,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0007933609104118435,0.00019936244206570316,-0.004611023985850926,-0.0036183385325134427,0.002923144279173773,0.003915904526568768,0.0009927312284271073,0.01198102508475731,0.012973875252557119,-0.000450159435665628,9.118380798473235e-05,0.0,0.0,-0.3795813303635748,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],2.9683540852130787e-09,-4.432040590789723e-09,5.587035662996122e-09,-1.8133796920208013e-09,4.1906058252416495e-10,-6.981344371339333e-09,-7.400397823033414e-09,2.9792815633040067e-09,-4.421114536588664e-09,1.4178800796458377e-09,-1.474306667212248e-09,0.0,0.0,7.23319565883786e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.198103502426826e-05,4.9379045101202615e-05,0.0003114768408172972,0.00028887479674347447,-0.0001611687708968844,-0.0001837707081344526,-2.260197365276931e-05,-0.0010132446735104236,-0.0010358464181462904,-2.4423170613898006e-05,-0.00010019845683411456,0.0,0.0,0.015236946375650956,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.003987881294211613,0.008993390137080984,0.00893162180279727,0.013937378095153627,-0.0008248632809254484,0.0041804046691964174,0.00500530923708252,-0.0549779491109373,-0.049975391690224684,-0.007436221476727466,0.018496753304339524,-0.08431703204047038,0.0,1.8583427494480402,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.665501893135759e-06,1.591180108227114e-05,1.9670946448700712e-05,2.7917246604018873e-05,-4.021830412575134e-06,4.22446779036533e-06,8.246298553392275e-06,-0.00010837775467062877,-0.00010013146504903511,-1.2988259210018821e-05,5.641502727979058e-06,0.0,0.0,-4.843730892177236e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.428226961419126e-05,-0.00011839856898751971,-0.00013554348158820534,-0.00019965972887950467,2.4825737061466738e-05,-3.9290613040785065e-05,-6.411633418357958e-05,0.0007800686558058865,0.0007159518214697005,9.751880381022686e-05,-0.0001166893304535652,0.0,0.0,-0.052126763848205956,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-7.48882770225961e-06,-2.1635953634876323e-05,-5.8775703334783205e-06,-2.0024696509018098e-05,-9.057391049648798e-06,-2.3204516745779257e-05,-1.4147126990734928e-05,8.593402333910344e-05,7.178688419733157e-05,1.8473364326082734e-05,-8.240755524555784e-05,0.0,0.0,-0.0007754387200969436,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],6.416600341248493e-05,7.66774975969027e-05,0.00023862374187006428,0.0002511352578707632,-0.00010566907043418939,-9.315759750318403e-05,1.2511486157260627e-05,-0.0009130387977022364,-0.0009005274257771416,-5.362316064153461e-05,-4.977899648396184e-05,0.0,0.0,-0.008561304782667515,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.007105550798185216,0.020733561391372928,0.008591428439480719,0.022219641513827583,0.005659044950031852,0.019286858427259176,0.013627042316769299,-0.0932873011186054,-0.07967297110182744,-0.017805293604650534,-0.014806400946957721,0.0,0.0,0.3554752297140764,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.640027980078465e-08,4.3876822796972743e-08,-8.015809295247288e-08,1.189959164341764e-10,6.19805632487905e-09,8.647516880783884e-08,8.027710431089163e-08,-1.2846219190435868e-08,6.74308836584443e-08,-1.9734229938595197e-08,3.189490498847052e-09,0.0,0.0,8.002668749589051e-07,0.0
