,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00183053564601515,-0.0006832042116167412,-0.009562088152821066,-0.008414845426575794,0.0053118583950222415,0.006459271777849896,0.0011473524370891237,0.016904856068469545,0.018052402463832395,4.088599184014194e-05,-4.292024314686517e-06,0.0,2.4424906541991856e-12,-0.31078632682187424,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.1151984245185592e-08,-2.5749232431812495e-08,2.764263797603356e-08,-9.258577736500974e-09,-4.082063385797831e-09,-4.0983269027323344e-08,-3.690121762584784e-08,4.0980190872938214e-08,4.078975526072736e-09,1.048059491581044e-08,-1.4604478605589933e-08,0.0,0.0,-5.103666769352387e-10,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.000142394788264408,0.0001896539812006098,0.0005002194495294745,0.0005474788115624208,-0.00018816297826470288,-0.00014090394153986696,4.7259125640687384e-05,-0.0012216520581951674,-0.0011743935098924626,-9.81763424121122e-05,-7.709633373413115e-05,0.0,3.6637359812987786e-13,0.009412318196115642,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.010613388918762182,0.02463228145028173,0.022997877622933257,0.03701850613835727,-0.000827379056900784,0.013189909775856339,0.014017404809820801,-0.09341976603223859,-0.07941545624920297,-0.014698000834055026,0.013688166711913445,-0.15432098765431768,2.6184610036039905e-10,1.5992594423360667,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.423843936626364e-06,1.8018226276404887e-05,1.458672721602727e-05,2.5181110299283533e-05,8.067854860125085e-07,1.1401167126938062e-05,1.0594381546973932e-05,-6.459145938040644e-05,-5.399708467543847e-05,-1.0810569417725653e-05,5.652822443778501e-06,0.0,0.0,-4.4287526603473316e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010014995083964829,-0.0002169552386108122,-0.00025947752078704346,-0.0003762826224731191,4.703656639057351e-05,-6.976889330961004e-05,-0.00011680540476241556,0.0009240557956823574,0.0008072493115762897,0.00012814240912018639,-6.948166254069873e-05,0.0,-7.993605777379154e-13,-0.028430873153286036,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.547501387268919e-06,-8.67415592952614e-06,-4.440995154445038e-07,-6.570754194275043e-06,-4.490620194809305e-06,-1.0617274623033102e-05,-6.1266547061849886e-06,2.023692107356613e-05,1.41102651218857e-05,5.4680488045231026e-06,-1.431966088632041e-05,0.0,-5.5511151231799673e-14,-0.00026370893184912985,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00013794851612398807,0.00023135579393366722,0.0004321086235131285,0.0005255161760823331,-0.00013379605214854754,-4.038902816111143e-05,9.340714894494645e-05,-0.001220799969734198,-0.0011273939611106912,-0.00012882534896486783,-3.199152364140781e-05,0.0,6.106226635497964e-13,-0.010516503020947402,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.01605811053008492,0.04311740328808304,0.02078993123547021,0.04785050418511117,0.011686863231472213,0.03874497335077609,0.027054948244502636,-0.1296723253415391,-0.10265245987754391,-0.02625635311792745,-0.013608232003118165,-0.07716049382715884,1.1093348462162847e-10,0.29409371656701155,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.470260037246701e-09,1.1621124269216924e-08,-1.79150287015387e-08,-3.82364398632949e-09,1.1797588958943731e-08,2.5888972887808937e-08,1.4091384394565583e-08,-6.975622709383637e-10,1.3393825685298727e-08,-5.895436716229437e-09,-9.676167549365302e-09,0.0,0.0,4.944559026491773e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-4.64163824604494e-05,0.0001289835969614293,-0.0005516227522118328,-0.0003762236589326102,0.0004202923363310028,0.0005956931343577109,0.0001754000608294423,0.0006317219011614427,0.0008071230700333573,-0.0001001231890913808,-0.00022995349983896777,0.0,5.10702591332557e-13,-0.041528356193771244,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.917351055176543e-10,1.5834001767717336e-08,1.662064953887786e-08,3.1862914231970625e-08,-1.4215746681942606e-08,1.026521799314439e-09,1.524226300066854e-08,-7.400229744450274e-08,-5.876004054813601e-08,-6.003388401393979e-09,-2.0846920190273e-08,0.0,0.0,-4.2869310740875566e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.46695405301459e-06,3.5188738949844584e-06,2.8436269531032224e-06,4.895546815554036e-06,1.9518615007251142e-07,2.2471059610925214e-06,2.051919801729373e-06,-1.2562742719258955e-05,-1.0510823179210305e-05,-2.1121101132598466e-06,4.236094995454688e-07,0.0,0.0,-1.5002034752692358e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.381386850570679e-08,4.0561011176213653e-10,1.2960891219675893e-07,1.1620065169106709e-07,-9.315739263801475e-08,-1.0656566121388764e-07,-1.3408268238284335e-08,-2.2635232362465707e-07,-2.397605899093135e-07,9.131557362385217e-09,-5.177535958483875e-09,0.0,0.0,7.930800135236712e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-2.2794107420831498e-08,-4.310510064729397e-07,5.63451086012865e-07,1.551941843145693e-07,-5.643663549996531e-07,-9.726232517103754e-07,-4.0825690940194465e-07,7.368808145292823e-08,-3.3456882442641177e-07,2.9490326997575244e-07,1.2125308810421023e-07,0.0,0.0,-2.244843358134594e-05,0.0
15,O + [Pt] <=> O.[Pt],2.361120525974673e-07,6.681811729222655e-07,3.8689083543507874e-07,8.189599480821701e-07,9.682290117566417e-08,5.288920166666718e-07,4.3206910993700206e-07,-2.1765550492521633e-06,-1.7444859496396578e-06,-4.037974809051196e-07,6.379919625912561e-07,0.0,0.0,-7.577119753424803e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-4.301891911582601e-06,-8.914034226104407e-05,0.00012516701208717938,4.0328451899694576e-05,-0.00012390502822966812,-0.00020874337709893528,-8.483845400289964e-05,-1.670762329266475e-06,-8.65092149103058e-05,6.119655539139703e-05,6.409645410212174e-05,0.0,-6.217248937961564e-13,-0.004434680669883148,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.5942056676507675e-08,-8.470676882779188e-08,8.372789602279726e-08,-1.6920919015503258e-08,-4.6678377523256946e-08,-1.473271886368286e-07,-1.0064882628504356e-07,1.0279679333559786e-07,2.14797018881531e-09,4.417970516843056e-08,-1.9276909565441584e-08,0.0,0.0,-2.4178006644612084e-06,0.0
18,[H] + [Pt] <=> [Pt],-6.345454820556992e-08,9.377090984412516e-08,-1.3015656394301938e-07,2.706889192782398e-08,-1.8353363435698617e-09,1.5539012382210155e-07,1.572254510333315e-07,-1.599999877044221e-07,-2.7745324978561893e-09,-4.548627907005305e-08,-3.1744530242512706e-08,0.0,0.0,-2.7008455531244383e-09,0.0
19,C + [Pt] <=> C.[Pt],-0.00010837753661140866,-0.0005901097896300246,0.00016842316216656545,-0.000313310424300576,-0.00036408551502451034,-0.0008458165362058216,-0.0004817327751195608,0.0011539692111763524,0.0006722308770025412,0.0003892995065094798,-0.0012034666024417903,0.0,-3.9079850467186975e-12,-0.1557259934085031,0.0
20,[CH3] + [Pt] <=> C[Pt],-3.3782377253586393e-08,6.263028824724103e-08,-7.793578810905326e-08,1.84768657413184e-08,7.0064628025968064e-09,1.034191270364946e-07,9.641265952776806e-08,-6.893515259597632e-08,2.7477502660672828e-08,-1.8890130776553633e-08,4.981627177135802e-09,0.0,0.0,3.2700720365967334e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.13025814184852e-05,3.604824741172187e-05,-7.446016807141371e-06,1.7299644537765538e-05,2.862250211059265e-05,5.336817238591825e-05,2.4745663185838342e-05,-6.17962023390741e-05,-3.705055444443097e-05,-2.223065818963983e-05,-6.374549040855579e-05,0.0,6.661338147815962e-14,-0.000850691139067478,0.0
22,[OH] + [Pt] <=> O[Pt],-1.9163014992468905e-07,-5.660755524376168e-07,-1.0736276119829764e-07,-4.818081810951158e-07,-2.6947620924645537e-07,-6.439216197593758e-07,-3.7444541443757866e-07,1.409231371987665e-06,1.034785944469219e-06,3.488256943994232e-07,4.900847102095274e-07,0.0,0.0,-1.9088086247799046e-07,0.0
