,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0026674750193694833,-0.00112224379356268,-0.01466219442603179,-0.013117148551317239,0.007792899356185064,0.00933829222327335,0.0015452724455619392,0.01667643415509465,0.018221964297003953,9.394450859613212e-05,-0.00015923828518474924,0.0,1.266263600791377e-07,-0.243975354373068,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-3.103938510215237e-09,9.535635380575164e-09,-9.32463884575007e-09,3.3149257271017656e-09,2.3210077226370367e-09,1.4960583638484244e-08,1.2639571240373715e-08,-1.2854108231611622e-08,-2.1452725020353266e-10,-2.766157629421994e-09,-3.6729883937605995e-10,0.0,1.22124613672191e-13,2.0370948606350836e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001620543472672347,0.00022503689318210298,0.0005640876573846837,0.0006270704565039314,-0.00018855151458694875,-0.0001255691894869669,6.298244384838533e-05,-0.0009340394750480732,-0.0008710576194808027,-8.489632006029486e-05,-5.729857219412195e-05,0.0,1.1506814247183574e-08,0.006204992952165601,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.014133033694452787,0.03112991806533361,0.03214725641615999,0.04914720221099355,-0.001576838905760569,0.015417375653591577,0.01699448253494807,-0.08522698291731537,-0.06824698426708602,-0.013277029120294583,0.010506797392786104,-0.2150537634408556,1.0396817815944524e-05,1.4392691705721357,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.052062723209818e-08,2.3608135993412914e-06,-3.0262837476903727e-06,-7.559908398074001e-07,2.808628447157127e-06,5.078921511910895e-06,2.270292976371446e-06,-1.2211257459994694e-06,1.0491672032650504e-06,-1.1826289094762386e-06,5.250800705625927e-06,0.0,-7.084004749619537e-10,-4.249314500644516e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010704002861422975,-0.00020608000253289325,-0.0003231529874319459,-0.0004221927472915245,8.142811140632636e-05,-1.7612049152697358e-05,-9.904007993234113e-05,0.0006854672614368559,0.0005864265026167887,8.579934887866047e-05,-5.201582901035677e-05,0.0,-2.6597464100478445e-08,-0.02006941427132978,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.5411945094476707e-07,-8.131742552074119e-07,2.1536325772871343e-06,1.1863388559895558e-06,-1.5896192272452721e-06,-2.556912895757252e-06,-9.672937062534948e-07,-6.788666103095453e-07,-1.6461603021802912e-06,4.563718794995029e-07,-4.299772892752981e-06,0.0,-6.855742744428606e-10,-0.00012038715364990438,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.000150521729515119,0.0002492092097553244,0.000482800747015298,0.00058148855518118,-0.00013925269557587123,-4.056550129530536e-05,9.868733169349512e-05,-0.0009064042649109885,-0.0008077178277139232,-9.958357328845849e-05,-1.8266540361045352e-05,0.0,2.078860685116068e-08,-0.006183854775506004,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.020457219090342257,0.053157433837597086,0.02390741616182361,0.05660875890017578,0.017448365626260048,0.05014759667323167,0.03269352656090115,-0.11128251291253785,-0.07862536852955312,-0.023254331255402015,-0.012102689105697981,-0.07168458781361854,4.334626300533263e-06,0.2813604168253533,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.738254918413228e-09,1.6222000397685983e-08,-2.2555370216531e-08,-3.595074495345601e-09,1.4543874951016057e-08,3.350416219776988e-08,1.896026411634089e-08,-1.0172809065830057e-08,8.787462159204155e-09,-6.416251205707778e-09,-3.2367076611719275e-10,0.0,1.4210864136400408e-12,4.791930675026818e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.53244787510353e-05,0.00023257162938922942,-0.000893107880571118,-0.0006052141843799462,0.0006752910305746434,0.0009631892421436054,0.0002878962674131707,0.000552902659938818,0.0008408005191508217,-0.00012663830578239294,-0.0002164548222859877,0.0,2.3014894149454296e-08,-0.044456882255725354,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.513714594610541e-09,9.750518473492954e-09,3.538936805329367e-08,3.762617657328464e-08,-1.67961427504164e-08,-1.4559312385838693e-08,2.2368099943057985e-09,-5.314917515356596e-08,-5.0912356878938925e-08,-2.8413104043700098e-09,-2.7440829394706637e-09,0.0,-7.771566324593973e-14,-2.425871210586603e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.0122936810740487e-07,1.449947181168112e-06,-1.3886637438507934e-07,9.098514502537046e-07,8.722369157220172e-07,1.920954761434905e-06,1.04871781502819e-06,-2.30690257843298e-06,-1.2581847867922574e-06,-6.59156573890924e-07,5.645138009274028e-07,0.0,-4.014569118533115e-11,-1.5611765509652436e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.4202955149945724e-08,1.893014182333746e-08,1.3781276543227997e-07,1.3253996174239133e-07,-7.487408488130341e-08,-8.014687607879698e-08,-5.272804126253244e-09,-1.7479028702678686e-07,-1.800630863873088e-07,-2.7921681799799467e-09,-3.4654381230315585e-09,0.0,-1.8984826307222417e-12,6.925604675543298e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.217157606563264e-07,-9.193636247941901e-07,1.017298463109302e-06,2.1965060183434733e-07,-1.1150291465101808e-06,-1.912676964294581e-06,-7.976478622849062e-07,5.005970228143553e-07,-2.9705084295119107e-07,4.4978168776994006e-07,1.8789273251018087e-07,0.0,-1.4059873704951151e-10,-2.5091985532049165e-05,0.0
15,O + [Pt] <=> O.[Pt],0.00044825041501672945,-0.0014068094542742761,0.00023968719416503863,-0.001615368806159275,0.0006301345672936375,-0.0012249286760338059,-0.0018550515540130181,0.0041621113180443535,0.0023069825547294485,0.0007894254849855212,7.815628916138187e-05,0.0,-1.9884344031015026e-07,-6.455137390919981e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-3.335377816608125e-05,-0.00021124633323744757,0.00019383290254198495,1.593994332555274e-05,-0.000231479107564992,-0.00040937131017665704,-0.00017789261441425298,0.0001556674429889119,-2.2225448338750838e-05,0.00010112420273892019,5.9956312953278336e-05,0.0,-3.207229942916516e-08,-0.004251045448694112,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-8.937270441383546e-09,-5.961347387331736e-08,4.57365181735181e-08,-4.939654158555781e-09,-5.661730122069657e-08,-1.0729347070800517e-07,-5.0676194919145996e-08,5.769989779081859e-08,7.023714080652186e-09,2.8613840266311046e-08,-2.3931665683724086e-09,0.0,-9.1371415502012e-12,-2.061751023088719e-06,0.0
18,[H] + [Pt] <=> [Pt],-1.399682006855681e-08,1.3142094196581257e-08,-2.464350927623844e-08,2.495420217237488e-09,-4.712050273764558e-09,2.2426899561174188e-08,2.713891694902745e-08,-2.5856008896430862e-08,1.2829181812749718e-09,-6.91816222425291e-09,-5.038389112961893e-09,0.0,5.44009642721578e-13,1.8487266990701618e-08,0.0
19,C + [Pt] <=> C.[Pt],7.48834120400151e-06,-0.00017959932575186473,0.00019233069946559807,5.242686699771146e-06,-0.00015370928272284573,-0.0003407966480736669,-0.00018708765294634457,0.0001795534691580117,-7.534519700641437e-06,9.509453215309169e-05,-0.0005955009219524999,0.0,-9.725218194430747e-08,-0.09091829183747029,0.0
20,[CH3] + [Pt] <=> C[Pt],2.520241199603357e-08,-7.602102399207124e-08,7.162153922104757e-08,-2.9601861415941473e-08,-1.5278868059503497e-08,-1.16502267709479e-07,-1.0122342634232653e-07,1.0794640620517707e-07,6.722982034702127e-09,2.2549879017424948e-08,3.8047502457663695e-09,0.0,-1.0769170478365933e-12,7.204596694905777e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.5934891228152523e-05,4.5803121280035624e-05,-2.004333492142547e-06,2.786389121494169e-05,3.1579359437282323e-05,6.144759419911646e-05,2.9868225300143775e-05,-6.856342533038765e-05,-3.8695220508639825e-05,-2.0207555155882732e-05,-3.807515916508384e-05,0.0,1.4743216429635094e-09,-0.0007320360840751589,0.0
22,[OH] + [Pt] <=> O[Pt],-1.828075505853414e-07,-5.428439078072046e-07,-4.6358093525011367e-08,-4.063944563450562e-07,-3.0180263907874157e-07,-6.618389853033923e-07,-3.60036366027899e-07,9.252926194311229e-07,5.652562540955353e-07,2.4250443578582555e-07,2.405866296787239e-07,0.0,-6.348259463432619e-11,-1.6163412351464263e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-3.737594307244608e-09,1.053287218033689e-08,-1.100955868447327e-08,3.260924941140234e-09,2.604152194074758e-09,1.6874640369960458e-08,1.4270467548588015e-08,-1.3907783632971219e-08,3.626903751995937e-10,-3.0181499369559647e-09,-3.87991457046001e-10,0.0,1.9984027691813073e-13,8.93939625845901e-09,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.007896449991717158,-0.009707352346044147,-0.028472962955105017,-0.030283492659432688,0.010047948842722499,0.008236721507209579,-0.001811045362624857,0.04387337586856387,0.04206153593920614,0.0034934403717299554,0.010691129442467133,0.07168458781363127,-1.911709947629077e-06,-0.2448528879088175,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.00139122001905889,-0.014240277882563062,0.017548735489538832,0.0046972439863557595,-0.017908407171118176,-0.030755342702143126,-0.012849236624649357,0.006318665307867285,-0.0065313832170303555,0.0069780558418511135,0.002401062562407222,0.07168458781363127,-2.3165510546518584e-06,-0.46029086995484,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],3.777806991839935e-05,-0.0002523904597230333,1.519856569997695e-06,-0.00028864856784093266,6.939819147420824e-05,-0.0002207704299062787,-0.00029016842001418835,0.0006911198815291648,0.000400949456104377,0.00011542728452411997,4.9033599551348546e-05,0.0,-9.079409914647072e-09,0.003888554134416282,0.0
