,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006390244250783428,0.00023982843875446072,-0.0037666926383105427,-0.002887867262272127,0.002436413008315229,0.0033152929008801097,0.0008788584799448273,0.010473049993104763,0.011352000516342784,-0.0004677247385562044,9.904794993843946e-05,0.0,0.0,-0.37299421600679555,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.4362905594593781e-09,-1.4819999812759364e-09,3.0487240444727e-09,1.3042223808982697e-10,-1.4920423349655295e-10,-3.0675091031061836e-09,-2.9182967512685612e-09,-2.1254981024703277e-09,-5.043789357019103e-09,4.172865555757053e-10,4.085343211453935e-11,0.0,0.0,4.793241406242362e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.731867147411708e-05,2.5267160717582055e-05,0.00026651020999078954,0.00023445863216989122,-0.00014837945392747167,-0.00018043089875526645,-3.205149238964454e-05,-0.0008895894759264259,-0.0009216406831831005,-6.137308713005594e-06,-0.00010489521915306061,0.0,0.0,0.017505223874467693,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0027846227727660777,0.006244532707247581,0.006285479600605662,0.00974551065819875,-0.0006577711780177323,0.0028020196560586074,0.0034598135917168196,-0.041767153439397554,-0.03830878491332718,-0.005478083188482392,0.020137098442841846,-0.1727115716753139,0.0,2.058380392252282,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.27016208296987e-06,1.2212948478241786e-05,1.741950153625647e-05,2.3362288563261798e-05,-4.692987961904721e-06,1.2497977711014887e-06,5.942786014355274e-06,-9.778320521218967e-05,-9.18404250109675e-05,-1.0447466294829694e-05,5.539791716367075e-06,0.0,0.0,-4.909229398521406e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.27614117881013e-05,-9.300396154913554e-05,-0.00010656776797932816,-0.00015681028569924083,1.997940434198286e-05,-3.02631769544689e-05,-5.0242571249982245e-05,0.0006666505040119435,0.0006164075978136423,8.127988980686186e-05,-0.00013020342464811844,0.0,0.0,-0.07079294910891629,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.366130894819563e-06,-2.355069557671566e-05,-6.856636966660844e-06,-2.2041201883687215e-05,-9.850416891812228e-06,-2.5034981342504635e-05,-1.5184565952166695e-05,0.00010182643137018291,8.664184994915867e-05,2.1278022083387834e-05,-0.00014649595707676575,0.0,0.0,-0.0010499925956707723,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.7819068579982084e-05,4.8216469252612855e-05,0.0001889775888870499,0.00018937499011093356,-9.09821621882912e-05,-9.058476205968922e-05,3.974004814788485e-07,-0.0007448145592465907,-0.0007444171617231191,-3.319706272824124e-05,-5.975104373997655e-05,0.0,0.0,-0.0008150240493281377,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.005322041783349597,0.016482173991099542,0.005811403467976773,0.016971590286221177,0.0048408522386901714,0.01600093074790488,0.011159538292447018,-0.0778646053936172,-0.0667137564316231,-0.015161191066411882,-0.014949425488899113,-0.08635578583766461,0.0,0.4051502204674469,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.3062276378867034e-09,-2.3874894171842513e-10,-4.390247432579776e-09,-5.935235435276086e-09,6.90756219233021e-09,5.362581169467887e-09,-1.5449890322312871e-09,1.8379221739057948e-08,1.683423240153533e-08,-1.9599363245023543e-09,5.720349717995392e-10,0.0,0.0,9.993601430644728e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.3081064247917686e-05,3.272472851624085e-05,-0.00023709601863947002,-0.0001712903601328268,0.00016752692385432963,0.00023333284863395791,6.580581452927833e-05,0.000607524425856816,0.0006733306401665703,-4.484255677317866e-05,-0.00021382699280172887,0.0,0.0,-0.030994912055043237,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.227119211766037e-09,-2.613768563404282e-09,2.2054508235074827e-08,1.4213614656842977e-08,-1.1319259297826175e-08,-1.916015506083625e-08,-7.840900791790196e-09,-5.3709366639324956e-08,-6.155027298990153e-08,2.2709059512784878e-09,-4.678882734541e-09,0.0,0.0,-6.239711408921747e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.3159057625580142e-06,2.3774816122621926e-06,3.924302886722134e-06,4.985878761840982e-06,-1.2489321965554325e-06,-1.8735637184150912e-07,1.0615758364050625e-06,-2.0656863887438632e-05,-1.9595288266474416e-05,-1.9987212327926123e-06,2.174879048914552e-07,0.0,0.0,-1.786747415474634e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.5599736419731446e-07,1.2495181129695116e-07,6.706160425344414e-07,6.395704899330609e-07,-3.5002738099567346e-07,-3.810729185144394e-07,-3.104555269567434e-08,-2.4853492072882365e-06,-2.516394759157225e-06,-7.650991858263715e-08,8.591789693593183e-08,0.0,0.0,7.322618873673473e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.3812770547205448e-08,-9.65677258366511e-08,2.455507609877213e-07,1.251702397074806e-07,-1.9422228615131037e-07,-3.146027854425273e-07,-1.2038050684477132e-07,-3.799325604830332e-07,-5.003130721935685e-07,1.0412660300063081e-07,4.902646543673891e-08,0.0,0.0,-2.4129838870550276e-05,0.0
