,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0026674692179938266,-0.0011222604473125532,-0.014662177419398787,-0.013117153996941099,0.007792895381525666,0.009338265790962225,0.001545249989732896,0.016676456775142814,0.018221964457823998,9.394933120680844e-05,-0.00015923711077724695,0.0,1.266259048873947e-07,-0.2439754345221791,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-5.4774494954571946e-09,1.6044375965329418e-08,-1.5632746867067186e-08,5.8890892134308896e-09,3.3787865055871168e-09,2.4900596604172328e-08,2.1521821730041476e-08,-2.2228507362163202e-08,-7.066925894127064e-10,-4.704608002607253e-09,1.5359344128069424e-09,0.0,1.9984027691812896e-13,3.9557313927386594e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00016205302388040525,0.00022504675698845013,0.0005640817253447662,0.0006270757117104224,-0.00018854881872610763,-0.00012555530650378967,6.299363101747644e-05,-0.0009340554622708123,-0.0008710624196564083,-8.489977276768761e-05,-5.729803494701569e-05,0.0,1.150750258591508e-08,0.006204987663420578,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.014133033770806158,0.031129920995475013,0.03214725574419611,0.04914720439318061,-0.001576838170595695,0.015417379242167966,0.016994485388310925,-0.0852269886259255,-0.06824698712574832,-0.013277030249561646,0.010506797727694138,-0.2150537634408556,1.0396818160113797e-05,1.4392691634451569,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],8.580440517464932e-08,2.3726901700905816e-06,-3.038715942071554e-06,-7.518302587454461e-07,2.810641181697685e-06,5.0975269811325355e-06,2.2868857513819197e-06,-1.23799893330927e-06,1.0488867933383173e-06,-1.1860805418600133e-06,5.2503422890892476e-06,0.0,-7.079452832200783e-10,-4.246316792757365e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010703653452012957,-0.00020609518098880594,-0.00032314073502087655,-0.00042219916743459917,8.142396744663009e-05,-1.763486573817276e-05,-9.905875251207404e-05,0.0006854899052394362,0.0005864304736947724,8.580422695223117e-05,-5.201484877347589e-05,0.0,-2.6598163541447422e-08,-0.020069434169107024,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.440044757604253e-07,-7.800126334696103e-07,2.1235654794950866e-06,1.1995483386596611e-06,-1.5823343100536784e-06,-2.506351434456247e-06,-9.240171223742527e-07,-7.276383665651886e-07,-1.6516554822818838e-06,4.4600866821335134e-07,-4.2992151282423405e-06,0.0,-6.841309835540014e-10,-0.00012040041062187809,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.0001505134828048494,0.0002492370734813761,0.00048277556508054996,0.0005814994837730177,-0.00013924617327384787,-4.052286869062958e-05,9.872344207905501e-05,-0.0009064445508124178,-0.0008077220036074192,-9.959220491529928e-05,-1.8265849918127124e-05,0.0,2.0789772586109186e-08,-0.006183861416745213,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.020457217638409974,0.05315744250713754,0.02390741080893002,0.05660876366783242,0.017448367577470626,0.05014760874668321,0.03269353668076089,-0.11128252717134036,-0.07862537268442397,-0.02325433421981078,-0.01210268438237234,-0.07168458781361854,4.334627033280907e-06,0.2813603639180432,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.700414449925609e-09,3.011367084111939e-08,-3.468101338068711e-08,2.133062550945451e-09,1.7700939470993198e-08,5.4514990189196626e-08,3.681407569031303e-08,-3.0600097368245864e-08,6.213981303127636e-09,-1.0710387757399096e-08,-9.751469213036432e-13,0.0,1.9650960563616012e-12,4.0253175692595896e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-5.532406458954627e-05,0.00023257403067765956,-0.0008931076698516502,-0.0006052119865563126,0.000675291621866148,0.000963191820545278,0.00028789825452886074,0.000552897682005608,0.0008407975283175841,-0.00012663921396939527,-0.00021645555832816292,0.0,2.3015571385948092e-08,-0.04445692669237987,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.7242464235119528e-09,4.113826347674e-08,7.190511645100279e-09,5.005303654909954e-08,-9.498667543667534e-09,3.336383538723322e-08,4.286250859510354e-08,-9.875566282164794e-08,-5.5893152976671993e-08,-1.2555546418789336e-08,-3.068221776128209e-09,0.0,1.0547125726234583e-12,-2.4832878975557716e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.010810065840769e-07,1.4537741192316038e-06,-1.4040722236660285e-07,9.12285896316743e-07,8.733029280800042e-07,1.9259960293628572e-06,1.0526931097598298e-06,-2.3133622471682268e-06,-1.2606691597205816e-06,-6.605559496269693e-07,5.65075427048594e-07,0.0,-3.9934748670806104e-11,-1.561138359433101e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],2.4741483622658054e-08,1.8248390421887147e-08,1.3935051765359996e-07,1.3285741325537342e-07,-7.520696103827739e-08,-8.170008720896613e-08,-6.493104765219712e-09,-1.7449575303443854e-07,-1.8098885791371447e-07,-2.6583708745005306e-09,-2.538560974352922e-09,0.0,-1.909584868328788e-12,2.4636743054759183e-08,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-1.20123588405189e-07,-9.229832921332678e-07,1.021971407895512e-06,2.1911170715135436e-07,-1.1161236467648257e-06,-1.9189833530951267e-06,-8.028597051355327e-07,5.049555474088463e-07,-2.979041668549735e-07,4.5088272730269793e-07,1.8871792133903665e-07,0.0,-1.4060983928711686e-10,-2.509693100464067e-05,0.0
15,O + [Pt] <=> O.[Pt],4.206543709216206e-08,3.935407434337316e-08,3.1363109626586674e-07,3.109197224858347e-07,-1.9476198379802526e-07,-1.9747337356073665e-07,-2.711379677271127e-09,-4.176092658442185e-07,-4.203206518327739e-07,-5.183709459447346e-09,4.4031594906041974e-07,0.0,-8.476558412610636e-11,-6.492098978431326e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],-3.3348734711623375e-05,-0.00021126042216923596,0.0001938477258859974,1.5935634203832624e-05,-0.00023148259289438528,-0.0004093939278779291,-0.0001779117467971906,0.00015568641499565973,-2.2225608786022514e-05,0.00010112836163834032,5.995706662518514e-05,0.0,-3.207273241643153e-08,-0.004251050368140954,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],0.00044819016505118155,-0.001406826846295045,0.00023939877942547562,-0.0016156143588059281,0.0006302732955628924,-0.0012247470934555957,-0.001855008697380497,0.004162409938160264,0.0023073240277120487,0.0007894244170582121,7.771430645265948e-05,0.0,-1.9876015132362408e-07,-2.0706515804857036e-06,0.0
18,[H] + [Pt] <=> [Pt],-1.7182117306901427e-08,2.598420133303899e-08,-3.50001287906627e-08,8.166174864063537e-09,-1.6433691438946684e-09,4.15229198293625e-08,4.316631442966602e-08,-4.459484406005797e-08,-1.428528278840078e-09,-1.0868142149188278e-08,-4.5969791075943565e-09,0.0,1.0103036221972075e-12,5.5668941216744346e-09,0.0
19,C + [Pt] <=> C.[Pt],7.487905112101375e-06,-0.00017959067855202304,0.000192326919603629,5.247990139253143e-06,-0.00015370680272298282,-0.0003407850848698985,-0.0001870785696705644,0.00017953857804695346,-7.540327502718469e-06,9.509142537103812e-05,-0.0005954999736061346,0.0,-9.72513270720109e-08,-0.09091833589721846,0.0
20,[CH3] + [Pt] <=> C[Pt],-4.6429548405865387e-10,-1.2717885496673597e-08,9.955459456110404e-10,-1.1258040168052717e-08,-1.7374208000094801e-09,-1.3991026414720461e-08,-1.2253596326425173e-08,2.611360946524802e-08,1.3860006768624767e-08,4.982510200700397e-09,3.6426418215913334e-09,0.0,-1.232348374328462e-12,6.757950538404779e-09,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.593669325906585e-05,4.5798864971361474e-05,-1.9990907884162914e-06,2.7863075570938996e-05,3.157816091449608e-05,6.144033728889164e-05,2.986216694946639e-05,-6.855854243160764e-05,-3.8696395952421014e-05,-2.0206448300177734e-05,-3.8073493536355474e-05,0.0,1.4744992787652015e-09,-0.0007320468165060981,0.0
22,[OH] + [Pt] <=> O[Pt],-1.916271288760007e-07,-5.140987100114003e-07,-7.26751061729438e-08,-3.951466869917022e-07,-2.953630141481748e-07,-6.178346016606572e-07,-3.224715818035208e-07,8.835581382822877e-07,5.610865475393272e-07,2.335653423863979e-07,2.412239467020327e-07,0.0,-6.240567758648905e-11,-1.7402369949662269e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],9.842918093013176e-11,1.1068015418885306e-10,9.629073913226807e-11,1.0852666706777683e-10,1.002940767245882e-10,1.1252153666624046e-10,1.2235467857721693e-11,-3.8256737829769244e-11,-2.6026291354684427e-11,-7.607884718878509e-11,5.497293254157159e-10,0.0,-5.55111880328136e-14,-2.9206774740691917e-08,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.007896445999370562,-0.009707369295678201,-0.028472948639357464,-0.0302834992815708,0.010047943825146559,0.008236695544027008,-0.0018110663061854293,0.04387339874225737,0.04206153785972094,0.003493445216166998,0.0106911308097643,0.07168458781363127,-1.9117106026610787e-06,-0.24485288424377877,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.001391219251714135,-0.014240276056171397,0.01754873626334208,0.004697245819365715,-0.017908406402894136,-0.030755340875103947,-0.012849235565514061,0.006318661868814382,-0.006531385596449192,0.006978055211803435,0.002401064553905458,0.07168458781363127,-2.3165505883578586e-06,-0.4602908426107634,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],3.777307373442948e-05,-0.00025237325423878645,1.5049112503981035e-06,-0.00028864131149687307,6.940187174833936e-05,-0.00022074454802712323,-0.0002901462183913487,0.0006910945617957121,0.00040094633822383637,0.00011542211125408734,4.9035010784262786e-05,0.0,-9.078888109479484e-09,0.0038885509300930123,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-3.0909797124520435e-06,-7.48554932578608e-06,-7.210303538349071e-06,-1.160487297566322e-05,5.014068966172483e-07,-3.893162906854562e-06,-4.3945697584714696e-06,2.2869784392759893e-05,1.847521362229601e-05,3.589667846562435e-06,3.86182996375096e-06,0.0,-3.140378929392331e-10,4.900064356622932e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],3.434481250831004e-05,8.345521069602411e-05,5.284493921840543e-05,0.0001019553464802239,1.8211191950911023e-05,6.732158219474645e-05,4.911038130731132e-05,-0.0001929769071071828,-0.00014386662057223957,-3.643181051371661e-05,-2.255946524567094e-05,0.0,6.389826241031534e-09,0.0002075651557645545,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],9.653461078306285e-06,2.2073485494379667e-05,1.4227232887795333e-05,2.6647257872966254e-05,5.664758721775448e-06,1.8084782617131337e-05,1.242002321016659e-05,-4.8579781206936295e-05,-3.6159764035643655e-05,-9.401201695577119e-06,-8.449373432717152e-06,0.0,1.9644632288180273e-09,-5.95785191733347e-06,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-3.9241947357673825e-09,1.0332293750384897e-08,-1.0866691471137051e-08,3.389804296123186e-09,2.130229087108035e-09,1.6386692906506384e-08,1.4256484150601559e-08,-1.4119596757893386e-08,1.368860379938363e-10,-3.029443992093462e-09,9.945523450375857e-10,0.0,0.0,4.531192889735005e-09,0.0
