,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0018305213344119715,-0.0006832318100290034,-0.009562058472441935,-0.008414857652820249,0.0053118585407486265,0.006459230010391933,0.0011473105261443893,0.016904894108436746,0.018052398586214994,4.089493882650413e-05,-4.283369281527875e-06,0.0,2.4424906541991856e-12,-0.31078636728933157,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],4.2012138521620626e-09,-6.566699293888747e-09,9.866910563948512e-09,-9.010237256926047e-10,-1.0327583399448522e-09,-1.1800688145540904e-08,-1.0767920539936907e-08,7.118591640832695e-09,-3.64933399623955e-09,2.3306410283253538e-09,-3.156090654071024e-10,0.0,0.0,1.8168308643466177e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00014245972459207953,0.00018952719821803925,0.0005003664263584347,0.0005474340684341701,-0.00018817383225949022,-0.00014110651427118458,4.706740657401866e-05,-0.0012214826634948733,-0.0011744158318432517,-9.813304412846891e-05,-7.708609128180038e-05,0.0,3.6637359812987786e-13,0.009412313709928816,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.010613350739883011,0.0246323575427905,0.02299778733723901,0.037018530130901756,-0.0008273691504632454,0.013190033947333793,0.014017519074445187,-0.09341988543081581,-0.07941546150662816,-0.01469803205470883,0.013688177724266391,-0.15432098765431768,2.6184610036039905e-10,1.5992595131165663,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.446767029644449e-06,1.7971701519987145e-05,1.4640616426036231e-05,2.5165551665680592e-05,8.011021192743036e-07,1.1326035905487044e-05,1.0524933707595115e-05,-6.452053802960932e-05,-5.399561110873254e-05,-1.0791780610982308e-05,5.669302009584061e-06,0.0,0.0,-4.428126438028952e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010013861285959406,-0.00021697356799350436,-0.0002594550328028221,-0.00037628980182199327,4.703760465944761e-05,-6.979752244300725e-05,-0.00011683507213886251,0.0009240796312151562,0.0008072434794205605,0.00012814821082594993,-6.946880826923296e-05,0.0,-7.993605777379154e-13,-0.02843088303008893,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.532554991332671e-06,-8.70120028461898e-06,-4.102405250387569e-07,-6.578885968588458e-06,-4.493145203856342e-06,-1.0661790382285642e-05,-6.168645450919896e-06,2.0278471151190773e-05,1.4109824442198965e-05,5.479118784065959e-06,-1.4309056161340735e-05,0.0,-5.5511151231799673e-14,-0.0002637024014694275,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00013794663938471432,0.00023135285836687895,0.00043210719557218344,0.0005255136893070147,-0.00013379834471859907,-4.0392379576608015e-05,9.34060901324781e-05,-0.0012207919149230724,-0.0011273869650915258,-0.00012882375356926002,-3.1974437522430967e-05,0.0,6.106226635497964e-13,-0.010516481275755192,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.01605809032124624,0.04311744322312114,0.020789881359148794,0.04785051444746801,0.011686870409970547,0.03874504067792425,0.027055008384184363,-0.1296723764488951,-0.10265245093703561,-0.02625636713720317,-0.013608226728679085,-0.07716049382715884,1.1093348462162847e-10,0.2940937550588088,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.186632804850087e-09,-1.4451915969042616e-09,-1.178045120186083e-09,-6.809876194026879e-09,9.142500539123786e-09,3.510670168274164e-09,-5.631828120799265e-09,1.3162728005018008e-08,7.530899861475511e-09,-1.879614108191119e-09,1.37186480350317e-10,0.0,0.0,5.727729732520425e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-4.6405736832220205e-05,0.00012896225600920794,-0.0005515982207474102,-0.00037623111385068673,0.00042029015634741736,0.0005956589676110176,0.00017536807422346458,0.0006317561465370679,0.0008071253286566257,-0.0001001141738501798,-0.0002299437056772876,0.0,5.10702591332557e-13,-0.04152833853702828,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.3098901211103163e-08,-8.52406542206809e-09,4.4685038571103605e-08,2.3062055998779763e-08,-1.608030281733428e-08,-3.770329071158653e-08,-2.1622974728581242e-08,-3.72146395300968e-08,-5.883761877272717e-08,3.4420255345514663e-09,-2.1754841532710002e-09,0.0,0.0,-4.324482141825154e-07,0.0
