,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-6.297341624312213e-05,-6.297173549581775e-05,-0.00023834675222537743,-0.00023834507149565962,0.0001335564894637011,0.0001335581702037662,1.680745757298482e-09,0.0004356623841069868,0.000435664064843496,2.5564122036224802e-05,0.0010675899712059244,0.0,-4.44089209852513e-14,-0.20585127411166687,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.734529039595991e-09,3.73450656869945e-09,1.4150190487267967e-08,1.4150153547493679e-08,-7.937649919195597e-09,-7.937683123183928e-09,-2.2204477994272757e-14,-2.586369908882502e-08,-2.586371947484175e-08,-1.5123801159456789e-09,4.695730712342891e-10,0.0,0.0,1.279091047195143e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.804015136433193e-06,5.803944992618224e-06,2.1961282862494487e-05,2.196121271530369e-05,-1.2302422110127586e-05,-1.23024922636332e-05,-7.014394598390763e-11,-4.0142196682460204e-05,-4.0142266826596235e-05,-2.3561638159629673e-06,-9.198566165666504e-05,0.0,0.0,0.023290051231862986,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00038901978241157856,0.00038902921003371654,0.0014709225251093236,0.0014709319528250846,-0.0008234008105789964,-0.0008233913830752495,9.427588369047325e-09,-0.0026886832080308515,-0.00268867378070312,-0.000157926750619244,0.0008468640828386096,-0.09293680297397572,1.5543122344837954e-13,2.8221496983715837,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.792859332257241e-06,4.792796829049645e-06,1.813798536570955e-05,1.8137922845555157e-05,-1.0162186976865982e-05,-1.0162249488029826e-05,-6.250560555387781e-11,-3.315371569942876e-05,-3.315377820340965e-05,-1.9456880133048966e-06,4.709164176016524e-06,0.0,0.0,-0.00015293265279737555,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.1350980500443488e-05,-1.1350941274233075e-05,-4.2942516741823135e-05,-4.294247751207709e-05,2.405167409284224e-05,2.4051713328564217e-05,3.923531261587996e-11,7.849327340914833e-05,7.849331264201247e-05,4.607986884399835e-06,6.095819164594166e-05,0.0,-2.220446049262565e-14,-0.05883773286037819,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.2581538304341822e-05,-2.2582401567110075e-05,-8.536682211069345e-05,-8.536768538638939e-05,4.7777994031429e-05,4.777713076967425e-05,-8.632545932223391e-10,0.0001560419696413413,0.00015604110637416744,9.167310019877775e-06,0.00013190817790927198,0.0,-2.220446049262565e-14,-0.01374745207919031,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-9.230568803140847e-07,-9.230315961476337e-07,-3.496116863540095e-06,-3.4960915809411902e-06,1.960410170415761e-06,1.960435442865135e-06,2.529090043547667e-11,6.390365796823909e-06,6.3903910745708895e-06,3.7471833890048175e-07,4.178374862365299e-05,0.0,0.0,-0.0427812805485936,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-2.148360840712033e-05,-2.1472434452001986e-05,-8.16844725469291e-05,-8.167329859809386e-05,4.597972680629553e-05,4.5990900768454955e-05,1.1173959461057879e-08,0.0001492771480155405,0.00014928832198847603,8.716266483159194e-06,0.0018121521940964603,0.0,-2.220446049262565e-14,0.5257996423865501,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.9048737229971877e-10,-2.9046218677636386e-10,-1.086193621052472e-09,-1.0861704306553858e-09,6.011972742348474e-10,6.012246955605421e-10,3.330671699140914e-14,1.986761431975867e-09,1.986784974940939e-09,1.1789180714290973e-10,7.278744772539604e-09,0.0,0.0,8.481674554141892e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-4.556350092206595e-06,-4.556209583416964e-06,-1.724666817319369e-05,-1.7246527676920985e-05,9.66489398618819e-06,9.665034482057305e-06,1.40509936747758e-10,3.1524295492342765e-05,3.152443600494487e-05,1.8496561958549007e-06,7.125464129968402e-05,0.0,0.0,-0.028100111735848907,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.857899443687668e-10,7.857778564918196e-10,2.932798523399856e-09,2.9327767885145394e-09,-1.620214527717176e-09,-1.6202427522420849e-09,-1.1102238997136379e-14,-5.362313102783298e-09,-5.362339306390708e-09,-3.2537962747841525e-10,-2.2538942436529208e-08,0.0,0.0,-3.9246139862428064e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],3.963404497691368e-07,3.963333919668898e-07,1.4998720985975913e-06,1.4998650208228944e-06,-8.403183026805257e-07,-8.403253650483561e-07,-7.0610240021787364e-12,-2.7415593997672517e-06,-2.7415664615574446e-06,-1.6089402095612145e-07,-3.4791577745585504e-08,0.0,0.0,-1.9027041501689827e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],3.5802194992427865e-05,3.580142443469554e-05,0.00013548671276196353,0.00013548594220366475,-7.590799611472685e-05,-7.59087666718244e-05,-7.705508975962503e-10,-0.0002476500623299101,-0.000247650832887426,-1.4533957952231841e-05,-3.0188856892859037e-05,0.0,1.1102230246312825e-14,1.0087460708434231e-06,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.802652521787539e-09,3.802490324900935e-09,1.4365334759028441e-08,1.4365165732833459e-08,-8.03428342100672e-09,-8.034451438443572e-09,-1.554313459599093e-13,-2.6264910529967377e-08,-2.626506309410628e-08,-1.555843276896835e-09,-1.0874189028251506e-07,0.0,0.0,-2.6681043187804716e-05,0.0
15,O + [Pt] <=> O.[Pt],7.507573705851669e-09,7.50719840606908e-09,2.8435402220309387e-08,2.843501584209617e-08,-1.5944932010359944e-08,-1.5945321842695908e-08,-3.7747612590263687e-13,-5.197523239225139e-08,-5.197562499131937e-08,-3.04366810042529e-09,-1.8344187693752024e-07,0.0,0.0,-4.121969851009108e-06,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],2.6548176183173015e-05,2.6547451269713057e-05,0.00010047211267274739,0.00010047138776138074,-5.629374610087465e-05,-5.6294471003206726e-05,-7.249095930790226e-10,-0.0001836480129038104,-0.00018364873782725322,-1.077705984999435e-05,-0.0001353829866062317,0.0,0.0,-0.007285729633313064,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.313072492638872e-09,5.312975022500586e-09,2.0095922583317906e-08,2.0095806167118162e-08,-1.125315452846313e-08,-1.125325771440466e-08,-9.99201509742274e-14,-3.6731571140873093e-08,-3.673168800097355e-08,-2.1608804013491926e-09,-1.8774636436193742e-08,0.0,0.0,-3.6155625681229315e-06,0.0
18,[H] + [Pt] <=> [Pt],1.9615903187735337e-09,1.9609183809779766e-09,6.830536058446552e-09,6.829856115798092e-09,-3.4947454729866324e-09,-3.4954084402558843e-09,-6.661343398281827e-13,-1.2475003420795794e-08,-1.2475672563130901e-08,1.4673034053135822e-10,8.867889043800547e-08,0.0,0.0,-1.3500526834587447e-08,0.0
19,C + [Pt] <=> C.[Pt],-0.0001719543842868715,-0.00017196493872118223,-0.0006497181031199309,-0.0006497286575162012,0.0003634454704658652,0.00036343491596197753,-1.055445452501767e-08,0.001187630624482302,0.0011876200698979283,6.980789073132044e-05,0.00027148922508804995,0.09293680297397572,-8.88178419705026e-14,-1.4352504171114657,0.0
20,[CH3] + [Pt] <=> C[Pt],-8.610116875474813e-09,-8.610085540319415e-09,-3.269039899817997e-08,-3.2690388695249283e-08,1.837514601219582e-08,1.8375173969390995e-08,3.330671699140914e-14,5.975395655860198e-08,5.975398168026549e-08,3.4855166776006943e-09,2.4538271403460644e-08,0.0,0.0,2.0350670673695942e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],7.553563727628884e-08,7.55374377066542e-08,2.852230636674309e-07,2.852248394851726e-07,-1.5944791883698087e-07,-1.5944613124597515e-07,1.7985627175360932e-12,-5.213622463655947e-07,-5.213604596102813e-07,-3.068444889207807e-08,1.5089440981821066e-05,0.0,0.0,-0.0028565375324155567,0.0
22,[OH] + [Pt] <=> O[Pt],2.0040202437141085e-06,2.003968808679574e-06,7.58486812537733e-06,7.584816668669848e-06,-4.2500861847475956e-06,-4.2501376359158015e-06,-5.143667327373284e-11,-1.3864060130306797e-05,-1.3864111583644705e-05,-8.15329836872776e-07,-4.74750824919064e-06,0.0,0.0,-1.539571269090505e-06,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],6.048643447710679e-12,6.074062703609324e-12,4.689072649300585e-12,4.7010996179529976e-12,7.558755509765786e-12,7.57223519575601e-12,2.2204477994272757e-14,-9.933587390246808e-12,-9.911618239420854e-12,-1.1588220435846545e-11,-1.1444521696646155e-12,0.0,0.0,2.4518629277200023e-10,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.0008842469550776074,0.0008842342516760849,0.0033464768404223876,0.0033464641367042143,-0.0018750197515023325,-0.001875032454549004,-1.2703281780674417e-08,-0.006116892349155394,-0.006116905051669909,-0.00035896866570032335,0.003510460805530898,0.0,2.220446049262565e-13,-0.41015209647667267,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0005832334345633285,0.0005832166593620553,0.0022073462435231064,0.002207329468051749,-0.0012368079954201043,-0.0012368247703052376,-1.6775094546308166e-08,-0.004034696900648392,-0.004034713675070294,-0.0002367607544198376,-0.004489515118833871,0.09293680297397572,2.55351295665195e-13,-0.47662620275904566,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],2.709893922447455e-09,2.7571924211375397e-09,6.901232846082161e-09,6.948525817151535e-09,-1.987076907431798e-09,-1.9397856880117457e-09,4.730664036679811e-11,-1.2753759222693782e-08,-1.2706452836151208e-08,-1.1142734037572293e-09,-2.001500963308621e-07,0.0,0.0,0.0004086002386706666,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-1.4092398897839978e-08,-1.4092397298360373e-08,-5.318777833985723e-08,-5.318778419315836e-08,2.9719328975995806e-08,2.971932545360094e-08,0.0,9.723234886473031e-08,9.723233759628189e-08,5.731519158936238e-09,2.0659428919719866e-07,0.0,0.0,2.075551630694396e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],1.9437239475813463e-08,1.9445336603712113e-08,7.314531316370476e-08,7.315340236369547e-08,-4.075004590247904e-08,-4.0741953364009593e-08,8.104634467909555e-12,-1.3372096467684416e-07,-1.3371287266324193e-07,-7.893939766799056e-09,8.704203265198493e-07,0.0,0.0,0.000478248128923055,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-8.859077006625124e-09,-8.858486748959908e-09,-3.3615685287782213e-08,-3.361511062035513e-08,1.888410221652005e-08,1.888466952400366e-08,5.88418666848228e-13,6.144018301809638e-08,6.144075889337421e-08,3.5863488640260225e-09,9.792267407259553e-08,0.0,0.0,7.004446518937244e-05,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-2.6316681891194992e-11,-2.6291288145957513e-11,-2.8795715371986923e-11,-2.8783714796366944e-11,-2.3538584448415024e-11,-2.3525129273647675e-11,2.2204477994272757e-14,6.149154318121807e-11,6.151356863001988e-11,2.1445542123047655e-11,1.9846828765069913e-11,0.0,0.0,5.990741572686975e-10,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],2.60177759762816e-07,2.692151789753592e-07,3.052382380150752e-07,3.142756512841299e-07,2.0968130605495643e-07,2.1871871845426655e-07,9.037422383970961e-09,-5.833861595046476e-07,-5.743487399125454e-07,-1.0716984285622636e-07,8.173692215675943e-06,0.0,0.0,3.0376738262493275e-05,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-3.537540987763745e-07,-3.5375160742953777e-07,-1.3385986828293461e-06,-1.3385962030835529e-06,7.498994856913309e-07,7.499019765649913e-07,2.498003774355685e-12,2.446771600969046e-06,2.4467741009394833e-06,1.4360649368042364e-07,3.061278970411614e-06,0.0,0.0,-0.0019433196843015599,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],1.0571064208201175e-07,1.0571307624432573e-07,3.9973331976525765e-07,3.9973573891162943e-07,-2.2378214424784828e-07,-2.2377972020556526e-07,2.431390340372867e-12,-7.306665588770318e-07,-7.306641239491121e-07,-4.291132696027439e-08,2.3257375907720253e-07,0.0,0.0,-0.006343800776624687,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-1.0912972674146914e-09,-1.0912600058532593e-09,-4.16941519038925e-09,-4.1693824069444206e-09,2.358143087002118e-09,2.3581853668975313e-09,4.4408955988545514e-14,7.615061721007301e-09,7.61508970025287e-09,4.2869081295900665e-10,1.9114075155021736e-08,0.0,0.0,-2.9157217065760735e-06,0.0
