,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0017414193156250195,-0.0017387355737835993,-0.0070522633350740506,-0.007049579735778886,0.0034556106506319186,0.0034582945319527308,2.6837885788652225e-06,0.01837129261653169,0.018373976898156643,0.0010111413580273444,0.0003070351194935445,0.0,0.0,-0.3407717823816683,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-6.688114809296994e-10,-6.657190828547399e-10,1.0044449815367042e-09,1.0075282228625944e-09,-2.30620921749385e-09,-2.3031198850112468e-09,3.0976694613045234e-12,-2.020977338765363e-09,-2.0178862884906267e-09,8.565879169333949e-10,8.21172701233457e-10,0.0,0.0,9.277339351882085e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00013252501201294693,0.0001323550861000107,0.0005358810424771263,0.0005357111158655457,-0.00026218689626090536,-0.00026235682150219623,-1.6992568935277339e-07,-0.0013961078316782043,-0.001396277754992556,-7.69777982722145e-05,-9.240299551194102e-05,0.0,0.0,0.021481328417503325,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.001156287802222083,0.0011588535644449336,0.00458341663349727,0.004585982483640388,-0.0021973959379215638,-0.0021948302617468317,2.565732554140665e-06,-0.011955442055821847,-0.011952876630023885,-0.0006743960125024945,0.029619251277596,-0.18382352941176078,0.0,2.314107140856707,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.518562538692907e-07,7.504232081670867e-07,3.0595829164430293e-06,3.0581498630572994e-06,-1.5064146919848705e-06,-1.5078477421954613e-06,-1.4330440682438573e-09,-7.970717872562815e-06,-7.97215092526618e-06,-4.3818566947751995e-07,4.331929146345046e-06,0.0,0.0,-7.602254584188428e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.1911322591870907e-05,-3.190043772549071e-05,-0.00012835724844189792,-0.00012834636359582797,6.246771863092389e-05,6.247860350515184e-05,1.0884866301528395e-08,0.0003345085796091638,0.00033451946451195605,1.855365446278963e-05,-0.00016291644802397077,0.0,0.0,-0.0811930683584553,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.849887450736369e-05,-4.862769208784113e-05,-0.0001916426526848314,-0.0001917714700976787,9.157726065098628e-05,9.144844289444499e-05,-1.2881763931035157e-07,0.0004999595304542105,0.000499830712170518,2.8298069197363885e-05,-0.0014735007313535528,0.0,0.0,-0.003393173698404191,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],5.267446875143073e-05,5.260821636666985e-05,0.00021274179044115233,0.00021267553794109353,-0.0001039625299107764,-0.00010402878218271145,-6.625234378669523e-08,-0.0005542530463187478,-0.0005543192983034746,-3.059613608424044e-05,-0.00011140879867424126,0.0,0.0,-0.013692869462022242,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.00275727225876097,-0.0027394135484024944,-0.01124803288824899,-0.011230175694280592,0.005551527108395713,0.005569387302647267,1.78592027879852e-05,0.029252392513534047,0.029270256940568916,0.0015889183191513335,-0.011147761751334804,-0.09191176470588039,0.0,0.4570452401854248,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],7.539020001319512e-10,7.521630029865817e-10,-1.2757259874694292e-08,-1.2759009137812507e-08,1.3975512893887295e-08,1.3973759890494429e-08,-1.7431329943541585e-12,3.06684280055761e-08,3.066668252868647e-08,-3.16043179932131e-09,-1.6536097063560194e-09,0.0,0.0,1.1094752768540077e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-0.00012021887677674185,-0.00012000122034189057,-0.00048759930120223586,-0.0004873816455781133,0.00023928840074220514,0.0002395060579704109,2.176567010393173e-07,0.001270089894953036,0.001270307554421823,6.978129853297405e-05,-7.218340354029718e-05,0.0,0.0,-0.028152781119739522,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.2685610653171597e-08,1.2669073113109606e-08,4.856222850522756e-08,4.854568456841091e-08,-2.2422153269606573e-08,-2.2438684549999578e-08,-1.653200655154995e-11,-1.269579072439669e-07,-1.2697444768302496e-07,-8.0547779677726e-09,-1.0756255746640045e-08,0.0,0.0,-1.5666643692363662e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.906192649574537e-06,4.901250519111881e-06,1.983763535176183e-05,1.983269321713728e-05,-9.705261752509671e-06,-9.710203878900201e-06,-4.942126224489739e-09,-5.1688652158088394e-05,-5.169359428967184e-05,-2.8529227513174475e-06,2.8713056953566582e-08,0.0,0.0,-1.841421918093932e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],6.892574896430729e-05,6.883489230718064e-05,0.0002788548519842523,0.00027876399512829017,-0.00013650446802548403,-0.00013659532448803756,-9.08565882826987e-08,-0.0007264786044653204,-0.0007265694603908917,-4.003401596350482e-05,3.6308055906396127e-07,0.0,0.0,1.053153387415808e-06,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.4929262876550424e-07,1.490428118737904e-07,5.878802551880025e-07,5.876304298696489e-07,-2.798958566938592e-07,-2.80145665340092e-07,-2.4981205333101e-10,-1.5339849786860865e-06,-1.5342347960736413e-06,-8.942058916895518e-08,-2.516359728386599e-09,0.0,0.0,-2.414285018127663e-05,0.0
15,O + [Pt] <=> O.[Pt],3.561339692167984e-07,3.5539040584794064e-07,1.446342892725482e-06,1.4455993262994432e-06,-7.107112298173573e-07,-7.114547901945512e-07,-7.435628010502697e-10,-3.766884470042877e-06,-3.7676280409602137e-06,-2.067395200795912e-07,4.546469474034363e-07,0.0,0.0,-1.6508334525847714e-06,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],8.499160278650436e-05,8.482743693836206e-05,0.00034468046632254757,0.0003445163000353697,-0.0001691319980499522,-0.00016929616349251996,-1.641657117739517e-07,-0.0008977824669048754,-0.0008979466311535648,-4.932588691109744e-05,9.316855540480761e-05,0.0,0.0,-0.006319673281008471,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.776681116080956e-08,2.772751647423973e-08,1.0647249524336541e-07,1.0643319077731504e-07,-4.92521946556462e-08,-4.929147977345782e-08,-3.929266029948641e-11,-2.782659858047893e-07,-2.7830528495738255e-07,-1.7204740700681613e-08,-3.4183781363029187e-09,0.0,0.0,-5.715431501311092e-06,0.0
18,[H] + [Pt] <=> [Pt],-3.097124717923562e-09,-3.307589213459774e-09,-7.371615525895656e-09,-7.582091376515382e-09,1.085761606400617e-09,8.752961964950842e-10,-2.1046387924189443e-10,2.0173003303736763e-08,1.9962540093536426e-08,1.9729432701509794e-09,-2.0397419624023656e-07,0.0,0.0,-1.592316555498665e-08,0.0
19,C + [Pt] <=> C.[Pt],0.00023136238309277938,0.00022881194253944012,0.0009878898158311173,0.0009853393559707592,-0.0005089522870137549,-0.0005115027086858607,-2.550434652440844e-06,-0.0025656317286789024,-0.0025681820978987052,-0.00013283731557710193,-0.015016465236218038,0.0,0.0,-0.7476025046506819,0.0
20,[CH3] + [Pt] <=> C[Pt],-1.4525146120439707e-08,-1.454238130270839e-08,-6.629304927019707e-08,-6.631029615304431e-08,3.613333285374848e-08,3.611609709462984e-08,-1.7231480300876776e-11,1.7152206385268777e-07,1.7150483141501443e-07,6.971483296187087e-09,-4.909713258304167e-07,0.0,0.0,1.5096430925535183e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],-2.178115554112407e-05,-2.173908395382004e-05,-8.842473163168439e-05,-8.83826600775595e-05,4.3434215261255365e-05,4.34762868810275e-05,4.207160288901434e-08,0.0002303140526509575,0.00023035612434739455,1.2637306934032906e-05,-5.988929568147891e-05,0.0,0.0,-0.0014276884349579751,0.0
22,[OH] + [Pt] <=> O[Pt],6.609680070506742e-07,6.595262409027494e-07,2.6772070095022807e-06,2.6757652204331785e-06,-1.312062005553577e-06,-1.3135037853510038e-06,-1.441770835973554e-09,-6.97399418658942e-06,-6.975435968530923e-06,-3.8506093887746784e-07,2.1094528799522587e-06,0.0,0.0,-4.32634659546884e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-1.5294413037181894e-10,-1.519788903794525e-10,-3.0532984255726917e-10,-3.043734859133952e-10,-3.824120490379632e-12,-2.8622136318347695e-12,9.659399395465718e-13,1.076229607744504e-09,1.07719364957015e-09,1.9326586654022305e-10,7.11795156002787e-10,0.0,0.0,-2.646089956446131e-08,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.002307390649868671,-0.0023049826773046036,-0.00930861380761881,-0.009306206003667224,0.004543792781249049,0.004546200918776068,2.4080281256499194e-06,0.02425322352874373,0.024255632140896394,0.0013404465996799757,0.004426640601292703,0.0,0.0,-0.291844792460536,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.004288956736603222,0.004281323866595915,0.01738436046096029,0.01737672659142947,-0.008525805912554427,-0.008533437804470544,-7.632542650212572e-06,-0.045282960831457525,-0.04529058991787135,-0.0024895961326687906,0.0018910572818661763,0.0,0.0,-0.5620404200995457,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-6.032488712107106e-07,-6.00418548129523e-07,-2.4849047299110625e-06,-2.482074417649002e-06,1.238082145891926e-06,1.2409124675337026e-06,2.8303261532086395e-09,6.4657914295975726e-06,6.468621745659614e-06,3.4835748168007947e-07,2.3680692083226205e-07,0.0,0.0,0.0006049069983058058,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.422622139953847e-07,-2.420396819939138e-07,-9.84574615295256e-07,-9.84352087393755e-07,4.841420599318186e-07,4.843645959453951e-07,2.2253257710726368e-10,2.5673111051798153e-06,2.5675336412392258e-06,1.3983145776235336e-07,3.3915552394373792e-06,0.0,0.0,3.5115374919898197e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-1.5375029010652952e-06,-1.5188963104490602e-06,-6.334120327780527e-06,-6.31551373955328e-06,3.1563206064744983e-06,3.174927199428524e-06,1.860659017826369e-08,1.6438170656032607e-05,1.645677723781085e-05,8.768265325219542e-07,-1.6609912277838995e-05,0.0,0.0,0.0003279530779702463,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.9233630000496312e-07,-1.9164162445133018e-07,-7.873664743268691e-07,-7.866718007302985e-07,3.8994205494746013e-07,3.9063673241507157e-07,6.946773579028725e-10,2.04967160082385e-06,2.050366273955693e-06,1.1120642046293758e-07,-2.040278558875771e-06,0.0,0.0,4.0066257851048184e-05,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],3.386456794788133e-09,3.381901080112277e-09,6.40638440283115e-09,6.401822259802152e-09,4.312237002029032e-10,4.266622488665292e-10,-4.552130749587293e-12,-1.795888693533837e-08,-1.7963440110981746e-08,-3.4011543473888023e-09,4.376256276682489e-10,0.0,0.0,-2.714880507704154e-08,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],7.136064724718011e-05,7.257858983344348e-05,0.00018602746023965114,0.0001872454042128737,-4.084879839647503e-05,-3.963085717947435e-05,1.2179417232067443e-06,-0.0004892554304974817,-0.0004880374947322531,-4.150109829703109e-05,7.846087708094206e-06,0.0,0.0,1.644864898811941e-05,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-2.8852551598884145e-06,-2.8816976700139287e-06,-1.1656509834973584e-05,-1.165295236517205e-05,5.698027124670846e-06,5.701584610135897e-06,3.5574901808024693e-09,3.037059878168758e-05,3.0374156266385273e-05,1.6777109338416573e-06,-2.215257166991249e-06,0.0,0.0,-0.002538862508952266,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],6.441708006292306e-06,6.434200026530922e-06,2.6020750016923945e-05,2.6013242023682213e-05,-1.2717745306111292e-05,-1.272525328470733e-05,-7.507973581147358e-09,-6.77951045769152e-05,-6.780261254877784e-05,-3.7440523578145083e-06,-7.359913474912856e-06,0.0,0.0,-0.0029175885259807373,0.0
