,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006390131495585834,0.00023981992628131999,-0.003766670426319067,-0.002887864837529325,0.0024364135296959083,0.003315273633592845,0.0008788386917358876,0.010473041663022388,0.011351972395907708,-0.0004677220009442892,9.904786522370146e-05,0.0,0.0,-0.37299420033364544,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],5.117489350241198e-09,-4.054658266362866e-09,1.0529170709847118e-08,1.3570318979369514e-09,-2.038074312800874e-10,-9.375934335963305e-09,-9.172138410540326e-09,-6.228183869391278e-09,-1.540031341622374e-08,1.170175946650878e-09,-4.51682499232358e-10,0.0,0.0,6.0465947182607e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.73194058270886e-05,2.5267024764208852e-05,0.0002665117774516587,0.00023445932935168596,-0.0001483795387488563,-0.00018043185386872867,-3.205236268370208e-05,-0.0008895915760409172,-0.0009216436535884517,-6.137365881817541e-06,-0.00010489493025806263,0.0,0.0,0.017505238417835977,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0027846274953805417,0.006244528974359074,0.006285488962640979,0.009745511564590819,-0.0006577710169965803,0.0028020113617010425,0.003459805136292599,-0.041767156392004165,-0.03830879631793162,-0.005478081918330509,0.020137098483134143,-0.1727115716753139,0.0,2.0583803996429237,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.272680487441253e-06,1.2211181288245446e-05,1.7424559914784047e-05,2.3363061376375167e-05,-4.692967113843281e-06,1.245533037208864e-06,5.938500432373801e-06,-9.778568666126517e-05,-9.184719202998508e-05,-1.0446926177346318e-05,5.540163291350026e-06,0.0,0.0,-4.908741385772596e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.2758837142111775e-05,-9.300571455348189e-05,-0.00010656280640493328,-0.00015680965175113084,1.9979631913895996e-05,-3.0267277015459033e-05,-5.024689889727609e-05,0.0006666485004120504,0.0006164012665532914,8.128045637147232e-05,-0.00013020350112178563,0.0,0.0,-0.0707929366584507,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.360878146134557e-06,-2.355447623012044e-05,-6.846270016813275e-06,-2.2039868332370095e-05,-9.85019293907035e-06,-2.5043790781658448e-05,-1.5193599352713442e-05,0.0001018220334504896,8.662841862726564e-05,2.127920664534044e-05,-0.0001464959767032566,0.0,0.0,-0.0010499936112968607,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.78225323876728e-05,4.8213432945564884e-05,0.00018898474618744883,0.00018937564730875527,-9.09823301676213e-05,-9.059143015004078e-05,3.9090037198918557e-07,-0.0007448169426460914,-0.0007444260451880181,-3.319603903153773e-05,-5.975078565037156e-05,0.0,0.0,-0.0008150319793884743,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.005322047564717283,0.016482171326986126,0.005811414903329383,0.016971593276700954,0.004840852460552963,0.016000922523731535,0.011159529846790178,-0.07786461533303404,-0.06671377481122574,-0.015161190654203075,-0.01494942522559134,-0.08635578583766461,0.0,0.4051502325010056,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],4.561355793622151e-09,-1.4119868437130444e-09,2.2900449592220803e-09,-3.6832966930724423e-09,6.794724953505452e-09,8.213930599769977e-10,-5.973344041458009e-09,1.0861685217793822e-08,4.8883427502553926e-09,-1.891771309374273e-09,9.390726365766114e-10,0.0,0.0,1.0055188963422158e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.307621809478359e-05,3.272006251929217e-05,-0.00023708644148102666,-0.00017129029509889827,0.0001675271179875473,0.00023332353060564578,6.579630238460803e-05,0.0006075241161599311,0.0006733208182745288,-4.4840825945848645e-05,-0.0002138274826075136,0.0,0.0,-0.03099489791867137,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.874091302062535e-09,-2.228931065047434e-09,2.3381654672413114e-08,1.527863443669114e-08,-1.1341102919434362e-08,-1.9444113688346488e-08,-8.103017890549876e-09,-5.698986007252606e-08,-6.509287622388732e-08,1.962774070165501e-09,-4.071435660080758e-09,0.0,0.0,-6.11251872696176e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.320682657673131e-06,2.3732536886629828e-06,3.933922712570666e-06,4.9864937727650345e-06,-1.2489173569493176e-06,-1.963463546762774e-07,1.0525710177382547e-06,-2.0658981120138682e-05,-1.9606410319129475e-05,-1.997258709944889e-06,2.1735952080717763e-07,0.0,0.0,-1.78399008612234e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.5873931547407635e-07,1.213208913153064e-07,6.760088174948751e-07,6.385904082569219e-07,-3.4989199739186223e-07,-3.8731040883429234e-07,-3.741841340294592e-08,-2.4821757383561295e-06,-2.519594142281093e-06,-7.496405664404165e-08,8.547817493055013e-08,0.0,0.0,7.360116641567045e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.6149084241847555e-08,-9.758136968608203e-08,2.502795041011958e-07,1.2654905274814572e-07,-1.9423843754791466e-07,-3.179688783321369e-07,-1.2373044721982714e-07,-3.843409506782403e-07,-5.080713878673538e-07,1.0429517297552599e-07,4.885962697357836e-08,0.0,0.0,-2.407388796208914e-05,0.0
15,O + [Pt] <=> O.[Pt],3.585575614227112e-08,8.385376814919034e-08,1.0164970444197967e-07,1.4964770152429787e-07,-2.8839448413791763e-08,1.9158566556096142e-08,4.799801147063235e-08,-6.419271391747467e-07,-5.939291277464517e-07,-7.742812636477813e-08,8.053587448108459e-07,0.0,0.0,-8.996658236044417e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.149381487389902e-06,-1.164881154622891e-05,5.3599777459886346e-05,3.580157597860877e-05,-4.050861227642779e-05,-5.830679700346029e-05,-1.779819193695972e-05,-0.0001229439551954172,-0.00014074212525017312,1.402987543413975e-05,7.698171287886653e-05,0.0,0.0,-0.005802885861607377,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],3.3030100194601243e-09,-1.6612764220831113e-08,2.9377725588357733e-08,9.461969736504029e-09,-2.2336268462264583e-08,-4.225201970193638e-08,-1.9915772222567292e-08,-2.2348943159225848e-08,-4.226471138190679e-08,1.5987583064176785e-08,-6.619159993369209e-09,0.0,0.0,-5.8539435607415016e-06,0.0
18,[H] + [Pt] <=> [Pt],-1.6983829370592257e-08,-1.6879145566518844e-08,-2.185164668828722e-08,-2.1746964677406607e-08,-1.2197302611488667e-08,-1.2092603350175514e-08,1.0468847654557253e-10,8.41952501677899e-08,8.42999480989606e-08,1.0083219708167084e-08,-8.434472687930501e-08,0.0,0.0,1.6604559869928728e-09,0.0
19,C + [Pt] <=> C.[Pt],-0.00013756757295376213,-0.0007378838167788549,0.00031745865621281294,-0.0002828603192085795,-0.0005849950501687761,-0.0011853086080004164,-0.0006003170696677882,0.0017122061565344154,0.0011118788082039555,0.000712682724798919,-0.004582792515006702,0.0,0.0,-0.40811248795712973,0.0
20,[CH3] + [Pt] <=> C[Pt],7.4802715332273e-10,-2.716744493581339e-09,-6.532282433433101e-10,-4.118000349218703e-09,2.1258704454872446e-09,-1.3389027317050283e-09,-3.464766704410127e-09,1.7224472222343135e-08,1.3759707107725648e-08,1.7474995325903208e-09,-3.269218544199508e-08,0.0,0.0,5.940414815491881e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],-1.2582171876175995e-06,8.386303750193682e-06,-2.2529806105015584e-05,-1.2885287210589378e-05,1.9658144905239982e-05,2.9302667867988234e-05,9.6445210624827e-06,4.100543211488131e-05,5.0649957140372747e-05,-8.988996201026604e-06,-0.00010332981204814964,0.0,0.0,-0.000904061087270747,0.0
22,[OH] + [Pt] <=> O[Pt],-6.317546573341961e-08,-2.76180008801241e-07,8.592526029982191e-08,-1.2707927868203617e-07,-2.0978628232660247e-07,-4.2279080400576315e-07,-2.1300453536422364e-07,7.080575108162827e-07,4.950529741184341e-07,2.593761199816689e-07,1.3878606092981277e-06,0.0,0.0,-2.113290952202206e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],5.758579553692865e-09,-5.280620065609378e-09,1.1258166806728963e-08,2.1898123563925846e-10,3.508331588163748e-10,-1.068833919212141e-08,-1.1039188917106462e-08,-6.012249959115577e-10,-1.1640416128272809e-08,1.9587933436376554e-09,-3.308780312481514e-10,0.0,0.0,5.3408809951282995e-11,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.00430896027621916,0.010116841745825379,0.009980033758889898,0.0157882445835304,-0.0012674085983952672,0.004540149016282771,0.005807631221083337,-0.06786610789527059,-0.062062418087455086,-0.008964793365764914,0.0069500182833697405,0.0,0.0,-0.2365181599320361,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0005473055413325878,-0.0011987230116140375,0.004694130600040634,0.0029480296427386986,-0.0035302692346711943,-0.0052762265923856355,-0.0017460189968870636,-0.009842678286692382,-0.011588525428540114,0.0014228209424791342,0.001739086842930421,0.0,0.0,-0.4641178253727655,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-1.5956291187774867e-06,-2.611737892334158e-06,-4.579408710529702e-06,-5.5955174387566156e-06,1.3383225739602414e-06,3.222137969127763e-07,-1.0161087807220788e-06,2.2994521099705545e-05,2.1978412083237025e-05,2.045306709746129e-06,2.712762522851723e-05,0.0,0.0,0.0009685060386235096,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.7872084882089494e-07,-4.6174791028863103e-07,-1.0149520162716539e-06,-1.1979790609691184e-06,4.452155592031089e-07,2.621885223271354e-07,-1.8302705176321217e-07,5.471009289440327e-06,5.287982233539141e-06,4.461643814579154e-07,4.349779602364327e-06,0.0,0.0,3.7496037656578474e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],8.492606503818521e-06,2.3908143382434556e-05,1.2883351531195525e-05,2.8298889096888586e-05,4.1751851228754775e-06,1.959072135327638e-05,1.5415535573997254e-05,-0.00012724758957207338,-0.00011183207361230947,-2.1801645215427666e-05,-2.401227668596013e-05,0.0,0.0,0.0002588340586507536,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.166270622994673e-07,1.2218773681350846e-06,8.790212947919944e-07,1.5842716117431237e-06,1.6028465358198434e-07,8.655349738941048e-07,7.052503102469727e-07,-6.9406541717452486e-06,-6.235403909630355e-06,-1.0831783113656945e-06,-4.451434571654749e-06,0.0,0.0,1.6322677736762863e-05,0.0
