,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000793644273746341,0.00019962949973994468,-0.0046115899702616385,-0.003618354119718703,0.0029231360556109818,0.0039164467472025555,0.0009932816566107468,0.011981008515301565,0.01297440917706528,-0.0004502600131473237,9.11834444370216e-05,0.0,0.0,-0.3795813094638449,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],9.130143330755813e-10,4.911803127682495e-10,2.1607284933589943e-09,1.738911582430913e-09,-3.016270087175855e-10,-7.234437962450476e-10,-4.218288677260766e-10,-6.48175550461017e-09,-6.903587362518171e-09,-5.617026919137521e-10,1.3979809337600847e-10,0.0,0.0,4.274702322862231e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.196447248570593e-05,4.93919367447808e-05,0.0003114439034764161,0.000288871313682235,-0.00016116939298586172,-0.00018374187610579784,-2.25725194977313e-05,-0.001013238855464542,-0.0010358111462582809,-2.442789176207155e-05,-0.00010019844996766747,0.0,0.0,0.015236899791615684,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.003987874499822581,0.008993398327159398,0.008931609469634736,0.013937380746949876,-0.0008248646928974036,0.004180418241255247,0.005005324221288694,-0.05497795453117287,-0.04997538213476111,-0.00743622431843804,0.018496756181342514,-0.08431703204047038,0.0,1.858342680261777,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.648562700910707e-06,1.592716778623037e-05,1.9637321220992092e-05,2.7915927315078952e-05,-4.022525716250208e-06,4.256078420920703e-06,8.278604451992774e-06,-0.00010837807484566597,-0.00010009947937275588,-1.2993929453859788e-05,5.642758562698906e-06,0.0,0.0,-4.842425353556944e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.426331286691112e-05,-0.0001184194680766211,-0.00013550513257637274,-0.00019966123564833967,2.482581554492942e-05,-3.9330390387123864e-05,-6.415619002045174e-05,0.0007800822236212796,0.0007159255331317192,9.752754850354497e-05,-0.00011668616916117358,0.0,0.0,-0.052126758112517275,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-7.499627083361506e-06,-2.1627683612540963e-05,-5.89805713060262e-06,-2.0026113874719137e-05,-9.05875970851076e-06,-2.3186816013243953e-05,-1.4128057590239915e-05,8.593545808558547e-05,7.180738835348746e-05,1.8470422467322113e-05,-8.240489784722546e-05,0.0,0.0,-0.0007754107042948744,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],6.414790494085507e-05,7.669233924857292e-05,0.00023858809194863377,0.0002511325481584577,-0.00010567008284898716,-9.312566982913922e-05,1.254442626999462e-05,-0.0009130343356551981,-0.0009004900239185555,-5.362834262748373e-05,-4.9777597903544445e-05,0.0,0.0,-0.00856127024543333,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.007105522843177329,0.02073358769211359,0.00859137326826371,0.022219640595508603,0.005659043487172825,0.01928691122299236,0.013627096572488619,-0.09328730705837517,-0.07967292283731822,-0.017805304120520234,-0.014806395263377209,0.0,0.0,0.35547519370091346,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],6.278458792258422e-11,3.1386263277191404e-09,-7.301760936848902e-09,-4.225924674560745e-09,7.232177594781077e-09,1.0308021187076617e-08,3.0758420926356282e-09,1.0857181229407716e-08,1.3933013457783937e-08,-3.651573535900572e-09,8.932918078251008e-10,0.0,0.0,7.838802304778188e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.494066009894439e-05,4.685918271193204e-05,-0.00028135618726445066,-0.00019955654601164327,0.00020494551350620863,0.0002867455525613325,8.17998713997656e-05,0.000633754783524117,0.000715555173332365,-5.6240239248470926e-05,-0.00022639351986481369,0.0,0.0,-0.03363302536228126,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.299472896673606e-09,7.021704317485688e-10,2.0921467081857098e-08,1.732417488447055e-08,-1.188208282277385e-08,-1.5479380078706928e-08,-3.59730083730851e-09,-5.89383236955069e-08,-6.253563384296232e-08,4.766882304349139e-10,-3.7212105519568607e-09,0.0,0.0,-6.215474714550099e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.482627459475151e-06,2.952004049732803e-06,4.005222152754141e-06,5.474598788927882e-06,-9.731251979512312e-07,4.962513510868563e-07,1.4693765692186568e-06,-2.110013453653989e-05,-1.9630758276128814e-05,-2.387707235004157e-06,2.69367267253436e-07,0.0,0.0,-1.6415378945211684e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],8.190705764027271e-08,5.110509501475411e-08,3.792261510239828e-07,3.484241978583533e-07,-2.0753387360085418e-07,-2.38335830231132e-07,-3.080195860668679e-08,-1.2193946620686129e-06,-1.2501966232488388e-06,-2.3673392067861638e-08,5.685416137648823e-08,0.0,0.0,4.0359900050198175e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.6790290809991862e-08,-1.2908846366387196e-07,2.778081143172362e-07,1.3192937786116e-07,-2.373112572832131e-07,-3.8318999888850513e-07,-1.458787425024223e-07,-3.273327771984607e-07,-4.732115282284102e-07,1.3049473763397002e-07,6.140886376882077e-08,0.0,0.0,-2.2377288385058366e-05,0.0
15,O + [Pt] <=> O.[Pt],8.066070514868462e-08,2.5533932363672964e-07,1.1683363079681119e-07,2.915122728176089e-07,4.5446265449725675e-08,2.2012489143750935e-07,1.746786300934344e-07,-1.2198235804959123e-06,-1.045144956372966e-06,-2.2250447635375434e-07,7.969718042756777e-07,0.0,0.0,-8.740706005192571e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.638439574021069e-06,-1.4273289249545524e-05,6.251927281436816e-05,4.160753231869687e-05,-4.776170078542197e-05,-6.867341821575455e-05,-2.09117274293193e-05,-0.00012828340184711093,-0.00014919510245104902,1.5864507538460436e-05,7.076464607901637e-05,0.0,0.0,-0.005230460826292814,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],4.901451620731495e-10,-1.9117279539725e-08,2.7098898155495338e-08,7.491479365794353e-09,-2.5413546921508355e-08,-4.502094696981271e-08,-1.9607418935990404e-08,-7.790125131339434e-09,-2.739754785054036e-08,1.8462207994593336e-08,-6.716099562450948e-09,0.0,0.0,-4.244760164059315e-06,0.0
18,[H] + [Pt] <=> [Pt],-2.1582095160218133e-08,-1.5854120812853086e-08,-2.781654757125828e-08,-2.2088556471459112e-08,-1.5512827367692065e-08,-9.784820235592025e-09,5.727983658007162e-09,7.34371441558079e-08,7.91651215701636e-08,6.926277408415379e-09,-5.967111591046761e-08,0.0,0.0,-2.210034627855858e-10,0.0
19,C + [Pt] <=> C.[Pt],-0.00015902849793321186,-0.0007794089667099313,0.00024406077416981646,-0.00037632219527356707,-0.0005514369805604525,-0.0011718150148858843,-0.0006203814553471194,0.0019697633578247427,0.0013493696824213503,0.0007048090920311924,-0.0032541315136902114,0.08431703204047038,0.0,-0.3241404842609879,0.0
20,[CH3] + [Pt] <=> C[Pt],-2.735240753175414e-11,-1.7798795460202036e-09,-2.2186828959745195e-09,-3.971190011557564e-09,2.1059136737467587e-09,3.5339745184261875e-10,-1.7525212097326419e-09,1.553335080516305e-08,1.3780825315264316e-08,1.5456399069099596e-09,-6.010823654646196e-09,0.0,0.0,6.195908287284514e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],9.113841438451115e-07,1.2567240867374032e-05,-1.9777909653250004e-05,-8.122055329367738e-06,2.1052466906767743e-05,3.270832598504343e-05,1.1655856624189618e-05,1.7466537288638187e-05,2.9122395937058432e-05,-1.1751507832580309e-05,-9.819216464385307e-05,0.0,0.0,-0.0009328066050896803,0.0
22,[OH] + [Pt] <=> O[Pt],-9.977972908088909e-08,-3.356387915164156e-07,8.374375046769652e-09,-2.274846762259802e-07,-2.050680264924257e-07,-4.409270811106071e-07,-2.3585906274025982e-07,1.051366753476924e-06,8.155076800936478e-07,2.9172238169434983e-07,1.1176962617022837e-06,0.0,0.0,-2.058228111349345e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],7.119943371493361e-10,-6.763455986651675e-10,1.4187146227973795e-09,3.0393234469907454e-11,2.4011976749343663e-11,-1.364312126287055e-09,-1.3883394557775201e-09,1.0470325483158455e-10,-1.2836446788195916e-09,2.5246358051675513e-10,-2.0621896067590034e-11,0.0,0.0,-1.0926334992028744e-09,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.00554559935126907,0.013660428761869106,0.011802288062842262,0.0199176251649136,-0.0005453038145863564,0.007569031357029537,0.00811437941963179,-0.07952698428286036,-0.07141905798448027,-0.011482672105533713,0.007612650420725629,0.08431703204047038,0.0,-0.23673087562189696,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0005873796246581339,-0.001553197429921954,0.00553253464536992,0.003391851736587746,-0.004226741991415855,-0.006367215996590247,-0.0021405644813310342,-0.01002193306439921,-0.012162283019801191,0.0016942982399768304,0.0017829415323904558,0.08431703204047038,0.0,-0.5247640320014283,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-3.2449375159612205e-06,-6.558216792970908e-06,-8.41882942173119e-06,-1.1732108524589977e-05,1.7918600801496531e-06,-1.5214193629165334e-06,-3.313279381890488e-06,4.538059476736272e-05,4.2067313878784647e-05,5.054228366207945e-06,3.306017361670807e-05,0.0,0.0,0.0011625069723277762,0.0
