,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.002667469303312364,-0.0011222597302909011,-0.014662177704067343,-0.013117153479373327,0.007792895474041231,0.009338266685920818,0.0015452507921044777,0.016676455155449934,0.01822196364060709,9.394904626925606e-05,-0.00015923749673969325,0.0,1.26626171341099e-07,-0.2439753524417136,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],1.1043592269250728e-10,2.4155513149762974e-10,2.1259885763277725e-10,3.437062860681842e-10,2.1329288425624577e-11,1.5245266972850669e-10,1.3111094542638888e-10,-6.148515486489392e-10,-4.8374764293427e-10,-1.0728345504868211e-10,3.3954615799642495e-11,0.0,2.2204475213125745e-14,1.0512367503299228e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00016205714034939935,0.00022503102267213524,0.000564095320588567,0.0006270694560974688,-0.00018855296863073913,-0.00012557930710090486,6.29737802711443e-05,-0.0009340331608037651,-0.0008710599687290643,-8.489492863650007e-05,-5.729870038702106e-05,0.0,1.1507080700886188e-08,0.0062049810667754,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.014133036038865779,0.031129912322977977,0.03214726301474601,0.049147200722055265,-0.0015768402710512994,0.015417366202136318,0.01699447444890586,-0.08522697581845394,-0.06824698524617974,-0.01327702754752093,0.01050679783735164,-0.2150537634408556,1.0396818004682614e-05,1.4392691598477827,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.181544992624124e-08,2.357856173174944e-06,-3.0224499503038114e-06,-7.564093196496712e-07,2.8077090766365793e-06,5.073749844001231e-06,2.2660407101335446e-06,-1.2181811836378512e-06,1.0478594988121606e-06,-1.1819209876460774e-06,5.250530121865979e-06,0.0,-7.081118167841866e-10,-4.247459300320872e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010703424129997588,-0.00020609724881379867,-0.00032313574412382723,-0.00042219853754007873,8.14239081559018e-05,-1.763928605016161e-05,-9.906311354129534e-05,0.0006854907416839177,0.0005864269490632351,8.580442973343869e-05,-5.201560815915905e-05,0.0,-2.659776386089395e-08,-0.020069425046771595,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.5654855836493953e-07,-8.209271299632741e-07,2.1613868114222505e-06,1.1839111100452924e-06,-1.591834040517358e-06,-2.5693097174660012e-06,-9.774756963718692e-07,-6.689207730491305e-07,-1.6463964644797869e-06,4.5854831030281316e-07,-4.299525829535367e-06,0.0,-6.856630923437164e-10,-0.00012039714815285039,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.0001505221946205045,0.00024920817326369625,0.00048280221231072635,0.0005814885188700785,-0.00013925310272552531,-4.0567410039775015e-05,9.868583009306368e-05,-0.0009064034366171503,-0.0008077185010250022,-9.958335165490496e-05,-1.8266317325468556e-05,0.0,2.0788784486962486e-08,-0.0061838660509870485,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.02045721880977375,0.05315743476511531,0.023907415743150556,0.056608759689577855,0.01744836546620148,0.05014759772122722,0.03269352776881506,-0.111282515387089,-0.07862536979834908,-0.023254331733464827,-0.012102688455117376,-0.07168458781361854,4.3346266891116005e-06,0.2813603991729033,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-8.978954716668047e-12,7.950146085024468e-09,-1.4209215617077641e-08,-6.250102636599217e-09,1.2374774273925223e-08,2.0333885412348085e-08,7.95911358069991e-09,7.183938181796227e-10,8.677506913540525e-09,-4.042486487205915e-09,7.116622231642474e-11,0.0,1.3322685127875447e-12,4.011400333617322e-07,0.0
