,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006390216844964252,0.00023982836595687918,-0.0037666872003387325,-0.0028878646375320454,0.0024364130966772314,0.00331529017577605,0.0008788556665409915,0.010473041335131375,0.011351989044583373,-0.0004677251407045648,9.904798542002249e-05,0.0,0.0,-0.3729942043226012,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],4.642792756992329e-10,8.55430733067268e-10,1.3847614494177847e-09,1.7759149814509101e-09,-4.408195098587988e-10,-4.9668110914899985e-11,3.911571670950011e-10,-7.356619110395319e-09,-6.965466888753697e-09,-7.102443801364719e-10,1.0760967863355408e-10,0.0,0.0,5.4543946448424633e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.7319423929277165e-05,2.526798832311134e-05,0.00026651174313370684,0.000234460240479748,-0.00014837946909453714,-0.00018043083876861742,-3.205141723331701e-05,-0.0008895945334298902,-0.000921645665547718,-6.137871433978794e-06,-0.00010489521419843467,0.0,0.0,0.017505236783388178,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0027846263153433774,0.006244530483998928,0.006285486648956242,0.009745511940668862,-0.0006577710827703449,0.0028020139855630126,0.003459807825943148,-0.041767157863707334,-0.03830879510116151,-0.005478082592139783,0.02013709860758251,-0.1727115716753139,0.0,2.058380396509417,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.268860189852301e-06,1.2215532046128311e-05,1.741710861266775e-05,2.336378114247463e-05,-4.693217044674618e-06,1.2534541630122113e-06,5.946671495277129e-06,-9.778791299628567e-05,-9.184124732854828e-05,-1.0448681795801018e-05,5.539925924234472e-06,0.0,0.0,-4.908866457961986e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.2761014677241484e-05,-9.300355205018436e-05,-0.00010656684879145812,-0.00015680935409659847,1.99792881080828e-05,-3.0263280783449464e-05,-5.024255885555704e-05,0.0006666474850725862,0.0006164045912707288,8.127960033648244e-05,-0.0001302032420418937,0.0,0.0,-0.07079293559385368,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.364774210352008e-06,-2.355047646508909e-05,-6.853776405358577e-06,-2.2039478889732055e-05,-9.850538946675507e-06,-2.503624097164784e-05,-1.5185703519966456e-05,0.00010182089281100538,8.663517382231655e-05,2.127768914077731e-05,-0.00014649574926309472,0.0,0.0,-0.0010499903302243544,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.7820619105761767e-05,4.8216059297014775e-05,0.0001889808287927132,0.00018937626955879518,-9.098227281158675e-05,-9.058683315619371e-05,3.9544000966570726e-07,-0.0007448189247964825,-0.000744423487741997,-3.319713865739169e-05,-5.975101715913441e-05,0.0,0.0,-0.0008150360121383407,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.005322043956495963,0.016482173468887883,0.005811407849842559,0.01697159197298322,0.004840852239997704,0.01600092805363373,0.011159535597012934,-0.07786461097290008,-0.06671376470487074,-0.015161191184260264,-0.014949425035087052,-0.08635578583766461,0.0,0.40515022918595917,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.313381859446056e-10,3.1110689792925882e-09,-8.127087951914349e-09,-4.284673423958202e-09,6.540917296682909e-09,1.0383332897742974e-08,3.842411075400726e-09,1.3009857142189172e-08,1.6852256982054555e-08,-3.4584236768244573e-09,7.085549728184809e-10,0.0,0.0,1.0035459589426236e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.308129743218148e-05,3.2724527467367764e-05,-0.00023709632871805918,-0.00017129063806594483,0.00016752676629860395,0.00023333272321938645,6.580584667189721e-05,0.0006075252398007138,0.0006733314862594824,-4.4842440307027345e-05,-0.00021382726123473066,0.0,0.0,-0.030994909034351148,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.6530058923519893e-09,3.559208296593124e-10,1.9122348285908814e-08,1.582527978506873e-08,-1.1557993098821113e-08,-1.4855078771202792e-08,-3.2970834140604427e-09,-5.887854140855338e-08,-6.217563148526908e-08,9.098916101013062e-10,-4.492295548629738e-09,0.0,0.0,-6.098520835772327e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.3180640723849882e-06,2.3755953175325453e-06,3.928712037264038e-06,4.986243317434314e-06,-1.248987139408627e-06,-1.914559150049298e-07,1.0575312396677669e-06,-2.065804710480616e-05,-1.9600516093227486e-05,-1.9980630925603647e-06,2.1757122850840364e-07,0.0,0.0,-1.783676169832925e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],1.5452093979832633e-07,1.2586062877616034e-07,6.678152285955613e-07,6.391549353002712e-07,-3.5020153263498137e-07,-3.788618317184117e-07,-2.8660303966612506e-08,-2.4837972737270063e-06,-2.5124575860200478e-06,-7.674537264420402e-08,8.609914709895694e-08,0.0,0.0,7.350877714466902e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],2.049142982879693e-08,-9.251091332171001e-08,2.3930287302372065e-07,1.2630054720273324e-07,-1.9466592834835893e-07,-3.076682708818072e-07,-1.130023382103557e-07,-3.8346879870101904e-07,-4.964711404977108e-07,1.0244328775589912e-07,4.911695144273436e-08,0.0,0.0,-2.4072649993293943e-05,0.0
15,O + [Pt] <=> O.[Pt],3.36471549756117e-08,8.666842056561547e-08,9.730544656972663e-08,1.5032671882737265e-07,-2.8948057476944252e-08,2.407321723235161e-08,5.3021267029759276e-08,-6.439298100440523e-07,-5.909085531222358e-07,-7.857766953443206e-08,8.054755508603228e-07,0.0,0.0,-8.962221510669712e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.145564520516626e-06,-1.164476067234198e-05,5.35923548351596e-05,3.580202121025209e-05,-4.050888379304133e-05,-5.8299200678987214e-05,-1.7790324090697334e-05,-0.00012294527559714088,-0.0001407355778217753,1.4028295341647226e-05,7.698166119516851e-05,0.0,0.0,-0.005802890473000733,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.2319599616139863e-09,-1.4040699736242472e-08,2.5207765949847445e-08,9.935124625762159e-09,-2.2343448161912056e-08,-3.761609655712527e-08,-1.5272653316253005e-08,-2.3753151534412005e-08,-3.9025816160777146e-08,1.4934523244763588e-08,-6.481475234944303e-09,0.0,0.0,-5.858728033437819e-06,0.0
18,[H] + [Pt] <=> [Pt],-1.7152313529947263e-08,-1.6266924179132094e-08,-2.210440471885842e-08,-2.121900877256853e-08,-1.2282908525759781e-08,-1.1397509984690174e-08,8.853932173087851e-10,8.255751431286397e-08,8.344289780843111e-08,9.81292443544065e-09,-8.443663840960572e-08,0.0,0.0,-6.983002614407223e-10,0.0
19,C + [Pt] <=> C.[Pt],-0.00013757308631494496,-0.00073787830319456,0.0003174479840025005,-0.0002828599643837828,-0.0005849954908918647,-0.0011852980218661619,-0.0006003060427301932,0.001712205170776921,0.0011118888495647591,0.0007126806647407194,-0.00458279171095589,0.0,0.0,-0.40811249119935933,0.0
20,[CH3] + [Pt] <=> C[Pt],-8.697514966856397e-10,-1.7967000584043538e-09,-3.795336971101165e-09,-4.722287731220843e-09,2.0069896094631433e-09,1.0800451910278913e-09,-9.269440931258388e-10,1.9499954669518808e-08,1.8573009031731833e-08,1.5785354273658242e-09,-3.251927980983689e-08,0.0,0.0,6.390005394674628e-08,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],-1.2579541443631901e-06,8.387175904440954e-06,-2.2529321978519632e-05,-1.2884193961494634e-05,1.96581905717869e-05,2.930332264979149e-05,9.645130177987803e-06,4.100183060792698e-05,5.064696474034757e-05,-8.989539964171135e-06,-0.00010332969805870357,0.0,0.0,-0.0009040417429032697,0.0
22,[OH] + [Pt] <=> O[Pt],-6.595387760750807e-08,-2.7418445487611884e-07,8.055094793054367e-08,-1.2767962484575533e-07,-2.1001213248925808e-07,-4.182427004811683e-07,-2.082305721122444e-07,7.101290342533258e-07,5.018984551446834e-07,2.5874844611257855e-07,1.3881637765376173e-06,0.0,0.0,-2.100512695099042e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],-4.9960602818890204e-12,4.1565984995519914e-12,-7.61132815663677e-12,1.5458482037409898e-12,-2.4127539131947966e-12,6.751138318457594e-12,9.164298133970624e-12,-2.3645389427939916e-12,6.788300458442138e-12,-1.0444480493669158e-12,-6.779931287089837e-12,0.0,0.0,3.188585668679097e-12,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],0.004308957775695703,0.010116844428664718,0.009980028866140677,0.015788244874308698,-0.0012674087473827805,0.004540154050498021,0.005807636404380377,-0.06786610886102952,-0.062062413873501296,-0.008964794404005622,0.006950018364037795,0.0,0.0,-0.23651816080407845,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.0005473024209998488,-0.0011987214197847229,0.0046941244619749375,0.0029480282170918646,-0.0035302693881925887,-0.005276222033979829,-0.0017460142848012704,-0.009842673530271536,-0.011588515960598084,0.0014228206011561158,0.0017390871902943157,0.0,0.0,-0.46411783831292336,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-1.6047459247413141e-06,-2.603791746600109e-06,-4.597112027883377e-06,-5.596157809779683e-06,1.3376489119791347e-06,3.3860306848238996e-07,-9.99045831268885e-07,2.299710776591112e-05,2.1998061698611445e-05,2.0425431198781552e-06,2.7127489908126985e-05,0.0,0.0,0.0009685065631293845,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.785290615034193e-07,-4.6120026119975247e-07,-1.0146303511583703e-06,-1.1973015337894679e-06,4.4527963772850867e-07,2.626084486399073e-07,-1.8267118884949324e-07,5.468895754754796e-06,5.286224543644862e-06,4.4586726553988624e-07,4.350011389105695e-06,0.0,0.0,3.7010256629317662e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],8.48712862429278e-06,2.391449466623937e-05,1.2872629586020971e-05,2.829999632768344e-05,4.17486375808969e-06,1.9602229143356555e-05,1.5427364737738852e-05,-0.00012725089087234942,-0.00011182354577438714,-2.180418338145732e-05,-2.401214025295608e-05,0.0,0.0,0.00025883344803219704,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],5.1131327380652e-07,1.2275542598637808e-06,8.685134094748853e-07,1.5847544037905114e-06,1.6007824599768403e-07,8.76319239610079e-07,7.162409907809308e-07,-6.9420673001387164e-06,-6.225826371493022e-06,-1.0853841659203696e-06,-4.451260257896775e-06,0.0,0.0,1.6321328964747473e-05,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],1.913384788808561e-11,2.5381488512214485e-11,3.266081659702351e-11,3.8924736301406004e-11,5.844486420797104e-12,1.2105489398613617e-11,6.256645468234902e-12,-1.0886243647516892e-10,-1.0261830007540151e-10,-1.4070488815999582e-11,3.4734109516937166e-11,0.0,0.0,2.136352398014995e-10,0.0
