,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.001191910308237151,-9.593289330923525e-05,-0.006537634963199556,-0.0054417161369028615,0.0039044853631420885,0.005000518634072671,0.0010959904781546153,0.01464046723848491,0.015736618174756304,-0.00025771074578386275,6.486901975258109e-05,0.0,0.0,-0.3571990539963829,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.6609115068448658e-09,-2.9658376726660907e-09,7.362206606279193e-09,7.354818470041692e-10,1.322242675162857e-10,-6.494506095505166e-09,-6.626739708030938e-09,-2.2648598303955123e-10,-6.853229051422483e-09,9.83838130305042e-10,-1.9394707757105042e-10,0.0,0.0,3.024987640929871e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00010448029883379834,0.00011148567049011806,0.0004010664440333146,0.0004080718364820619,-0.00017827282523259568,-0.00017126747338040978,7.0053643361272e-06,-0.0011870938230832974,-0.0011800885419149996,-6.459537246365375e-05,-9.072169523088685e-05,0.0,0.0,0.012397561164592718,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.006806554087545205,0.01564167960496269,0.01494726879025268,0.023783113501096614,-0.0009544710027495931,0.007879968865024676,0.008834524190755227,-0.07760447976842852,-0.06877681156421837,-0.011346826719711762,0.016100666332480806,-0.1619433198380676,0.0,1.7004880879090967,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.105758971765313e-06,2.0490137633529413e-05,2.0752319062004245e-05,3.213669907149029e-05,-1.9975960127484706e-06,9.386781394460343e-06,1.1384377631578497e-05,-0.00010432525365594998,-9.294088791052827e-05,-1.4816621079644403e-05,5.735790003261259e-06,0.0,0.0,-4.535336610942919e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.72028429230006e-05,-0.00016960708821893065,-0.00019381277149184764,-0.0002862169090230256,3.396830290992461e-05,-5.8436045124521125e-05,-9.240431664252885e-05,0.0009200932420459517,0.0008276880751955069,0.00012230544833695802,-9.018346821604058e-05,0.0,0.0,-0.03923715798241066,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-5.439295511005209e-06,-1.644563026358798e-05,-3.8310604761013295e-06,-1.4837395391043478e-05,-6.972521156265644e-06,-1.7978855742271657e-05,-1.1006335352489902e-05,5.390811108882516e-05,4.290176979821355e-05,1.2377036270351687e-05,-3.4995629508810266e-05,0.0,0.0,-0.00045968578649207745,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],9.916175650973063e-05,0.00014744429348507567,0.00033315900681238293,0.0003814416567649854,-0.00012392167007787636,-7.563924081716467e-05,4.828248909052159e-05,-0.0011513623215856953,-0.0011030803884122097,-9.693560045520382e-05,-4.1378025348498836e-05,0.0,0.0,-0.010478181418641255,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.011061013970221302,0.030434749455276407,0.014447170459682017,0.03382156189720564,0.007832790597439932,0.027205900724218097,0.019371592790474703,-0.11715480486249952,-0.09780590682375662,-0.02265367101400605,-0.014400177172922232,-0.08097165991904098,0.0,0.3200940909887053,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],1.0207191536827816e-08,-7.950119510347502e-09,1.2000662776879302e-08,-6.156642497130053e-09,8.497357476838617e-09,-9.659947284289405e-09,-1.8157305860424498e-08,2.3096187964579078e-08,4.938872503834806e-09,1.492463805547547e-09,9.966146608550663e-10,0.0,0.0,6.104719298808653e-07,0.0
