,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0017414253050784237,-0.0017387415528119794,-0.007052273873719402,-0.007049590263987433,0.0034556091132913976,0.003458293005049757,2.683799004354782e-06,0.01837132245846257,0.018374006750506232,0.001011147400824674,0.0003070353214604787,0.0,0.0,-0.3407718081811225,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.7550446121957984e-09,3.7478320156193695e-09,7.835594980021446e-09,7.82839708113682e-09,-2.3805751329116174e-10,-2.4526044036508716e-10,-7.205689893858553e-12,-2.1726811607417877e-08,-2.17340262882632e-08,-3.4241395574909815e-09,-5.5353416022167e-10,0.0,0.0,6.455079679374337e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001325205592190338,0.00013235063945224242,0.0005358734226122231,0.0005357035021641813,-0.00026218824990000987,-0.0002623581689760993,-1.6991953842487408e-07,-0.0013960864303105352,-0.001396256347482663,-7.697334515983532e-05,-9.240300718888546e-05,0.0,0.0,0.021481384410141587,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0011562823381701841,0.0011588481093111986,0.004583405502239636,0.004585971361303854,-0.0021973958565047022,-0.002194830171402655,2.5657414807579102e-06,-0.011955410765029956,-0.011952845330296079,-0.0006743902093265479,0.029619250225305985,-0.18382352941176078,0.0,2.3141069901046953,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.502444935262642e-07,7.488119304113472e-07,3.055579477366824e-06,3.05414690962229e-06,-1.505686028654739e-06,-1.507118575214289e-06,-1.4325555468950503e-09,-7.959587941841369e-06,-7.961020497579686e-06,-4.3639679801358085e-07,4.331476727057058e-06,0.0,0.0,-7.618323306709722e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.1915157328136184e-05,-3.190426791519038e-05,-0.0001283641979955521,-0.0001283533086008613,6.246693199170637e-05,6.247782142251599e-05,1.0889418432277445e-08,0.0003345285487371665,0.00033453943819256797,1.855775637324878e-05,-0.00016291593052627072,0.0,0.0,-0.08119322316466196,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.850649747266204e-05,-4.863530785418364e-05,-0.00019165616173652243,-0.0001917849719261572,9.157539764173473e-05,9.144658709649077e-05,-1.2881043362045135e-07,0.0004999977520336263,0.0004998689409477509,2.8305748211888043e-05,-0.0014734985560122928,0.0,0.0,-0.003393321466700095,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],5.26704832545814e-05,5.26042339504568e-05,0.00021273414488610776,0.00021266789546371266,-0.00010396293377505562,-0.00010402918296344431,-6.62492683227465e-08,-0.0005542311464072702,-0.0005542973953171144,-3.0591855583090736e-05,-0.00011140871784542576,0.0,0.0,-0.013693053905990576,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0027572733107100716,-0.0027394145991867787,-0.011248035408830934,-0.011230178213693124,0.005551527494272448,0.005569387689684323,1.7859203953773896e-05,0.029252399712785364,0.029270264140982178,0.0015889196278044116,-0.011147762349157955,-0.09191176470588039,0.0,0.45704504507915317,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-3.809150026617097e-09,-3.801526685173867e-09,-2.126459033818833e-08,-2.1256961523512373e-08,1.3272199412963725e-08,1.3279841450112184e-08,7.627594695039793e-12,5.4598866266795845e-08,5.4606490204830933e-08,1.4408097374882561e-09,-1.638766553360136e-09,0.0,0.0,9.612396247429065e-07,0.0
