,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.001741427109135013,-0.0017387433540856782,-0.007052276126130966,-0.007049592513618896,0.0034556077482117554,0.0034582916427437107,2.6838017911472942e-06,0.018371328993272207,0.018374013288111012,0.0010111490811619784,0.0003070360160728025,0.0,0.0,-0.34077174579714303,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],7.074911997406285e-10,7.068683824209224e-10,2.86349646836892e-09,2.8628829098041798e-09,-1.402309793998886e-09,-1.4029296455460964e-09,-6.217544438461016e-13,-7.460483475440035e-09,-7.461110331185085e-09,-4.123684916312455e-10,8.152189476493998e-11,0.0,0.0,8.840833851911701e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.0001325153073063004,0.00013234539700284585,0.0005358652227713826,0.0005356953117775452,-0.0002621906170389003,-0.0002623605266667667,-1.6991007887513852e-07,-0.0013960629499337467,-0.0013962328576458982,-7.696822549192049e-05,-9.24015978486746e-05,0.0,0.0,0.02148154576987795,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0011562816900343791,0.0011588474620563513,0.004583405509450281,0.004585971369400028,-0.00219739714604393,-0.0021948314600533712,2.565742357876047e-06,-0.01195541075476984,-0.011952845319155372,-0.0006743898003840076,0.029619251023902334,-0.18382352941176078,0.0,2.3141071472301635,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.481568097690863e-07,7.467302012988308e-07,3.0522595958220917e-06,3.0508329904465262e-06,-1.506567873223549e-06,-1.5079944726949233e-06,-1.4266044686469543e-09,-7.9502467402039e-06,-7.951673342595305e-06,-4.3441654442341134e-07,4.3314398995768275e-06,0.0,0.0,-7.601519005301793e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.191536460759795e-05,-3.190447432924923e-05,-0.00012836482544753287,-0.00012835393517325692,6.246713590783662e-05,6.247802620219808e-05,1.0890284447396764e-08,0.0003345299808335949,0.00033454087114186067,1.855783682207169e-05,-0.00016291654587510582,0.0,0.0,-0.0811930641704024,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.850235346554574e-05,-4.863116696879497e-05,-0.0001916491078650251,-0.00019177792119733073,9.15766941736141e-05,9.144788049105974e-05,-1.2881356459819948e-07,0.0004999775054512734,0.0004998486912410167,2.8301540502236845e-05,-0.001473501188373768,0.0,0.0,-0.003393157719174024,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],5.266716734826182e-05,5.260092452391854e-05,0.0002127290647203845,0.00021266282177890306,-0.0001039645232127429,-0.00010403076593448332,-6.624279541488247e-08,-0.0005542167832384676,-0.0005542830256680553,-3.058874727511273e-05,-0.00011140824057290014,0.0,0.0,-0.013692892605596831,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0027572834964899656,-0.0027394247693444743,-0.011248051459917115,-0.011230194249150125,0.005551523048437182,0.0055693832594764505,1.785921957535611e-05,0.02925244562402307,0.029270310067844484,0.0015889296328327515,-0.011147759554933287,-0.09191176470588039,0.0,0.4570452283054564,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.960153261221719e-09,-5.950018536400175e-09,-2.4155405015228766e-08,-2.41452713608879e-08,1.1845189167559533e-08,1.1855324941063942e-08,1.0136817986276621e-11,6.292274206946098e-08,6.293287569425158e-08,3.4616590243163893e-09,-1.0853478398919554e-09,0.0,0.0,1.1006073861638871e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-0.00012022120537788347,-0.00012000354685343176,-0.0004876041432376409,-0.00048738648550871616,0.0002392885317660004,0.0002395061910809572,2.176587883578187e-07,0.0012701033985725145,0.0012703210601246531,6.978373962010535e-05,-7.218375629685957e-05,0.0,0.0,-0.028152775287391327,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.1217021225508732e-08,1.1202103619544307e-08,4.543426275742193e-08,4.541933983579633e-08,-2.2266903597526196e-08,-2.2281816000603612e-08,-1.492210665230644e-11,-1.1836651953244637e-07,-1.1838145045969956e-07,-6.511139660241462e-09,-1.1499881219760551e-08,0.0,0.0,-1.563364619440495e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.9016835931392074e-06,4.8967471563596074e-06,1.9829600292858894e-05,1.9824663847338535e-05,-9.706320348168458e-06,-9.711256788420157e-06,-4.936441612431975e-09,-5.1665944026265756e-05,-5.167088046606016e-05,-2.8484064170450774e-06,2.8722210231563397e-08,0.0,0.0,-1.8445883303832384e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],6.892354268278662e-05,6.883268657725274e-05,0.00027885043121080114,0.0002787595749067008,-0.00013650450724910548,-0.00013659536316032716,-9.085604424756506e-08,-0.0007264663260569401,-0.000726557181447037,-4.0031764695246554e-05,3.6249070866000663e-07,0.0,0.0,1.0659490291052713e-06,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.4233066834162143e-07,1.4209187459991378e-07,5.768413880437963e-07,5.766025901662586e-07,-2.828682445289073e-07,-2.831070462483824e-07,-2.387981174686063e-10,-1.5026155655271601e-06,-1.5028543626676871e-06,-8.262688697340636e-08,-1.5480089189615207e-09,0.0,0.0,-2.4134474509794494e-05,0.0
15,O + [Pt] <=> O.[Pt],3.557412156612049e-07,3.549960046721158e-07,1.4451228511891561e-06,1.4443776291437164e-06,-7.102944247158428e-07,-7.110396369116322e-07,-7.452171119812561e-10,-3.763874033087321e-06,-3.764619254669459e-06,-2.0642415610441304e-07,4.537629716775486e-07,0.0,0.0,-1.6156005098851266e-06,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],8.49875837108723e-05,8.482342175626462e-05,0.0003446732395673265,0.00034450907718887064,-0.0001691328782184364,-0.00016929703974625308,-1.641618147059283e-07,-0.0008977621262942475,-0.0008979262866454063,-4.932183823478558e-05,9.316865193579265e-05,0.0,0.0,-0.006319719489134115,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],2.517986488228463e-08,2.5143838866533645e-08,1.0196500290492668e-07,1.0192897441317816e-07,-4.995970504716505e-08,-4.999572863883726e-08,-3.602844946929642e-11,-2.65632403254149e-07,-2.6566844335271086e-07,-1.4616951707570219e-08,-3.6955657724546745e-09,0.0,0.0,-5.6771124691276534e-06,0.0
18,[H] + [Pt] <=> [Pt],-3.125046563742139e-09,-3.3372385903640046e-09,-7.710027068050226e-09,-7.922214950928971e-09,1.3616875329417968e-09,1.1495034780585655e-09,-2.1219590947833382e-10,2.085715748700861e-08,2.0644949061712717e-08,1.99916023531785e-09,-2.0469298417276874e-07,0.0,0.0,-1.725255044789147e-09,0.0
19,C + [Pt] <=> C.[Pt],0.00023136409053574735,0.0002288136452255594,0.000987892216100981,0.0009853417514885034,-0.0005089512576261764,-0.0005115016840477318,-2.550439404421369e-06,-0.0025656388559807514,-0.0025681892299607577,-0.00013283895899645265,-0.015016466439963166,0.0,0.0,-0.7476025167492067,0.0
20,[CH3] + [Pt] <=> C[Pt],-1.810167082199511e-08,-1.8116304341947706e-08,-7.232103406043938e-08,-7.233566713162617e-08,3.495575627802864e-08,3.494112231949909e-08,-1.4633434946235035e-11,1.885475896899453e-07,1.8853294419332536e-07,1.0541535732086986e-08,-4.912153967482849e-07,0.0,0.0,1.0647409512093253e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],-2.1790779580870276e-05,-2.1748691821084536e-05,-8.844077629277763e-05,-8.839868856635342e-05,4.343087426550911e-05,4.3472962057942005e-05,4.2087768504556534e-08,0.0002303596926682947,0.00023040178053162764,1.2646882452595308e-05,-5.988792351509724e-05,0.0,0.0,-0.0014276858367375158,0.0
22,[OH] + [Pt] <=> O[Pt],6.573533982059081e-07,6.559165051508338e-07,2.6703567498841067e-06,2.668919845966756e-06,-1.3125102694031216e-06,-1.3139471638542396e-06,-1.4368967252441925e-09,-6.954818430563124e-06,-6.956255329227747e-06,-3.814358775104385e-07,2.1090325383745805e-06,0.0,0.0,-4.2843883532838033e-07,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],7.536588842981163e-13,7.415383388538947e-13,-2.4577786566263285e-13,-2.5807902463957593e-13,1.7437027392770704e-12,1.7317595082904403e-12,-1.1102757925823244e-14,-9.929203849265902e-13,-1.0089831836790922e-12,2.0911356392180002e-12,-1.4447335588526689e-11,0.0,0.0,4.992057421264893e-12,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.0023074000023950475,-0.002304992016077198,-0.009308628874064985,-0.0093062210563411,0.004543789021018077,0.004546197172316839,2.408041881967115e-06,0.024253266444719288,0.024255675070620906,0.001340455774039172,0.004426641611351442,0.0,0.0,-0.29184477476047305,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],0.004288957760007765,0.004281324885187449,0.01738436157964838,0.01737672770531853,-0.0085258049838812,-0.008533436880611974,-7.63254746880991e-06,-0.0452829642330562,-0.04529059332428086,-0.002489596994084795,0.0018910572889949658,0.0,0.0,-0.5620404568489181,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-6.053755992841161e-07,-6.025418154694839e-07,-2.4889181100500133e-06,-2.4860843385662842e-06,1.2378016622538074e-06,1.2406354461095494e-06,2.833779110923718e-09,6.4768790058765696e-06,6.479712779778991e-06,3.504044442690939e-07,2.365488148965267e-07,0.0,0.0,0.0006049226289984151,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],-2.4576030953027286e-07,-2.4553338515301454e-07,-9.910153592990162e-07,-9.907884306508665e-07,4.835235505188499e-07,4.837504827428519e-07,2.2692926924590128e-10,2.5851281176763718e-06,2.5853550400123707e-06,1.4322162069835003e-07,3.391025800699082e-06,0.0,0.0,3.4902333880965254e-06,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],-1.540128891601997e-06,-1.521518365572229e-06,-6.339089832410466e-06,-6.3204793142498154e-06,3.1559879079068125e-06,3.1745984416370596e-06,1.86105205545704e-08,1.6452050152407185e-05,1.64706606770736e-05,8.794973967076783e-07,-1.6610431095694246e-05,0.0,0.0,0.0003279654473235309,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-1.9257027460466431e-07,-1.918755007644198e-07,-7.889341191724638e-07,-7.882393357427084e-07,3.910132055169249e-07,3.917079940259536e-07,6.947772827242411e-10,2.0537670939798055e-06,2.0544618656736767e-06,1.1154129597067718e-07,-2.0413294706228896e-06,0.0,0.0,4.005345572387262e-05,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],-6.199452112774828e-12,-6.175434035045549e-12,-2.54380090960825e-11,-2.5414639188316334e-11,1.265086401185847e-11,1.2675517512070306e-11,2.2205515851646487e-14,6.582101261368203e-11,6.584015663658331e-11,6.688177622953439e-12,6.323183178814078e-11,0.0,0.0,2.755615696538221e-10,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],7.135251086129832e-05,7.257046575199202e-05,0.000186013951683415,0.00018723190796752974,-4.085167772961855e-05,-3.9633724202483604e-05,1.2179540250625894e-06,-0.0004892170720399618,-0.0004879991239768925,-4.1493041396926154e-05,7.846823945060831e-06,0.0,0.0,1.644232604986514e-05,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-2.8804845718379005e-06,-2.8769335290669337e-06,-1.1650263364238046e-05,-1.1646712332181869e-05,5.7013534840160026e-06,5.704904513221064e-06,3.5510394784477513e-09,3.0352364131712765e-05,3.0355915160288974e-05,1.6732200560204184e-06,-2.2170596535463265e-06,0.0,0.0,-0.002538855025118396,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],6.436958289425325e-06,6.429460319575288e-06,2.6012313036574514e-05,2.6004815063809712e-05,-1.2718886769658415e-05,-1.2726384736655583e-05,-7.497969996256582e-09,-6.777128800029722e-05,-6.777878596753774e-05,-3.73926147997597e-06,-7.359831672727473e-06,0.0,0.0,-0.0029175721298653314,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],-4.399726852859382e-08,-4.393079777596054e-08,-1.7815170496986766e-07,-1.7808523113609126e-07,8.728217101491025e-08,8.734865077853859e-08,6.647221170190375e-11,4.6409114806313747e-07,4.6415761719682317e-07,2.554870026278037e-08,1.8725857948935305e-08,0.0,0.0,-9.353448260271707e-06,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],-5.7863481665649977e-05,-5.7761739281330704e-05,-0.00023463001862180358,-0.0002345282764216146,0.00011511485971804972,0.00011521660228255444,1.0174244272968778e-07,0.0006111712739010607,0.0006112730169643119,3.358971959566529e-05,-2.7292236901964533e-05,0.0,0.0,-0.01604190517575166,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],-4.829859427389848e-10,-4.82413236706196e-10,-1.9602873898453104e-09,-1.959704639384574e-09,9.626682185145382e-10,9.63255148163468e-10,5.773434121428086e-13,5.1055806044476085e-09,5.106159596084173e-09,2.8734968820890655e-10,-2.51393534675699e-09,0.0,0.0,-1.0993409011961122e-07,0.0
37,C~[Pt] + [H][H].[Pt] <=> C#[Pt] + [Pt],-1.947898187388365e-05,-1.944368093187195e-05,-7.900461550121039e-05,-7.896931457669394e-05,3.877098756414899e-05,3.880628853530771e-05,3.530095235896478e-08,0.00020578982103472039,0.00020582512205354685,1.1306762244094524e-05,-1.8456414068203787e-05,0.0,0.0,-0.0035588971580760506,0.0
38,[H][H].[Pt] + O=[Pt] <=> [Pt] + O[Pt],0.0009318350876294269,0.0009306059796925989,0.0037700153832276773,0.003768786240393245,-0.001845521579881394,-0.0018467506536805163,-1.2290964864507555e-06,-0.009821711474613313,-0.00982294045038958,-0.0005412234806531561,6.647944950955315e-06,0.0,0.0,2.531057977557462e-07,0.0
39,[H][H].[Pt] + O[Pt] <=> O.[Pt] + [Pt],8.326847590742718e-08,8.308986927959353e-08,3.3792244527821054e-07,3.3774382883403197e-07,-1.659281190771929e-07,-1.66106728124587e-07,-1.786100667527185e-10,-8.801156769006203e-07,-8.80294297342655e-07,-4.830480121311779e-08,1.6909473279024677e-07,0.0,0.0,-1.573826973383982e-06,0.0
40,O=C=[Pt] + [H][H].[Pt] <=> O=C[Pt] + [Pt],-4.71963648735496e-06,-4.712009545612234e-06,-1.912114482088608e-05,-1.9113517877836163e-05,9.373240307278432e-06,9.380867259768659e-06,7.626939632322944e-09,4.9809725329250414e-05,4.981735226821934e-05,2.7401994627743025e-06,6.865449736672114e-07,0.0,0.0,-0.0018046290313520055,0.0
41,C.[Pt] + O=C=[Pt] <=> C[Pt] + O=C[Pt],6.529795024035186e-07,6.521777296281635e-07,2.6396999550330104e-06,2.638898176662211e-06,-1.2911645218733792e-06,-1.2919662891726324e-06,-8.017745608553996e-10,-6.877207449269133e-06,-6.87800922786404e-06,-3.7928926628938673e-07,-5.579086848012557e-07,0.0,0.0,-0.0002677973753219833,0.0
42,O=C[Pt] + C#[Pt] <=> C=[Pt] + O=C=[Pt],-2.0992098512739864e-07,-2.1002404378955835e-07,-8.561107152822523e-07,-8.562137745948599e-07,4.2242059887374153e-07,4.223175528753412e-07,-1.0305579906749134e-10,2.231731545657941e-06,2.2316284861780084e-06,1.2236943826012607e-07,-1.596182536953145e-06,0.0,0.0,-0.0004462013249410597,0.0
43,C=[Pt] + O=C[Pt] <=> C[Pt] + O=C=[Pt],1.0663057633972704e-09,1.064654552734821e-09,4.317776388388001e-09,4.316113608072268e-09,-2.115484214363208e-09,-2.1171361294235456e-09,-1.6543109309476632e-12,-1.1248506773624814e-08,-1.1250162498021879e-08,-6.16712192442102e-10,-6.338521103582719e-10,0.0,0.0,1.2735537210834143e-07,0.0
44,O=C[Pt] + C~[Pt] <=> C#[Pt] + O=C=[Pt],-2.295078501829993e-08,-2.2903068039277916e-08,-9.322728026939471e-08,-9.317955474089253e-08,4.5819673722675965e-08,4.5867394362688294e-08,4.7719653565188296e-11,2.4281385966547727e-07,2.428615796561017e-07,1.3319220581251881e-08,-2.9114778643679492e-08,0.0,0.0,-6.244369438815083e-06,0.0
45,O=C[Pt] + O=[Pt] <=> O=C=[Pt] + O[Pt],0.00010917026582128874,0.0001090265030737266,0.000441679292019973,0.00044153552879413723,-0.00021621292507771733,-0.0002163566873572556,-1.4376259543847606e-07,-0.0011506716283607662,-0.001150815389310696,-6.3407761013086e-05,1.55918070053037e-07,0.0,0.0,-1.4541426463120272e-05,0.0
46,O=C[Pt] + O[Pt] <=> O=C=[Pt] + O.[Pt],3.0363457753756335e-09,3.0300472162191207e-09,1.2317305204402244e-08,1.2311020817608053e-08,-6.045693984404661e-09,-6.051982358844141e-09,-6.295263743941779e-12,-3.208111350337387e-08,-3.208741094205896e-08,-1.759405485542054e-09,4.086237559464972e-09,0.0,0.0,-1.4533227008805844e-07,0.0
