,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0011919094260092568,-9.593685385622708e-05,-0.006537633536693508,-0.005441719552915022,0.0039044857260565158,0.005000514153969167,0.0010959856353049272,0.014640473186907697,0.01573661927969872,-0.00025770978901481335,6.486817478415556e-05,0.0,0.0,-0.3571990561121135,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],6.531021705519561e-10,5.275242067137052e-10,1.4450662988436883e-09,1.3194775477822909e-09,-1.0191231104856663e-10,-2.2747326288720154e-10,-1.2558622447803447e-10,-4.389726075218273e-09,-4.515302651464682e-09,-5.233211201292325e-10,5.5912507943785404e-11,0.0,0.0,2.462061186584574e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00010447517228257859,0.0001114936636960033,0.00040105548012249866,0.0004080739923506187,-0.00017827238663456642,-0.0001712539150515667,7.018484085007257e-06,-0.0011871056802947874,-0.001180087279528366,-6.459907784839602e-05,-9.072181467632574e-05,0.0,0.0,0.012397557419467551,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.006806550464720301,0.015641684508875188,0.014947261271867041,0.02378311450978229,-0.0009544709109875097,0.00787997748320082,0.008834532717229877,-0.07760448441033309,-0.0687768076866574,-0.011346828591401553,0.016100667050094376,-0.1619433198380676,0.0,1.7004880732246312,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],9.100938319323815e-06,2.0495914271131495e-05,2.0742094438508865e-05,3.213707171559354e-05,-1.9972647034160574e-06,9.39770999838244e-06,1.1394974913784858e-05,-0.0001043315696692106,-9.293660664200327e-05,-1.4819258354905462e-05,5.7365170468763e-06,0.0,0.0,-4.535849723171739e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-7.720620224446384e-05,-0.00016960283265008905,-0.00019381990695901803,-0.0002862164296126167,3.3968543613471584e-05,-5.842818951180936e-05,-9.239670174939044e-05,0.0009200875260711502,0.0008276899741904548,0.0001223033787123357,-9.018397490401526e-05,0.0,0.0,-0.03923715831528578,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-5.443462313467224e-06,-1.6440364481130056e-05,-3.839807041004489e-06,-1.4836709380979346e-05,-6.9723217764472626e-06,-1.7969223754589096e-05,-1.0996902765390793e-05,5.390152322463181e-05,4.2904614538899784e-05,1.2374543082975067e-05,-3.4994601942299354e-05,0.0,0.0,-0.000459694698848072,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],9.915226592047809e-05,0.00014745629633063065,0.00033313877994526367,0.0003814429233940655,-0.00012392092509451907,-7.561700242555463e-05,4.8303982516144725e-05,-0.0011513760851305935,-0.0011030726587752818,-9.694105889999007e-05,-4.137802435301758e-05,0.0,0.0,-0.010478176318470079,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.011061005545889638,0.030434760855227967,0.01444715248418145,0.033821563744778675,0.0078327912791272,0.0272059212313065,0.019371612614190917,-0.1171548173672495,-0.09780589953043192,-0.022653675795125738,-0.014400176930373643,-0.08097165991904098,0.0,0.3200940922501848,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],2.7571213380786052e-11,4.572717018387351e-09,-8.875623894929559e-09,-4.330495360335726e-09,8.515525786794102e-09,1.3060676266759118e-08,4.545133214412619e-09,7.103409384077356e-09,1.1648543069511562e-08,-4.308134937914077e-09,7.039292437467835e-10,0.0,0.0,6.279172297644356e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.954218729700873e-05,7.682002156739732e-05,-0.00038248687745251,-0.0002661250676411284,0.00028740728115010954,0.0004037698704688354,0.0001163622548776986,0.0006532301323350069,0.0007695931473347776,-7.56134048392139e-05,-0.00023203890220966028,0.0,0.0,-0.037330163490772617,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],5.155804830747543e-09,2.3207803974619692e-09,2.3981303798793394e-08,2.1146273383905382e-08,-1.2791645629323802e-08,-1.5626676149941846e-08,-2.83503665118902e-09,-5.86649479353722e-08,-6.149997495431974e-08,-6.634455721040208e-10,-2.8172193181918392e-09,0.0,0.0,-5.22246565082646e-07,0.0
