,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-6.297342780670492e-05,-6.297174709753137e-05,-0.000238346763262739,-0.00023834508255707643,0.00013355647733735034,0.00013355815805045845,1.6807124505814906e-09,0.00043566241045733914,0.00043566409117189213,2.5564133697788207e-05,0.0010675899806802348,0.0,-4.44089209852513e-14,-0.20585127332929015,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],3.754225252503435e-09,3.754164675399189e-09,1.4173744059883656e-08,1.4173695115401839e-08,-7.922249460108558e-09,-7.922323073142418e-09,-5.551119498568189e-14,-2.591174073049397e-08,-2.591180510833873e-08,-1.5411306375333369e-09,4.535072806500036e-10,0.0,0.0,1.273906016959669e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.804001895495199e-06,5.803931726255306e-06,2.1961271248022783e-05,2.1961201076776285e-05,-1.2302437160269557e-05,-1.2302507340734489e-05,-7.016615046190191e-11,-4.014217415607042e-05,-4.014224432216567e-05,-2.356156569658018e-06,-9.198565274732091e-05,0.0,0.0,0.02329005180571039,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.00038901974252356883,0.0003890291701202609,0.0014709224851680801,0.001470931912859763,-0.000823400850380327,-0.0008233914228900852,9.427566164569329e-09,-0.0026886831224084387,-0.0026886736951026165,-0.00015792671931637897,0.0008468641134056113,-0.09293680297397572,1.5543122344837954e-13,2.8221496993234148,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],4.7928728908760404e-06,4.792810349557398e-06,1.813800300383712e-05,1.813794045965009e-05,-1.0162177989896038e-05,-1.0162240541473982e-05,-6.253891227086921e-11,-3.315375143396899e-05,-3.3153813981932e-05,-1.9457063637653436e-06,4.709155483974663e-06,0.0,0.0,-0.00015293164461716773,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-1.1350989789431588e-05,-1.1350950575935741e-05,-4.294252643257435e-05,-4.2942487226882486e-05,2.4051665281030102e-05,2.4051704489797676e-05,3.9213108137885687e-11,7.849329307852566e-05,7.84933322894283e-05,4.607994614769634e-06,6.095820041041628e-05,0.0,-2.220446049262565e-14,-0.05883773356881793,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.2581559703324e-05,-2.2582423004230854e-05,-8.536684080686987e-05,-8.536770410662709e-05,4.777796964399856e-05,4.77771063418034e-05,-8.632990021783276e-10,0.00015604200843067194,0.00015604114511957466,9.167329367805242e-06,0.0001319081895855796,0.0,-2.220446049262565e-14,-0.013747451353082248,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],-9.23089029616439e-07,-9.230637708898168e-07,-3.4961491820716727e-06,-3.496123923544787e-06,1.9603782242315277e-06,1.960403469708265e-06,2.525759371848526e-11,6.390442232701712e-06,6.3904674885319586e-06,3.747488349894486e-07,4.1783771469235584e-05,0.0,0.0,-0.04278127775453365,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-2.1483577007544688e-05,-2.1472403090523325e-05,-8.168443693402553e-05,-8.167326300920876e-05,4.597975351120187e-05,4.599092744643488e-05,1.1173926154340888e-08,0.0001492770778211108,0.000149288251750037,8.716239932932559e-06,0.0018121521690778412,0.0,-2.220446049262565e-14,0.5257996425317691,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-2.6972375172501324e-10,-2.6972396432387224e-10,-1.057950975787865e-09,-1.0579397864023337e-09,6.135930943221408e-10,6.135935779621277e-10,0.0,1.9268302531854776e-09,1.9268317719316416e-09,9.952667804711164e-11,7.259520873436401e-09,0.0,0.0,8.484841833210344e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-4.556347652417621e-06,-4.556207169040555e-06,-1.724666588877411e-05,-1.7246525392499608e-05,9.664896600089021e-06,9.665037082486467e-06,1.4048773226976374e-10,3.152428936076809e-05,3.152442985138838e-05,1.8496566945884241e-06,7.12546390976991e-05,0.0,0.0,-0.02810011107337206,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.845192209553785e-10,7.844690103443855e-10,2.938293154683853e-09,2.938259400856778e-09,-1.6290802338230434e-09,-1.6291219390640935e-09,-4.4408955988545514e-14,-5.375894866073175e-09,-5.375943057366437e-09,-3.2617173368541996e-10,-2.2541535562331044e-08,0.0,0.0,-3.923311651139429e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],3.9634751499131337e-07,3.9634041907290285e-07,1.499882402534194e-06,1.4998753127443461e-06,-8.403148534088177e-07,-8.403219561951137e-07,-7.0943307191701455e-12,-2.7415767615680546e-06,-2.7415838673258927e-06,-1.6090446502314593e-07,-3.4797155139070095e-08,0.0,0.0,-1.90265605060196e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],3.580220447202437e-05,3.580143388888502e-05,0.00013548672581923076,0.00013548595523689574,-7.590799061744727e-05,-7.590876120148794e-05,-7.705842043132417e-10,-0.0002476500945920771,-0.0002476508651715953,-1.4533968704340057e-05,-3.0188867294335297e-05,0.0,1.1102230246312825e-14,1.0096177671588547e-06,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],3.8025127422120494e-09,3.80231242348282e-09,1.43689417379898e-08,1.4368736644819832e-08,-8.038595010602007e-09,-8.038803452621614e-09,-1.998403019484548e-13,-2.626926196868982e-08,-2.6269458490219718e-08,-1.5562686672672526e-09,-1.0874233937133961e-07,0.0,0.0,-2.6680917816487022e-05,0.0
15,O + [Pt] <=> O.[Pt],7.501131138145774e-09,7.500705004308492e-09,2.8431362403873774e-08,2.84309399526583e-08,-1.5954053717097513e-08,-1.5954470504079507e-08,-4.218850818911824e-13,-5.196778220170554e-08,-5.1968218748862354e-08,-3.0429786746525004e-09,-1.83438458067745e-07,0.0,0.0,-4.120661611987561e-06,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],2.6548213936365504e-05,2.654748901022806e-05,0.00010047215626910228,0.00010047143134574671,-5.629371486879541e-05,-5.6294439784576594e-05,-7.249206953180198e-10,-0.00018364810243794752,-0.00018364882736146085,-1.0777104897367633e-05,-0.0001353830180279609,0.0,0.0,-0.007285729270087605,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],5.29520612144666e-09,5.295070515493479e-09,2.008017210852204e-08,2.0080043656634938e-08,-1.1273351630974541e-08,-1.1273481780291835e-08,-1.3322686796563655e-13,-3.670396807502539e-08,-3.6704106890349414e-08,-2.1526659666098414e-09,-1.8763597543113928e-08,0.0,0.0,-3.6149027183459785e-06,0.0
18,[H] + [Pt] <=> [Pt],1.9198470546438412e-09,1.9191369622133916e-09,6.789656963555383e-09,6.788940918867586e-09,-3.537430209982824e-09,-3.5381471058090224e-09,-7.105432958167282e-13,-1.2389337218035786e-08,-1.2390050246809115e-08,1.797934403571772e-10,8.87113262406356e-08,0.0,0.0,-1.3900604184907805e-08,0.0
19,C + [Pt] <=> C.[Pt],-0.00017195432733304732,-0.00017196488181814214,-0.0006497180354650452,-0.0006497285898853087,0.00036344551544112056,0.00036343496089684716,-1.0554498933973658e-08,0.001187630481302314,0.0011876199266738733,6.980785124335862e-05,0.0002714891769631081,0.09293680297397572,-8.88178419705026e-14,-1.4352504171817038,0.0
20,[CH3] + [Pt] <=> C[Pt],-8.64023302037199e-09,-8.640214416198576e-09,-3.2717679782389155e-08,-3.2717657477688766e-08,1.8341865930004185e-08,1.8341880387239572e-08,2.2204477994272757e-14,5.979824013955265e-08,5.979826529612089e-08,3.5010067545376972e-09,2.45572635147822e-08,0.0,0.0,2.0501949921867892e-07,0.0
