,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000639017778841027,0.00023981589290262347,-0.0037666799468236956,-0.002887873762205945,0.0024364137088952044,0.0033152744087409833,0.0008788392876765936,0.010473074071961398,0.011352005401132468,-0.0004677187331012666,9.904693617859981e-05,0.0,0.0,-0.37299421557671236,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-1.5332519245232533e-08,8.332046686144015e-09,-2.7708474380230696e-08,-4.043897120415823e-09,-3.1632375041889617e-09,2.05013446759146e-08,2.3664567252548036e-08,1.2254094318252106e-08,3.591866323313601e-08,-2.565716193697319e-09,1.2440652378182389e-09,0.0,0.0,4.1021951769327014e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.7311315266341036e-05,2.525396817381023e-05,0.0002664957560182035,0.00023443834187289805,-0.00014837983079746774,-0.00018043711194328383,-3.2057328715380865e-05,-0.000889520072229468,-0.0009215771157796572,-6.128699427599254e-06,-0.00010489468619444022,0.0,0.0,0.017505236397977852,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.002784620935125462,0.0062445319662907854,0.0062854759268492905,0.00974550808111886,-0.0006577712086815753,0.002802020722113241,0.0034598146884376544,-0.041767142830783616,-0.03830877320807711,-0.005478082140790802,0.020137100233391922,-0.1727115716753139,0.0,2.0583803862513417,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.2645044535625754e-06,1.2218043067903231e-05,1.7409064411977998e-05,2.3362603688434566e-05,-4.6939459072006535e-06,1.2595920560811595e-06,5.953538237395205e-06,-9.77827846777222e-05,-9.182925225609162e-05,-1.0448881524207235e-05,5.542007171709631e-06,0.0,0.0,-4.910723888272374e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.274806348193782e-05,-9.301595314309957e-05,-0.00010654228610990459,-0.00015681014369808364,1.9980821694381968e-05,-3.0287099490462835e-05,-5.026791115021031e-05,0.0006666532074436657,0.0006163849611816978,8.128470080842655e-05,-0.00013020200642076762,0.0,0.0,-0.07079292044244416,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.349315480586197e-06,-2.3568018266574392e-05,-6.823221392826396e-06,-2.204192440281586e-05,-9.849924420640559e-06,-2.5068626958980234e-05,-1.5218704056031209e-05,0.00010183018907267462,8.661146951978681e-05,2.1285009662235815e-05,-0.00014649516176803943,0.0,0.0,-0.0010499986276024727,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.7825375213095644e-05,4.820629774494206e-05,0.00018899006367571183,0.0001893709867549902,-9.098192062019865e-05,-9.060099861096668e-05,3.8092234627033516e-07,-0.0007447979223294562,-0.000744417002820565,-3.319197028265734e-05,-5.974920795837852e-05,0.0,0.0,-0.0008150629396519868,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0053220412455633114,0.01648216645936247,0.0058114037693626636,0.01697158359371954,0.0048408508759467785,0.01600092239116024,0.01115953129893494,-0.07786458187014135,-0.06671373989358377,-0.015161186437461208,-0.014949424329779299,-0.08635578583766461,0.0,0.4051502677378955,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.303433589934165e-09,3.300256351343193e-09,-1.8534548886551493e-08,-8.930866427221608e-09,5.723438791245793e-09,1.5327138071120046e-08,9.603691175173822e-09,2.998289227660864e-08,3.958658999959447e-08,-2.4088519205873105e-09,1.7933787475661597e-09,0.0,0.0,9.808480117490266e-07,0.0
