,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0007936371442508989,0.0001996223590236524,-0.00461157613263795,-0.003618354551717799,0.00292313665482963,0.0039164330756139626,0.0009932673862199262,0.011981011363275494,0.012974397752967345,-0.0004502572313016093,9.118332042317226e-05,0.0,0.0,-0.37958131102780274,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-2.6344812327792914e-09,5.790818195170651e-09,-5.277403536596429e-09,3.147886331276976e-09,-6.158931341050646e-11,8.363704216831376e-09,8.425304205439785e-09,-1.1359083158609627e-08,-2.933786966423142e-09,-2.6924818170955195e-09,2.0395902686031605e-10,0.0,0.0,2.023705846253579e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.196122863415319e-05,4.9396461392157586e-05,0.0003114370514185029,0.00028887223013450105,-0.0001611691242586053,-0.0001837338388940434,-2.256475100282565e-05,-0.0010132429487266406,-0.0010358074710998617,-2.4429772280184246e-05,-0.00010019864089678408,0.0,0.0,0.015236897908923139,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0039878778640431,0.008993395333329471,0.008931615649426588,0.013937380568495238,-0.0008248640698198048,0.004180412506439347,0.005005317863332476,-0.05497795305725205,-0.04997538701523245,-0.0074362231096832525,0.018496756609886277,-0.08431703204047038,0.0,1.858342676748434,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.64862291887837e-06,1.592600173987606e-05,1.963697287973788e-05,2.7914352676992676e-05,-4.022067800363088e-06,4.255310048081488e-06,8.277378184140072e-06,-0.00010837349260337083,-0.00010009612339554092,-1.2993336972022845e-05,5.643153168331157e-06,0.0,0.0,-4.842571768238943e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.4266950070980674e-05,-0.00011841538267060877,-0.00013551241450913932,-0.00019966079499396874,2.4825726473239923e-05,-3.932275686376371e-05,-6.414846741142862e-05,0.0007800800703834698,0.0007159311025624358,9.752595475946818e-05,-0.00011668582690481468,0.0,0.0,-0.0521267586742979,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-7.497180361689403e-06,-2.163031708339392e-05,-5.893369315375665e-06,-2.0026506269248618e-05,-9.058494720900665e-06,-2.3191631223548327e-05,-1.4133137778620137e-05,8.593721355379237e-05,7.180406362528305e-05,1.8471497669920055e-05,-8.240491926364649e-05,0.0,0.0,-0.0007754111243740245,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],6.414446621241664e-05,7.669636320908993e-05,0.0002385809300922514,0.00025113284898360607,-0.00010566989711997754,-9.3118021437835e-05,1.255188895133597e-05,-0.0009130360319933606,-0.0009004842576470924,-5.3629870863224576e-05,-4.977775532206955e-05,0.0,0.0,-0.008561272348578453,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.007105517259422815,0.02073359195299403,0.008591361744537703,0.02221963891572486,0.00565904368594683,0.019286921267030036,0.01362710641718063,-0.09328730386473207,-0.07967290980773152,-0.017805305619785352,-0.014806395156810257,0.0,0.0,0.3554751890849531,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-6.943471626541444e-09,1.068359168759785e-08,-2.149483267664343e-08,-3.867765551827697e-09,7.222305483270196e-09,2.4849376812303823e-08,1.762707356894356e-08,7.338275201251422e-09,2.4965337720626406e-08,-6.640891560902379e-09,8.562677358614619e-10,0.0,0.0,7.91386727385148e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.494242510108551e-05,4.686056785463763e-05,-0.00028135989980609114,-0.00019955710842771936,0.0002049456444471936,0.0002867488336507311,8.180302154955317e-05,0.000633755974422208,0.0007155595143933516,-5.624066690015026e-05,-0.0002263935253557933,0.0,0.0,-0.033633026693239094,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],3.525513830858486e-09,2.6430083348577403e-09,1.8929699999859338e-08,1.8047193385721306e-08,-1.1470514258440393e-08,-1.2353022145801573e-08,-8.825018695868863e-10,-6.14722763368186e-08,-6.235478616852984e-08,-3.492260721505841e-10,-3.532470766886923e-09,0.0,0.0,-6.255007661412212e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.4790071271131954e-06,2.9558390837328454e-06,3.997704748805031e-06,5.474536737394177e-06,-9.729517442512926e-07,5.038801777660974e-07,1.4768319363098163e-06,-2.1101377242375657e-05,-1.962454562619225e-05,-2.389219873247188e-06,2.693043422213126e-07,0.0,0.0,-1.6414605432711966e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],7.867628916938617e-08,5.502812753560576e-08,3.723009130367284e-07,3.4865274061389716e-07,-2.0716806614324496e-07,-2.3081623247832368e-07,-2.3648159110811268e-08,-1.220911228997472e-06,-1.2445593896691184e-06,-2.520101303643079e-08,5.663228178071102e-08,0.0,0.0,3.574064189681229e-07,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],1.283842637636732e-08,-1.2394813541975142e-07,2.696255837507355e-07,1.32839019568698e-07,-2.3714456867391253e-07,-3.7393111642273497e-07,-1.3678655161119603e-07,-3.310459748061062e-07,-4.678325384473467e-07,1.284799504609422e-07,6.133089605219429e-08,0.0,0.0,-2.2378276231914958e-05,0.0
15,O + [Pt] <=> O.[Pt],8.220700732452735e-08,2.534505360290025e-07,1.1956711065196428e-07,2.9081063578604887e-07,4.5836823534592e-08,2.1708036395957986e-07,1.7124353015705175e-07,-1.217371507556431e-06,-1.0461279909927047e-06,-2.2168183641597695e-07,7.971472492940129e-07,0.0,0.0,-8.817866696736869e-07,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],6.636212883586874e-06,-1.4270501739546963e-05,6.251446207913353e-05,4.160773576296486e-05,-4.7761411926657625e-05,-6.866811517355056e-05,-2.090671322534067e-05,-0.00012828485307297567,-0.00014919153948790735,1.586341340380693e-05,7.076440059372023e-05,0.0,0.0,-0.005230463742083804,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],-4.8089382214295775e-09,-1.4199205107405738e-08,1.6213840110126202e-08,6.823577886438597e-09,-2.5274680782617276e-08,-3.466494048274577e-08,-9.39025987636973e-09,-7.188982913378125e-09,-1.6579253039883202e-08,1.663717532304565e-08,-6.586771318706504e-09,0.0,0.0,-4.260441883807143e-06,0.0
18,[H] + [Pt] <=> [Pt],-2.359810542640637e-08,-1.3261128831659857e-08,-3.215286651309528e-08,-2.1815891986755955e-08,-1.527003439189982e-08,-4.9330592634234656e-09,1.0336974065493903e-08,7.228605613442848e-08,8.26230265803284e-08,5.966967398484273e-09,-5.929213560303906e-08,0.0,0.0,6.424342038756419e-08,0.0
19,C + [Pt] <=> C.[Pt],-0.00015902773749371766,-0.000779409054847951,0.00024406195227938993,-0.0003763218657753165,-0.0005514366267607968,-0.0011718155096834024,-0.000620382303935682,0.0019697629089113736,0.001349368384905472,0.0007048091704518178,-0.0032541319868645245,0.08431703204047038,0.0,-0.32414048479837243,0.0
