,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.00174142704648261,-0.0017387432917949394,-0.007052276040082003,-0.007049592427934366,0.0034556077879036484,0.0034582916820646227,2.683801424756233e-06,0.01837132874782736,0.01837401304230176,0.0010111490279960994,0.00030703602928306437,0.0,0.0,-0.3407717464787593,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],6.715222217021989e-10,6.712259166951993e-10,2.748546160626412e-09,2.7482343755052406e-09,-1.3610020773852216e-09,-1.3612952607039253e-09,-2.99774463997222e-13,-7.158891915734582e-09,-7.159200140573171e-09,-3.7545389885733036e-10,1.03704162306636e-10,0.0,0.0,8.815274517868353e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00013251531678862857,0.0001323454072150032,0.0005358652070961954,0.0005356952968389696,-0.00026219058294708387,-0.0002623604918397328,-1.6990934609311227e-07,-0.0013960629050679336,-0.0013962328120412058,-7.696822986383066e-05,-9.24015178605289e-05,0.0,0.0,0.021481544715941388,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.001156282814111545,0.0011588485843999517,0.004583407377556061,0.004585973235775695,-0.002197396750047873,-0.0021948310657942584,2.565740625845763e-06,-0.01195541608219561,-0.01195285064832367,-0.000674390914246668,0.029619250953218514,-0.18382352941176078,0.0,2.314107146518078,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.490653090913391e-07,7.476371756300207e-07,3.0537075101263943e-06,3.0522793759368356e-06,-1.5061872529827285e-06,-1.5076153857314138e-06,-1.4281366492406914e-09,-7.954398588519531e-06,-7.955826733555495e-06,-4.3530660779013226e-07,4.331233843626341e-06,0.0,0.0,-7.601575565272304e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-3.191482510959053e-05,-3.1903935875359484e-05,-0.0001283641178543609,-0.00012835322864021459,6.246751086419106e-05,6.247840010604916e-05,1.0889240788151534e-08,0.00033452791641434815,0.00033453880569558257,1.8557334897559983e-05,-0.00016291672379495657,0.0,0.0,-0.08119306367176705,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-4.8502133519007046e-05,-4.863094746158784e-05,-0.00019164873101576948,-0.0001917775447848721,9.157676053072453e-05,9.144794640635608e-05,-1.2881400870851414e-07,0.0004999764037276276,0.0004998475890806276,2.8301318513328203e-05,-0.0014735012210939818,0.0,0.0,-0.0033931523646753468,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],5.266745584191245e-05,5.260121311637421e-05,0.0002127295043822793,0.00021266326154771624,-0.00010396438268255703,-0.00010403062528938141,-6.624269549005991e-08,-0.000554218050220925,-0.0005542842925505637,-3.0589035091233435e-05,-0.00011140829009950165,0.0,0.0,-0.013692892797718858,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.002757282690128347,-0.0027394239638317843,-0.011248050203541133,-0.011230192993623456,0.005551523414338393,0.005569383624529108,1.7859218731546177e-05,0.029252442078037275,0.02927030652103249,0.0015889288650653077,-0.011147759640573041,-0.09191176470588039,0.0,0.45704522390404606,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.207248035839855e-09,-5.1981594426651835e-09,-2.2989877220916843e-08,-2.2980781933514937e-08,1.2194290481525839e-08,1.2203384550041627e-08,9.093158741249068e-12,5.955677399253207e-08,5.95658667773833e-08,2.723332604641518e-09,-1.2981656691543e-09,0.0,0.0,1.0956288072918839e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-0.00012022078861741399,-0.00012000313074175058,-0.0004876034836239557,-0.00048738582655187925,0.00023928871085081245,0.0002395063695128411,2.1765813329509705e-07,0.0012701015021059942,0.0012703191630074212,6.978332417497664e-05,-7.218385972061728e-05,0.0,0.0,-0.028152772550597036,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],1.0884900773369188e-08,1.0870708920340391e-08,4.486672479938259e-08,4.485253685075556e-08,-2.2368687735404797e-08,-2.2382871383625945e-08,-1.4189324629201842e-11,-1.1673833829078398e-07,-1.1675253519211388e-07,-6.194565919384294e-09,-1.1420569305548308e-08,0.0,0.0,-1.5631060308578334e-06,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],4.901708074927239e-06,4.896771371871059e-06,1.9829710635033016e-05,1.9824773924388197e-05,-9.70637991067034e-06,-9.711316618327192e-06,-4.936708078622104e-09,-5.166623174747951e-05,-5.167116845719773e-05,-2.8484467707610957e-06,2.8869520278897684e-08,0.0,0.0,-1.8446653578195243e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],6.89242554743331e-05,6.883339819919548e-05,0.00027885152336444503,0.00027876066590787883,-0.00013650416571215493,-0.00013659502278569988,-9.085721003714558e-08,-0.0007264694710952932,-0.0007265603276438393,-4.003247203459658e-05,3.622126799117184e-07,0.0,0.0,1.0671516157324284e-06,0.0
