,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.001830524664224917,-0.0006832240706430426,-0.009562066583094716,-0.008414854695176307,0.005311859628890055,0.00645924216858988,0.0011473215955885468,0.01690488145256049,0.01805239700151259,4.089171692404827e-05,-4.283882775386922e-06,0.0,2.4424906541991856e-12,-0.31078636952635225,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-5.005787611253343e-10,2.385987452740633e-09,-1.2465596839931814e-09,1.6399900140768557e-09,1.8856897837291855e-10,3.075126493459336e-09,2.8865638733983447e-09,-5.279188683109374e-09,-2.3926196039228125e-09,-1.090351853131578e-09,2.8783248492855542e-11,0.0,0.0,1.8660048799378607e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.00014245442561085917,0.00018953727639604753,0.0005003538603353757,0.0005474368796187285,-0.00018817241802607628,-0.00014108972291121402,4.708278371992024e-05,-0.0012214960842950244,-0.0011744138756885703,-9.813679295324888e-05,-7.708779372448024e-05,0.0,3.6637359812987786e-13,0.00941231106490567,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.010613348571801084,0.024632362163120317,0.022997782227589962,0.03701853181009457,-0.0008273686033915476,0.013190041282443646,0.014017525862442776,-0.09341989271366655,-0.07941546200883462,-0.014698033918494032,0.013688177235868102,-0.15432098765431768,2.6184610036039905e-10,1.5992595168954895,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.440565955176299e-06,1.7984367756360344e-05,1.4625866646336114e-05,2.516966920219271e-05,8.027983336875367e-07,1.1346599437912774e-05,1.0543801017357098e-05,-6.453942398615218e-05,-5.39956297683684e-05,-1.0796771981476607e-05,5.668745993229934e-06,0.0,0.0,-4.428187905521566e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.00010014400488885693,-0.0002169624172707007,-0.0002594678136475718,-0.00037628603992354573,4.703903843350851e-05,-6.977954588462718e-05,-0.00011681852935974502,0.0009240628571279524,0.0008072432482961162,0.00012814378579409277,-6.946838807790116e-05,0.0,-7.993605777379154e-13,-0.02843088608094044,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-2.536216520266253e-06,-8.69369683033379e-06,-4.189608009862803e-07,-6.57644125211567e-06,-4.492133471932139e-06,-1.0649613663613434e-05,-6.157480463971854e-06,2.0267009006301172e-05,1.4109527300642454e-05,5.476083907303516e-06,-1.4309968370209578e-05,0.0,-5.5511151231799673e-14,-0.00026370271066807586,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],0.00013794173329857468,0.00023136185436186134,0.00043209599129292363,0.0005255163871477626,-0.0001337974325752903,-4.037756537586386e-05,9.341999219861691e-05,-0.0012208055023728204,-0.0011273866506524535,-0.00012882739963869806,-3.1974029672451286e-05,0.0,6.106226635497964e-13,-0.010516484710421816,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.016058085430313895,0.04311745443959418,0.0207898691886661,0.04785051838320018,0.011686872243021678,0.03874505861951653,0.027055024490342628,-0.12967239350497886,-0.10265245191245781,-0.026256371599654143,-0.013608226746635553,-0.07716049382715884,1.1093348462162847e-10,0.29409375088095696,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-9.131380878457757e-10,8.424854587932316e-09,-1.3257806975903413e-08,-3.919836701688894e-09,1.0490856394040248e-08,1.9828833778700783e-08,9.337992528913633e-09,1.2394152089835448e-10,9.461933133968796e-09,-5.4576746993196635e-09,3.8275755055395725e-10,0.0,0.0,4.946682451336171e-07,0.0
