,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.0006390346925446705,0.00023982934112132734,-0.0037667116218427703,-0.00288787507636873,0.0024364113091663447,0.0033153023719846996,0.0008788696499474547,0.010473074854494202,0.011352036549124384,-0.0004677238619360444,9.904989143477393e-05,0.0,0.0,-0.37299422109049357,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-3.4462776594212347e-09,1.5492388301425305e-08,-9.506405939303993e-09,9.432278308029201e-09,2.512648952712223e-09,2.145132432043401e-08,1.893867110553003e-08,-3.070024890492625e-08,-1.1761565391139334e-08,-7.611878265856626e-09,2.042671605771613e-11,0.0,0.0,2.3387558474671383e-07,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],5.729645918910562e-05,2.5290479843300565e-05,0.00026646713105996463,0.0002344610847798645,-0.00014838114786020132,-0.00018038706138750506,-3.200596101216782e-05,-0.0008895978725495295,-0.0009216035488347161,-6.146724295315109e-06,-0.00010489535588396754,0.0,0.0,0.017505584497106607,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.0027846264190261724,0.006244528192926393,0.006285486994634738,0.009745509891507027,-0.0006577712144601194,0.0028020114591741905,0.003459805431239544,-0.041767151069467316,-0.03830879070038809,-0.005478081283775332,0.02013709893832126,-0.1727115716753139,0.0,2.0583805281647836,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],6.261635322265174e-06,1.2229744706364908e-05,1.7402557791710387e-05,2.3370667850516583e-05,-4.6932382910995e-06,1.2748704432550904e-06,5.968109015623114e-06,-9.780983623650327e-05,-9.184173305316928e-05,-1.0455143226825152e-05,5.541272992398904e-06,0.0,0.0,-4.884236632110492e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-4.276602073497113e-05,-9.29991940751462e-05,-0.00010657826808221263,-0.00015681140935203873,1.998058812623566e-05,-3.0252616737014256e-05,-5.0233194829406235e-05,0.0006666550564287504,0.0006164215267181108,8.127841648338705e-05,-0.00013020365551631678,0.0,0.0,-0.07079294365645687,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-8.371342485734202e-06,-2.3546453983434414e-05,-6.866445138862616e-06,-2.204155685417914e-05,-9.851108661405917e-06,-2.502621993142993e-05,-1.517511277017987e-05,0.00010182919596969,8.665406775009771e-05,2.1276618014987806e-05,-0.00014649293940208942,0.0,0.0,-0.0010497491547736238,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],4.781062677994847e-05,4.822285906535289e-05,0.00018896133719801492,0.00018937357008607495,-9.09829244100326e-05,-9.057069267613766e-05,4.1223209283775354e-07,-0.0007448098295913112,-0.000744397600569463,-3.319929635684192e-05,-5.9748282727264626e-05,0.0,0.0,-0.0008149133425974736,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.005322035161546894,0.01648218460470697,0.005811389129858671,0.016971593182759558,0.0048408532046886185,0.016000948950081945,0.011159555527686027,-0.0778646131498306,-0.06671374696687875,-0.015161195418532352,-0.014949423830750354,-0.08635578583766461,0.0,0.40515035947150907,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.4241145823550947e-08,1.6539340178738996e-08,-3.412066698178127e-08,-3.3401601709113445e-09,5.30638373631976e-09,3.608687468391467e-08,3.078048897388566e-08,1.0951233357634687e-08,4.173173398432731e-08,-8.40209189493796e-09,5.939515343090315e-09,0.0,0.0,1.2501240730064973e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.3087854792277735e-05,3.2735266719082093e-05,-0.00023710904395399409,-0.00017128605672801016,0.0001675262638298721,0.00023334951739977243,6.582314328769408e-05,0.000607513289080694,0.0006733368322629444,-4.484679097566711e-05,-0.0002138262921265805,0.0,0.0,-0.030994671812637088,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-9.834384432814552e-09,1.6624626399068606e-08,-7.398711249104027e-09,1.906032227548486e-08,-1.2229382868912552e-08,1.4229633037208835e-08,2.6459016164712486e-08,-6.899186179556357e-08,-4.253283555464938e-08,-5.695256975121388e-09,-3.837388955261349e-09,0.0,0.0,-3.815469586959104e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.3141355277986621e-06,2.3787828611013085e-06,3.9209296657259085e-06,4.985577028167854e-06,-1.2491262124542492e-06,-1.8447890780428788e-07,1.0646473161606737e-06,-2.0656742639987934e-05,-1.9592095541032888e-05,-1.999254867369664e-06,2.194729297015996e-07,0.0,0.0,-1.7587714046159324e-05,0.0
