,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],-0.000793644711185409,0.0001996299906607876,-0.004611590848899573,-0.003618354070054936,0.002923136047754464,0.003916447667728728,0.0009932825849778895,0.011981008215831649,0.01297440980606838,-0.00045026020764250867,9.118343094803084e-05,0.0,0.0,-0.37958131111686183,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],4.842160346311584e-10,9.019430814771203e-10,1.3043112831065392e-09,1.7220438058506364e-09,-3.1416060400314214e-10,1.035728366393865e-10,4.1772561413359683e-10,-6.610189193940932e-09,-6.192475316018538e-09,-7.322277310062888e-10,9.779510472462984e-11,0.0,0.0,4.1443864878601204e-08,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],7.196416575054085e-05,4.939208212564423e-05,0.00031144330125878344,0.0002888711635904567,-0.0001611694120851747,-0.00018374144308692323,-2.2572067377319486e-05,-0.0010132385100613984,-0.0010358103487390466,-2.4427927065577366e-05,-0.00010019845791273542,0.0,0.0,0.015236898542574602,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.003987874676211748,0.008993398130225642,0.008931609820270643,0.013937380724234723,-0.0008248646862609885,0.004180417874562234,0.005005323847970425,-0.05497795441613157,-0.04997538239283663,-0.00743622423711827,0.01849675624295883,-0.08431703204047038,0.0,1.858342679054666,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],7.648031146822724e-06,1.592766056923634e-05,1.963627325992504e-05,2.7915903668974126e-05,-4.022554582209111e-06,4.257073872752499e-06,8.279628782663323e-06,-0.00010837818708420498,-0.00010009856728183449,-1.2994118196220402e-05,5.642797917326948e-06,0.0,0.0,-4.842464029105409e-05,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-5.42642186682201e-05,-0.00011841856172814579,-0.00013550694708073247,-0.000199661238022459,2.4825794346847387e-05,-3.9328599453764195e-05,-6.415437788123792e-05,0.0007800819779347263,0.0007159270995909627,9.75272043175393e-05,-0.00011668614354269126,0.0,0.0,-0.05212675921405757,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],-7.499892147351097e-06,-2.1627553795256328e-05,-5.898605517374744e-06,-2.002626740273629e-05,-9.058748968775758e-06,-2.318641040420097e-05,-1.4127662713611063e-05,8.593580151784238e-05,7.180812665633623e-05,1.8470393474205313e-05,-8.240490125477215e-05,0.0,0.0,-0.0007754121865330257,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],6.414762694838572e-05,7.669254746609323e-05,0.00023858753496894223,0.0002511324773764403,-0.00010567008926230478,-9.312519005436679e-05,1.2544912469856339e-05,-0.0009130342049709231,-0.0009004894070484474,-5.3628411845347006e-05,-4.977753926884947e-05,0.0,0.0,-0.008561270321539721,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.007105522009225501,0.02073358838971834,0.008591371605004162,0.022219640463689565,0.005659043460520805,0.019286912727964293,0.01362709810403711,-0.09328730693712382,-0.07967292118592681,-0.01780530437664801,-0.014806395283591268,0.0,0.0,0.35547519179625153,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-5.974279108081725e-10,3.831613226986778e-09,-8.61322619217642e-09,-4.184176927524508e-09,7.205961393601014e-09,1.1635006344477035e-08,4.429037541348664e-09,1.0568054279011318e-08,1.4997084389034416e-08,-3.915924059074745e-09,8.904492348225278e-10,0.0,0.0,7.827256778956928e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],-3.49406033024828e-05,4.68589578392353e-05,-0.0002813560657487035,-0.0001995567061775651,0.00020494550729209895,0.00028674526467155933,8.179958971698258e-05,0.0006337552260857352,0.0007155553342003984,-5.624012819756147e-05,-0.00022639347374801244,0.0,0.0,-0.033633025498103694,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],4.026447866102916e-09,9.251022247496941e-10,2.0382173182725308e-08,1.728081845134333e-08,-1.1895906123837733e-08,-1.499726160036185e-08,-3.1013542519518935e-09,-5.8874841004075825e-08,-6.197620591306212e-08,4.014770238492121e-10,-3.728290500863186e-09,0.0,0.0,-6.228801604322531e-07,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],1.4823787925659486e-06,2.9522289384560934e-06,4.004718797235511e-06,5.47456897357467e-06,-9.731259600497572e-07,4.967241340339823e-07,1.469850113514689e-06,-2.1100127475595812e-05,-1.9630277672783435e-05,-2.3877900268537434e-06,2.693879774281363e-07,0.0,0.0,-1.6414192956606496e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],8.151682837425783e-08,5.1606691549621036e-08,3.7844721108500833e-07,3.485370713968815e-07,-2.0754570372018487e-07,-2.374558412370765e-07,-2.991014163230639e-08,-1.2198446982008464e-06,-1.2497548436357614e-06,-2.3876640927331684e-08,5.682615938404725e-08,0.0,0.0,4.0382381436450114e-07,0.0
