,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.042206109311924665,0.042171827875109376,6.670014294886494e-07,6.187699896068203e-07,6.74342428694866e-05,3.3186292180250647e-05,704.2406695706406,704.2406695706408,20.01,0.0019156289487117116,-4.030387394226426e-06,510.0
1,0.7,0.04764223879568619,0.047592124350033974,8.312407402686785e-07,1.1023665775167428e-06,9.841403968320449e-05,4.87044137965192e-05,706.023312568193,706.0233125681931,20.01,0.002894265569266663,-6.283770376865756e-06,510.0
2,0.8,0.052736575707115416,0.05266482993878357,1.042677953651525e-06,1.9031935419808131e-06,0.0001405986224584114,6.992290053448394e-05,708.3927406838658,708.392740683866,20.01,0.004275966224474046,-9.82414487447035e-06,510.0
3,0.9,0.05752037248751414,0.057418143920581935,1.338921693445853e-06,3.2648219082919933e-06,0.0001998120520433357,9.983009748539489e-05,711.6544394084942,711.6544394084935,20.01,0.006278455658282722,-1.585698115431043e-05,510.0
4,1.0,0.06202118410625546,0.06187309845553072,1.8131768058855254e-06,5.759897793933667e-06,0.000288451410364785,0.00014480220298474338,716.4649753802039,716.4649753802039,20.01,0.009358257646547961,-2.7767917992835983e-05,510.0
5,1.1,0.0662633991614029,0.06603549890471995,2.795712146044694e-06,1.1277232402661921e-05,0.00044159639138943767,0.0002229521459627269,724.6954170013798,724.6954170013801,51.261250000000004,0.014790523573198652,-5.9856586448990556e-05,510.0
6,1.2,0.07026868199272561,0.06980771309725314,7.697571577184918e-06,3.6878195072775304e-05,0.000879669208238951,0.0004493691943759446,748.1825533825321,748.1825533825321,70.0,0.030519936735598066,-0.0003325281913044327,510.0
7,1.3,0.07405634272972031,0.026505717900729982,0.04456683683329926,0.08846340071444816,0.006565767524693477,0.00291674683205478,1123.8004087421568,1240.7765989721418,19.19,0.9999996975410328,-0.36417403666925063,70.0
8,1.4,0.07764364861664726,0.0300225343369718,0.04491489686848533,0.08990277704060384,0.005267708544106525,0.0026385227966624707,1072.140787477881,1226.1519450828955,17.96,1.0,-0.3350620096744715,70.0
9,1.6,0.08427758988601222,0.038678450713101144,0.0428891051345086,0.08661300507334287,0.0045081851759688355,0.0026380744254386602,1035.7531775196733,1201.3306145117117,16.16,1.0,-0.28514912747016974,54.375
10,1.8,0.09027684884714632,0.04698374629636828,0.04052654889385954,0.08225571771888847,0.004247198948270964,0.002690006588480624,1016.351775450984,1180.5916794697782,14.94,1.0,-0.24666843362544524,510.0
11,2.0,0.09572834938139432,0.05466717063522404,0.038224557655304164,0.07790491812245798,0.00412803312849365,0.0027557724027050053,1002.8733326159654,1162.6707744367118,14.06,1.0,-0.2142628908220365,510.0
12,2.2,0.10070383531597824,0.061736121214546386,0.03605860221704313,0.07377304975359027,0.004067122754082559,0.002824354599379497,992.4474129970621,1146.8483505096228,13.43,1.0,-0.18886858932275125,510.0
13,2.4,0.10526304553491962,0.06824009823721286,0.03404363488683025,0.06991115977187093,0.004033911107794037,0.0028910108862521718,983.8847346835856,1132.6288430368347,12.95,1.0,-0.1658155775529059,510.0
14,2.6,0.10945612414928066,0.0742344191324222,0.03217653148507908,0.0663225671060817,0.004014691006645966,0.0029536267168171807,976.5773665933445,1119.7095214554602,12.59,1.0,-0.14820319030610674,510.0
