,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.5189722281830809,0.5173013388470187,0.0019355986511332157,0.0002733038137831567,0.9430514453851755,0.9413735067386579,-0.00166226265452755,-0.007755558861168648,-0.009417692597939053,-0.00018250586220911505,-0.00018250586200996025,0.0,-0.009370587879948785,-0.0062759557327922355,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.0003338685535244869,-0.0003226621579486853,-0.000748159650700623,-0.0007369533015530517,5.937630694118877e-06,1.7144064348298866e-05,1.1206459206205702e-05,4.989191952347015e-06,1.619562550114596e-05,2.4036356506174905e-07,2.403636173798933e-07,0.0,1.3668368903252029e-05,1.6251359994610796e-05,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004325905704277823,0.0036689560562449034,0.00977932675360176,0.009122341280884001,-0.00014705113780188062,-0.000803971402031978,-0.0006569212302421576,-6.602776173691679e-05,-0.0007229485582291894,-1.1485287384503716e-05,-1.148528713895458e-05,0.0,-0.0006894794512896261,-0.000609372804975881,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],-0.550535070522705,-3.3344051063533997,1.0240308213158738,-1.803915739286845,-1.842011597917896,-4.589729575906645,-2.799281059787325,0.0034341211808980444,-2.7959430693067038,-0.0455576674335952,-0.045557667433596384,0.0,-2.7904210900044326,-4.018172486019538,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.43341728013091446,-0.4169226457778139,-0.9715931677185143,-0.9551876899302094,0.008000592586925884,0.024568354150064926,0.016566436150074734,0.006482833284963508,0.023050343409473727,0.00034507312197106806,0.0003450731220153326,0.0,0.019765921057711685,0.01985253977343751,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],0.26698221675151945,1.6152593210237873,-0.22801272793352234,1.1136082435231935,0.6729825979064447,2.026719136641932,1.344687029033784,0.0016250779930642753,1.3463339592398336,0.021949884793924818,0.02194988479387832,0.0,1.3445910258774327,1.9844867417251961,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.6417249632525153e-10,2.6020537576473023e-10,1.0012534198618741e-10,1.828415067917429e-10,2.167026505961354e-10,3.06884475840914e-10,8.272168642523457e-11,7.563739607433997e-11,1.4909548316255295e-10,2.7104259781100136e-12,2.7442777760403836e-12,0.0,1.5447625712156877e-10,1.640971373348693e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],1.5745798190343562e-07,3.0610993929382347e-07,-9.693178289224204e-09,1.389931810778298e-07,2.945290336614229e-07,4.4319828725052585e-07,1.4868636045824098e-07,-3.0842311704835783e-09,1.456021308081227e-07,2.3666042493477385e-09,2.3666587640549143e-09,0.0,1.454694128425545e-07,2.5872648651002765e-07,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],-0.0004263070829816837,-0.002524561528194004,0.0003531702759394908,-0.0017451005067721588,-0.001065643117062479,-0.00316388414428995,-0.002098263372269561,-8.346146482779063e-07,-0.002099097976787207,-3.422750811979803e-05,-3.422750805620234e-05,0.0,-0.00209696775793877,-0.003096544980193874,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-7.43825814010498e-07,1.3341516102457667e-07,-1.7437230826445438e-07,7.028686727045306e-07,-1.2108979384137312e-06,-3.3365696675339403e-07,8.772409800923638e-07,1.4853736875248184e-08,8.920947167871146e-07,1.459462548550487e-08,1.459467367677228e-08,0.0,8.907855820855246e-07,1.3546218685871707e-06,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.003625791873609008,0.0036139504521469105,1.1241027998843695e-05,-5.999654659502308e-07,0.006590486840248851,0.00657864506773825,-1.1840992132448569e-05,-5.4183536151474054e-05,-6.602452125574925e-05,-1.2789462134826514e-06,-1.2789465763434982e-06,0.0,-6.570530901457158e-05,-4.4795236545956244e-05,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],7.064862104367698e-06,3.6536402903922455e-05,-2.426582453837984e-06,2.7044955546342925e-05,1.4849850918316187e-05,4.432140494961592e-05,2.9471538716822558e-05,-9.358373489147855e-08,2.9377954956322667e-05,4.790837063976241e-07,4.790834292598015e-07,0.0,2.93560324716961e-05,4.922421828225732e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.00031015548792326283,-0.00029677376137404314,-0.0007009427526864355,-0.0006875611236749765,1.037264894933462e-05,2.375439703066488e-05,1.3381722810517487e-05,4.625819344512403e-06,1.8007563520222556e-05,2.713033641535407e-07,2.7130322052112313e-07,0.0,1.5637456683865047e-05,1.6722446409899735e-05,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-0.0002351126468057905,-0.0004016875231837811,3.764375601681083e-05,-0.00012893157470513522,-0.0004588304942265495,-0.0006254049979451962,-0.00016657526801794965,4.796220973074135e-06,-0.00016177905503383195,-2.625078058415234e-06,-2.6250780795155575e-06,0.0,-0.00016153137925065228,-0.00022552772116315428,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.00043701924925557795,0.0027170915035584905,-0.0006302731968028821,0.002523831465813829,-0.00027851020344675027,0.00287560554894041,0.0031541245369445994,8.335659481545942e-06,0.0031624604660200313,5.1615403159430055e-05,5.1615403177350676e-05,0.0,0.0031584653052377726,0.004478044865893147,0.0
15,O + [Pt] <=> O.[Pt],-1.7293173487486303e-12,2.6510809547420695e-10,-7.481689919716043e-12,2.6516510975897395e-10,2.9847690266316677e-12,2.698207440468801e-10,2.6683539270526914e-10,4.366651827876314e-11,3.105038807819724e-10,4.9373417817359634e-12,4.776526723702722e-12,0.0,3.062907878895635e-10,-8.204856864708916e-10,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],8.190011154562275e-11,2.313978323249917e-12,9.421316789845113e-11,9.352386996624485e-12,7.179741035794806e-11,1.1715721388047991e-12,-9.036398676922746e-11,9.965799426811943e-11,9.294321871134805e-12,1.5375943048709256e-13,1.661400599548842e-13,0.0,8.85879816243581e-12,3.2819427466973863e-09,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],6.233972691625627e-11,-4.692069849693068e-12,6.435594373068044e-11,3.663131449706926e-12,6.068532439648326e-11,6.3059552009834054e-12,-6.703293295415935e-11,7.565657391321195e-11,8.625367991618951e-12,1.7173131197260243e-13,1.1821504266021642e-13,0.0,9.508097988819336e-12,6.8373807218753216e-09,0.0
18,[H] + [Pt] <=> [Pt],1.7230364503843714e-09,1.7902102917424957e-09,-8.997564071252878e-11,-1.5319652387328312e-11,3.210090571047044e-09,3.2750208750105403e-09,7.465998225086327e-11,-9.923466123407947e-11,-3.126801274750707e-11,-7.458330816483899e-13,-5.708402059988065e-13,0.0,3.453722480488493e-12,2.917282441466235e-10,0.0
19,C + [Pt] <=> C.[Pt],0.0017363213813238669,0.009469734978654273,-0.0008629738088588243,0.006870238775657572,0.0038682923221964355,0.011601870776477894,0.0077332793084315815,-2.2250481754600712e-05,0.007711027105986247,0.00012574118783730196,0.0001257411877972125,0.0,0.0077043594965504935,0.01242388944293192,0.0
20,[CH3] + [Pt] <=> C[Pt],-4.753491844339926e-07,6.781200135647455e-08,-5.594214526175834e-07,-1.626026630786137e-08,-4.063921746439784e-07,1.367690126231376e-07,5.431611872086904e-07,-4.916981432916338e-07,5.146304346337245e-08,2.508075905088041e-11,2.5187259089313053e-11,0.0,3.3484582948362095e-07,2.0730938348276366e-07,0.0
