,Reaction,SYNGAS Selec,SYNGAS Yield,CO Selectivity,CO % Yield,H2 Selectivity,H2 % Yield,CH4 Conversion,H2O+CO2 Selectivity,H2O+CO2 yield,Exit Temp,Peak Temp,Dist to peak temp,O2 Conversion,Max CH4 Conv,Dist to 50 CH4 Conv
0,[H][H] + 2 [Pt] <=> 2 [Pt],0.30438190630638107,0.3046300599437809,0.0016861454437185972,0.001933550210000813,0.9569620528129166,0.957211820822629,0.00024740059475529216,-0.004462328771033891,-0.004214939227316,-3.13361615576857e-05,-3.133616157544319e-05,0.0,-0.004170763402322601,-0.0004187275917001931,0.0
1,O=C=O + [Pt] <=> O=C=O.[Pt],-0.00024261689458126697,-0.00023790631990433308,-0.0003564149952965629,-0.0003517037948428149,2.7172885853344914e-06,7.429038071126479e-06,4.711914671593649e-06,3.5600455773549105e-06,8.27185500240303e-06,4.347056450635905e-08,4.347060324999063e-08,0.0,6.475135001124801e-06,3.166749675890111e-06,0.0
2,[C-]#[O+] + [Pt] <=> O=C=[Pt],0.004203837225720681,0.003617146807570455,0.00617331470098036,0.005586612728574959,-4.214864422511036e-05,-0.0006288140720037337,-0.0005866657556763777,-6.425386964695545e-05,-0.00065091919968327,-3.8050531708211666e-06,-3.8050530328703565e-06,0.0,-0.0006189058002180446,-0.00019647513542951604,0.0
3,[O][O] + 2 [Pt] <=> 2 O=[Pt],0.4166435256822183,-1.548143252331406,1.2708171625521578,-0.710682672270828,-1.4248647775473935,-3.3536199671833162,-1.956634586686933,-0.013217632326694212,-1.9695935981382935,-0.011811713482077846,-0.01181171348207892,0.0,-1.960253497627192,-2.246603982772162,0.0
4,O=C=[Pt] + O=[Pt] <=> O=C=O.[Pt] + [Pt],-0.6671513378231106,-0.6538869508234287,-0.9800686589621319,-0.9668460572983515,0.007465414892647338,0.020819886607216523,0.013353474886029858,0.009791032528104895,0.023145814779090078,0.0001219370916910114,0.00012193709167927089,0.0,0.018203514560082432,0.007327355169012262,0.0
5,C=[Pt] + [Pt] <=> C[Pt] + [Pt],-0.08373605064907477,0.7366919641272978,-0.3120065753990646,0.5065470745236751,0.4083911335934248,1.232860081311581,0.8211155845381293,0.006112788777140041,0.8272785663009807,0.004966412668929464,0.004966412669016636,0.0,0.8245327412624569,0.9560255867337296,0.0
6,C[Pt] + [Pt] <=> C + 2 [Pt],1.9757230728584957e-11,6.2623112697505205e-12,2.078877846185822e-11,7.294692400191899e-12,-1.470595017027406e-10,4.038532262348376e-12,-1.3494038141961688e-11,-6.485843326740731e-11,1.0268261265146506e-11,-3.578404862217757e-13,-3.121014767047059e-13,0.0,1.871840723295445e-12,4.304111012370161e-09,0.0
7,C=[Pt] + [Pt] <=> C#[Pt] + [Pt],2.8480954089021956e-08,5.881541630012885e-08,-1.0042020179589674e-08,2.0292433562192956e-08,1.1155470096756917e-07,1.4193048345217415e-07,3.0334462031171746e-08,-7.465964991639325e-10,2.9671126466450766e-08,1.7724269767356994e-10,1.7723328081866934e-10,0.0,2.9513660323272933e-08,5.05733043753883e-08,0.0
8,O=C=[Pt] + [Pt] <=> C~[Pt] + O=[Pt],0.0001629422679218447,-0.001456979647241311,0.0006179811552180362,-0.0010019481312106696,-0.0008180736529731605,-0.0024379796205921908,-0.0016199192756292222,-9.355868894134963e-06,-0.0016292750713062672,-9.783239468209979e-06,-9.783239729729358e-06,0.0,-0.0016248005731803344,-0.0018875194623527015,0.0
9,C#[Pt] + [Pt] <=> C~[Pt] + [Pt],-1.1511367851780514e-06,-7.921710457404886e-07,-1.6184298931892258e-07,1.9712275470821792e-07,-3.28402891196577e-06,-2.925009195205434e-06,3.5896574508708035e-07,1.91291124828077e-08,3.780495413398317e-07,2.2911431494040228e-09,2.2911394240548314e-09,0.0,3.76540317442874e-07,4.637679613704451e-07,0.0
10,C~[Pt] + [H][H] <=> C=[Pt],0.0024238382082554318,0.002425928676176007,1.2810252269496148e-05,1.4899813919933378e-05,0.007621762893923703,0.007623852701830957,2.0895613862525757e-06,-3.553434935488237e-05,-3.344469261260844e-05,-2.4883779658751846e-07,-2.4883781273069827e-07,0.0,-3.309704952318257e-05,-3.3152415057412052e-06,0.0
11,C + O=[Pt] + [Pt] <=> C[Pt] + O[Pt],-1.4511069770478686e-06,1.5412084853850045e-05,-5.889611021905022e-06,1.0973580062928215e-05,8.117884169546228e-06,2.4981033212177315e-05,1.6863192075706896e-05,4.694574297253993e-08,1.6910168033425826e-05,1.0154111917720193e-07,1.0154142443005688e-07,0.0,1.686444098199867e-05,2.0987921314358948e-05,0.0
12,O=C=[Pt] + O[Pt] <=> O=C=O.[Pt] + [Pt],-0.0003871078685148918,-0.0003787075725445095,-0.0005706117805872557,-0.0005622120593546954,8.508646793074436e-06,1.6908753646560694e-05,8.39976916267478e-06,5.6712222840389025e-06,1.4071127479078713e-05,7.454543412353883e-08,7.454541439298569e-08,0.0,1.1192838272565068e-05,5.134804435386169e-06,0.0
13,O[Pt] + [Pt] <=> [Pt] + O=[Pt],-0.00018518671249000785,-0.00029496082069946323,4.438631436803534e-05,-6.538804586251555e-05,-0.0006801218096036541,-0.0007898955188010985,-0.00010977431149951643,4.298546217997294e-06,-0.00010547576386102214,-6.28749730590315e-07,-6.28749730590315e-07,0.0,-0.0001050495874020597,-0.00012238632055236394,0.0
14,C + O[Pt] + [Pt] <=> C[Pt] + O.[Pt],-0.0007664654943311278,0.0011956071930746188,-0.0007813088972190175,0.001180763498945632,-0.0007344648669569747,0.0012276086326045786,0.001962087726131759,1.4094576125686354e-05,0.0019761825788058443,1.1874901532548033e-05,1.18749015207097e-05,0.0,0.0019701216628545083,0.002232316415255381,0.0
15,O + [Pt] <=> O.[Pt],2.7448037301865025e-11,3.848790032846282e-11,3.226076913345291e-11,4.3297466213762475e-11,1.5754425560784733e-10,2.8105327253442822e-11,1.1040273286507782e-11,9.333051786154916e-11,7.625648308214743e-11,2.2013427040195023e-14,2.2013427040195023e-14,0.0,8.613245758040896e-11,4.304111014037445e-09,0.0
16,O.[Pt] + [Pt] <=> [Pt] + O[Pt],5.347740183943932e-11,-1.5158430319422877e-11,1.7763335070104292e-11,-7.539456755091055e-12,2.3954497513645954e-10,-4.217752962690794e-11,-2.529951394098183e-11,1.2322176941972889e-10,-2.5022124855368213e-11,9.954960894844316e-14,8.206116413309699e-14,0.0,-2.780872025331773e-11,-1.0760277498969136e-09,0.0
17,O.[Pt] + O=[Pt] <=> 2 O[Pt],1.0472357555177692e-10,-2.6842138326134107e-11,1.1357597680217589e-10,-1.799643314904638e-11,9.467009082825173e-11,-4.593180467863145e-11,-1.3156436905911763e-10,1.0528269499482857e-10,-4.725613909847824e-14,-7.089546475144667e-13,-6.84739877770137e-13,0.0,-4.2919932263415925e-12,4.304111013666938e-09,0.0
18,[H] + [Pt] <=> [Pt],4.188018105230245e-09,2.6158485796188196e-09,1.7329494637149827e-09,-6.646156192011019e-13,8.373424950812295e-09,8.256775162493747e-09,-1.489397646340721e-09,2.6641380072570293e-11,-3.1368251060087384e-11,-4.762238049718852e-13,-4.616949431252865e-13,0.0,5.252041365668153e-11,1.0760277548987643e-09,0.0
19,C + [Pt] <=> C.[Pt],-0.00043265587254124943,0.004189368178734268,-0.0016661596287465437,0.002955807409441379,0.002226648160466065,0.006848795139646099,0.004622044048823544,1.3520884403627687e-05,0.004635565736665904,2.7834525917393658e-05,2.7834525945277332e-05,0.0,0.004622707240588879,0.005633137851553247,0.0
20,[CH3] + [Pt] <=> C[Pt],-9.665336566127488e-07,4.8495566591846915e-08,-1.0715049259203689e-06,-5.6475704439200077e-08,-7.401813189282402e-07,2.748025469233038e-07,1.0150292334982344e-06,-9.118083795285497e-07,1.0326633166091613e-07,6.637635277370859e-11,6.636020959387903e-11,0.0,6.297652025645373e-07,7.478392880553456e-07,0.0
21,[H][H] + [Pt] <=> [H][H].[Pt],1.0567045509997555e-06,1.0571792939338608e-06,6.566831045895578e-09,7.041571300334725e-09,3.320627339680583e-06,3.3211654955997666e-06,4.747414593131993e-10,-1.5529328164504808e-08,-1.5065331279275302e-08,-1.1223178886045095e-10,-1.1223178886045095e-10,0.0,-1.4944433657335065e-08,1.291233303488744e-08,0.0
22,[OH] + [Pt] <=> O[Pt],-4.26749179443485e-09,2.263251982927875e-09,-5.406667563220452e-09,1.1577925673346484e-09,-1.811546540567045e-09,3.273724765986998e-09,6.5871693351549336e-09,-1.428742404896977e-09,3.582338809723733e-09,2.0646050790010233e-11,2.0630983822169323e-11,0.0,4.212877926169092e-09,-3.443288805795846e-09,0.0
23,[CH]=O + [Pt] <=> O=C[Pt],2.3592178306331246e-10,-1.6170323779565666e-11,2.4191767353790296e-10,-1.0175830344498213e-11,-8.483654944185182e-11,-2.9109576661125485e-11,-2.5209271202635146e-10,1.4276977982784259e-10,-1.0674912766297648e-11,-2.8323942791856607e-13,-2.5535575366751805e-13,0.0,4.774788869766066e-11,3.228083259323934e-09,0.0
24,O=C=O + 2 [Pt] <=> O=C=[Pt] + O=[Pt],-0.010265415515545197,-0.010061442515819153,-0.01508024294898183,-0.014876279771216645,0.00011484482165217779,0.000318838965497007,0.0002039939405512051,0.0001506452643777459,0.0003546394899635781,1.8672334865977025e-06,1.8672338666962095e-06,0.0,0.0002786057814908493,0.0001165187412174697,0.0
25,O + 2 [Pt] <=> [Pt] + O[Pt],-0.4300770149694553,0.6731943690547768,-0.42779216794827235,0.6755045330216772,-0.43500290421051835,0.6682138991090161,1.1080367955995112,0.00790422728332908,1.1160286046635832,0.006706494636457301,0.00670649463663972,0.0,1.1126571508096244,1.2838048239324318,0.0
26,CC + 2 [Pt] <=> 2 C[Pt],-0.00408593941025496,0.00019739793497328925,-0.004559515033772251,-0.00027619797421591524,-0.0030649602278509398,0.0012184207826674556,0.004283512366947593,-0.003814316468213872,0.00046903246297472044,2.390228850469711e-06,2.390228978000831e-06,0.0,0.00046371725628842347,0.004258699411135932,0.0
27,C=O + 2 [Pt] <=> O=C[Pt] + [Pt],7.644157404679536e-07,1.6548387757446874e-06,3.5528886754871294e-07,1.2457118948358387e-06,1.6465983634236257e-06,2.5368731779040673e-06,8.904230259186885e-07,1.2305649763682109e-06,2.1209118088021025e-06,1.1781684380770171e-08,1.1781682228346193e-08,0.0,1.7028904301083428e-06,9.113955064509398e-07,0.0
28,C=O + 2 [Pt] <=> C=[Pt] + O=[Pt],1.0209969999598638e-08,-1.6175145377912897e-07,6.047026985646266e-08,-1.1086146990694278e-07,-9.978248956976894e-08,-2.712657417079352e-07,-1.6968185668091653e-07,-1.4748861427263847e-08,-1.86363296939926e-07,-1.1087333212468437e-09,-1.108717178067014e-09,0.0,-1.81206618373629e-07,-2.001411619784174e-07,0.0
29,CO + 2 [Pt] <=> C[Pt] + O[Pt],-0.00013713315995833206,5.393116127539712e-05,-0.0001646616199976486,2.64026486331998e-05,-7.778481539941503e-05,0.00011327973211314585,0.00019106458324784492,-0.00012452099892008378,6.654339786104895e-05,5.221066771264495e-07,5.221070524553806e-07,0.0,9.802545848497234e-05,0.0002007286731355273,0.0
30,CC=O + 2 [Pt] <=> C[Pt] + O=C[Pt],9.936043327377302e-11,-9.204236171239007e-12,9.357098216926376e-11,-1.4995755347822134e-11,1.533032450583831e-10,-5.106461163226855e-11,-1.0856430531801767e-10,1.5058619647691971e-10,-4.048694459727699e-11,-4.534765970303144e-13,-4.740224622679237e-13,0.0,1.8723552469589613e-11,7.532194271879348e-09,0.0
31,C=C + 2 [Pt] <=> 2 C=[Pt],-1.3022701697235883e-10,-3.638023276671668e-11,-1.2170776774444272e-10,-2.787097757630315e-11,-1.909475897619961e-10,-5.475155155594926e-11,9.38459634132233e-11,-1.4585737817876391e-10,-3.432909679645127e-11,-5.45932990599436e-13,-5.356600579806347e-13,0.0,-8.520013889392251e-11,-2.1520555014611107e-09,0.0
32,C.[Pt] + [Pt] <=> C[Pt] + [Pt],-0.0002502124164051582,-0.0003973211171380226,5.5765788890555886e-05,-9.1343361970753e-05,-0.0009098691753975168,-0.0010569768972283962,-0.00014710906881798593,5.779265528045557e-06,-0.00014132983744584305,-8.425512108821852e-07,-8.425508733429705e-07,0.0,-0.00014077607353515158,-0.00017206544586190415,0.0
33,O=C[Pt] + [Pt] <=> O=C=[Pt] + [Pt],6.225227689184739e-08,9.767446128706924e-08,-1.2061505924909243e-08,2.3378211723035616e-08,2.2263527284528326e-07,2.5784932572300205e-07,3.5452829256110684e-08,-1.314523309974863e-09,3.3978597919589105e-08,2.0223234004973402e-10,2.022269589897908e-10,0.0,3.3842569409823245e-08,7.316988717954062e-08,0.0
34,C[Pt] + [H][H].[Pt] <=> C.[Pt] + [Pt],2.1169214665161552e-05,2.11875750669689e-05,1.1481068407835256e-07,1.3317107807476976e-07,6.656015608213187e-05,6.657865022722144e-05,1.836039677243189e-08,-3.103954282472637e-07,-2.919529745298617e-07,-2.1724185284606335e-09,-2.172406787966212e-09,0.0,-2.8889884135160097e-07,-1.8364206975639675e-08,0.0
35,C#[Pt] + [H][H].[Pt] <=> C=[Pt] + [Pt],2.7573079117088114e-06,2.7603608006755795e-06,1.681852731253437e-08,1.9389123809659625e-08,8.666856456396717e-06,8.66960673630923e-06,2.5706010690674223e-09,-4.04641766512013e-08,-3.776861487244301e-08,-2.815443940363807e-10,-2.8154879672178873e-10,0.0,-3.734984538091544e-08,6.886577618310228e-09,0.0
36,C=[Pt] + [H][H].[Pt] <=> C[Pt] + [Pt],1.496554142519445e-09,1.528603208187949e-09,1.6535326034626315e-10,1.974015584874109e-10,4.200016600704545e-09,4.479109921013342e-09,3.204931389862777e-11,1.835151271320713e-10,2.5335176040455195e-10,1.012984534304659e-12,1.0049129443898786e-12,0.0,3.1822969638475616e-10,-4.304111008109325e-09,0.0
