,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066116320890898e-10,0.03816971229077502,0.060284805567697074,0.024099227171256902,0.004036389793209812,1823.4869408077172,1830.88741901226,10.540000000000001,0.9999999942380677,-0.6688831308465149,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.824623247037545e-08,0.04413991555613939,0.07836626125957154,0.016915822713369628,0.003502277944119016,1549.5102604732972,1564.4085847631513,10.290000000000001,0.9999999999948466,-0.721071003160837,20.03
2,0.8,0.05273657570711542,3.1466283573190683e-06,0.04939542890147552,0.09561208866961443,0.009852865084212403,0.0033362079590479707,1308.696312384703,1376.706938216898,10.920000000000002,0.9999999999999988,-0.7267692112665224,70.0
3,0.9000000000000001,0.05752037248751414,0.0014386271601713328,0.05349345551887076,0.10690767288498922,0.005251021888553635,0.0025835172893168582,1132.971111863566,1303.606675629109,10.46,1.0,-0.6833326371548681,70.0
4,1.0,0.06202118410625546,0.007060218565367753,0.05235470553858004,0.10542775872391913,0.004480603959102823,0.0025929304243249574,1096.775126882539,1264.1863462444333,10.46,1.0,-0.6527107705654456,70.0
5,1.1,0.0662633991614029,0.012999189446053137,0.05045771113697724,0.10229045571946038,0.004214405127934685,0.0027836618938927816,1082.316477774723,1235.880408756484,10.51,1.0,-0.5797870377973448,70.0
6,1.2,0.07026868199272561,0.01875879183633418,0.048485372964348454,0.09889981533046913,0.004086622529468478,0.002992612991494154,1073.414838526497,1213.9746267062287,10.560000000000002,1.0,-0.4977225808232628,70.0
7,1.3000000000000003,0.07405634272972031,0.02426457008742407,0.046553256767595246,0.09552468591432879,0.00401637182759241,0.0031983878270734675,1066.906048221736,1195.9311431018568,10.610000000000001,1.0,-0.4233850957697641,70.0
8,1.3999999999999995,0.07764364861664726,0.02950388299558725,0.04468783819881035,0.0922524404654464,0.0039785310297921735,0.003394714372970785,1061.6424309169033,1180.4329597197411,10.650000000000002,1.0,-0.36073270687818626,70.0
9,1.6000000000000005,0.08427758988601222,0.03922433998221086,0.04123168001915551,0.08612385726278225,0.0039172392804679365,0.003762281056668922,1053.1029563701113,1154.5445453199977,10.730000000000002,1.0,-0.2710600586050174,70.0
10,1.7999999999999998,0.09027684884714632,0.04801435580674489,0.03810534570807163,0.08057650871595885,0.0038708777656266476,0.004088784918057271,1045.8438151092143,1133.170146768913,10.8,1.0,-0.2131587492003914,510.0
11,2.0,0.09572834938139431,0.055986160544567204,0.03528919746281499,0.07557622404813237,0.0038199702926321254,0.00437749798636516,1039.2110149234427,1114.8784907993625,10.860000000000001,1.0,-0.18437581034911887,510.0
12,2.2,0.10070383531597825,0.06324041330857932,0.032750660498581156,0.07106812165038925,0.003761003271711786,0.004631398240020061,1032.9281427845744,1098.8580268427809,10.93,1.0,-0.16178771617143123,510.0
13,2.4,0.10526304553491962,0.06986472035482,0.030458180435136352,0.06699605096800439,0.003694014372361263,0.004853698866076711,1026.8723637829744,1084.594190216402,11.000000000000002,1.0,-0.14344972420927277,510.0
14,2.6,0.10945612414928066,0.07593436089406506,0.028383169430341738,0.06330826880825212,0.0036202437569138944,0.005047543439864648,1020.987876837394,1071.7378414273398,11.06,1.0,-0.12819378547872795,510.0
