,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.01785000871459284,0.021929742715530803,0.04732901569804811,0.0013785438024407303,0.002436583060507679,937.730101547186,937.730101547186,70.0,0.40050243640369326,-0.058609325168818005,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041186669,0.005145057871231497,0.012878219771518026,0.0003081455766345492,0.0014481062208080292,796.4927071507324,796.4927071507324,70.0,0.12267666984243528,-0.004350692303824871,510.0
2,0.8,0.05273657570711542,0.04848871866519079,0.0031306099362883137,0.0083027594019879,0.00019287151751412192,0.001117191658953163,768.5781003892214,768.5781003892214,70.0,0.08431134961976883,-0.004443112559722462,510.0
3,0.9000000000000001,0.05752037248751414,0.05425912181463799,0.002349656907346097,0.006384967622716392,0.00013746037126690603,0.0009115448635797606,753.4722825864546,753.4722825864546,20.07,0.06744021611022837,-0.004488340866373036,510.0
4,1.0,0.06202118410625546,0.05930143038153786,0.001949777469558533,0.005334607612762602,0.00010483000878972407,0.0007699297027178961,743.8075093482988,743.8075093482988,20.040000000000003,0.05795547087932509,-0.004504397984293751,510.0
5,1.1,0.0662633991614029,0.06388483867540191,0.0017124187313797149,0.004673509294371117,8.354246594745475e-05,0.0006660956130977957,737.0628540079193,737.0628540079193,20.03,0.05192863263469496,-0.004504283336827231,510.0
6,1.2,0.07026868199272561,0.06812456510321983,0.0015575723908792059,0.004219469257168599,6.86943150228501e-05,0.0005864976937423786,732.0828804465149,732.0828804465149,20.020000000000003,0.047803864602771286,-0.00449541880774007,510.0
7,1.3000000000000003,0.07405634272972031,0.07208325012001125,0.0014496387844851115,0.0038882879564894742,5.78250492617312e-05,0.000523405682479608,728.2545911770663,728.2545911770663,20.01,0.04483826348344795,-0.004481713611177718,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036827,0.0013705997247543376,0.0036358157945906287,4.957023987110282e-05,0.00047208080585075347,725.2206317289744,725.2206317289744,20.01,0.042631487799166944,-0.004465247286654372,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996584,0.0012632373057106163,0.0032754441893904805,3.7950974282865926e-05,0.00039344664780360756,720.7203047968536,720.7203047968536,20.01,0.03964198053557105,-0.0044281627640238574,510.0
10,1.7999999999999998,0.09027684884714632,0.0887470073192353,0.001193915706138906,0.0030293534370156123,3.023963813064644e-05,0.0003358658344105298,717.5473666086544,717.5473666086544,20.01,0.03780145994956517,-0.004388806878793949,510.0
11,2.0,0.09572834938139428,0.0942911999431335,0.0011453024295490525,0.002849401820499765,2.4797848128739077e-05,0.0002917808698719753,715.1945985477727,715.1945985477727,20.0,0.036638301255424645,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.09933783591925241,0.0011090265464689382,0.0027111088666112145,2.0780657219437158e-05,0.0002569000035931892,713.3837931127781,713.3837931127781,20.0,0.035906635802481594,-0.004309370765663567,510.0
13,2.4,0.10526304553491962,0.10395375938155287,0.001080609170579686,0.002600740914429175,1.77113313353269e-05,0.00022859694188230798,711.9495595551361,711.9495595551361,20.0,0.03546576662008596,-0.004270386299719264,510.0
14,2.6,0.10945612414928066,0.10819340185043883,0.0010574650209266537,0.002510011220595072,1.5301861650862627e-05,0.00020516960068601823,710.7874010439967,710.7874010439967,20.0,0.035229421247167075,-0.0042321497337446945,510.0
