,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.017022498572842767,0.022842574388972213,0.04873582660609761,0.001567594688839585,0.0025183707114604546,952.9100619161967,952.9100619161967,70.0,0.41697470331920083,-0.06380946406485226,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041186593,0.0051450578712321825,0.0128782197715191,0.00030814557663456606,0.0014481062208081172,796.4927071507825,796.4927071507825,70.0,0.12267666984244466,-0.004350692303824871,510.0
2,0.8,0.05273657570711542,0.04848871866518895,0.0031306099362886494,0.008302759401989079,0.00019287151751412653,0.001117191658953174,768.5781003892109,768.5781003892109,70.0,0.0843113496197782,-0.004443112559722462,510.0
3,0.9000000000000001,0.05752037248751414,0.054259121814638905,0.0023496569073455553,0.006384967622715099,0.0001374603712668873,0.0009115448635796541,753.4722825864463,753.4722825864463,20.07,0.06744021611022076,-0.0044883408663709545,510.0
4,1.0,0.06202118410625546,0.05930143038153772,0.0019497774695588384,0.005334607612763225,0.00010483000878973147,0.0007699297027179137,743.8075093483021,743.8075093483021,20.040000000000003,0.05795547087933314,-0.004504397984294445,510.0
5,1.1,0.0662633991614029,0.06388483867540201,0.0017124187313798105,0.004673509294371297,8.354246594745572e-05,0.0006660956130977896,737.0628540079204,737.0628540079204,20.03,0.051928632634699795,-0.004504283336827231,510.0
6,1.2,0.07026868199272561,0.06812456510321933,0.0015575723908795036,0.004219469257169209,6.869431502285636e-05,0.0005864976937423936,732.0828804465278,732.0828804465278,20.020000000000003,0.04780386460277519,-0.00449541880774007,510.0
7,1.3000000000000003,0.07405634272972031,0.07208325012001143,0.0014496387844849159,0.003888287956489008,5.782504926172567e-05,0.0005234056824795788,728.2545911770591,728.2545911770591,20.01,0.04483826348344405,-0.004481713611179106,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036805,0.001370599724754447,0.003635815794590821,4.957023987110515e-05,0.0004720808058507482,725.2206317289769,725.2206317289769,20.01,0.04263148779916732,-0.00446524728665576,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996565,0.0012632373057104615,0.0032754441893901374,3.795097428286324e-05,0.00039344664780359753,720.7203047968458,720.7203047968458,20.01,0.039641980535565384,-0.0044281627640238574,510.0
10,1.7999999999999998,0.09027684884714632,0.08874700731923532,0.0011939157061388642,0.0030293534370155442,3.0239638130644984e-05,0.0003358658344105389,717.5473666086494,717.5473666086494,20.01,0.037801459949564895,-0.004388806878793949,510.0
11,2.0,0.09572834938139431,0.09429119994313363,0.001145302429548992,0.002849401820499615,2.479784812873665e-05,0.0002917808698719687,715.1945985477735,715.1945985477735,20.0,0.036638301255427386,-0.004348956952009153,510.0
12,2.2,0.10070383531597825,0.09933783591925203,0.0011090265464693216,0.0027111088666121044,2.0780657219443345e-05,0.0002569000035932526,713.3837931127906,713.3837931127906,20.0,0.035906635802495236,-0.004309370765663567,510.0
13,2.4,0.10526304553491962,0.10395375938155334,0.0010806091705794412,0.002600740914428655,1.771133133532337e-05,0.0002285969418822872,711.949559555128,711.949559555128,20.0,0.03546576662008184,-0.004270386299719264,510.0
14,2.6,0.10945612414928066,0.1081934018504389,0.001057465020926826,0.0025100112205954394,1.530186165086425e-05,0.00020516960068603065,710.7874010440041,710.7874010440054,19.990000000000002,0.03522942124717663,-0.0042321497337446945,510.0
