,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.006237549136480269,0.032423163364588184,0.056002280064382695,0.015701661549636595,0.00363889228241699,1511.6590552762364,1511.6590552762364,70.0,0.7843104187462712,-0.17344377584952234,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041186966,0.005145057871230607,0.01287821977151669,0.00030814557663454275,0.0014481062208080285,796.4927071506082,796.4927071506082,70.0,0.12267666984236371,-0.004350692303824177,510.0
2,0.8,0.05273657570711542,0.048488718665189084,0.0031306099362895783,0.008302759401991492,0.00019287151751416548,0.0011171916589533932,768.5781003891999,768.5781003891999,70.0,0.0843113496198102,-0.004443112559723156,510.0
3,0.9000000000000001,0.05752037248751414,0.05425912181463867,0.0023496569073453285,0.006384967622714843,0.0001374603712668991,0.0009115448635797493,753.4722825864395,753.4722825864395,20.07,0.06744021611021349,-0.004488340866371648,510.0
4,0.9999999999999998,0.06202118410625545,0.05930143038153793,0.0019497774695582018,0.005334607612761982,0.00010483000878973173,0.0007699297027179201,743.8075093482892,743.8075093482892,20.040000000000003,0.05795547087931636,-0.004504397984293751,510.0
5,1.1000000000000005,0.06626339916140292,0.0638848386754032,0.0017124187313786428,0.004673509294368757,8.354246594744887e-05,0.000666095613097685,737.062854007894,737.062854007894,20.03,0.05192863263467618,-0.004504283336824455,510.0
6,1.1999999999999995,0.07026868199272561,0.06812456510321933,0.0015575723908797118,0.004219469257169689,6.8694315022861e-05,0.0005864976937424261,732.0828804465294,732.0828804465294,20.020000000000003,0.047803864602784185,-0.00449541880774007,510.0
7,1.3000000000000003,0.07405634272972031,0.07208325012001164,0.001449638784484683,0.003888287956488517,5.782504926172634e-05,0.0005234056824795747,728.2545911770551,728.2545911770551,20.01,0.044838263483440034,-0.004481713611179106,510.0
8,1.3999999999999995,0.07764364861664726,0.0758009181403682,0.0013705997247542639,0.0036358157945905268,4.957023987110317e-05,0.0004720808058507764,725.2206317289682,725.2206317289682,20.01,0.042631487799165195,-0.00446524728665576,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996661,0.0012632373057097695,0.0032754441893886287,3.795097428285826e-05,0.0003934466478035266,720.7203047968305,720.7203047968305,20.01,0.03964198053555695,-0.004428162764021082,510.0
10,1.7999999999999998,0.09027684884714632,0.08874700731923524,0.0011939157061387966,0.0030293534370153734,3.0239638130645537e-05,0.0003358658344105256,717.5473666086516,717.5473666086516,20.01,0.03780145994956047,-0.004388806878792562,510.0
11,2.0,0.09572834938139431,0.09429119994313365,0.001145302429548891,0.0028494018204994263,2.4797848128736058e-05,0.0002917808698719663,715.1945985477677,715.1945985477677,20.0,0.03663830125542362,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.09933783591925245,0.001109026546468846,0.0027111088666110887,2.078065721943833e-05,0.00025690000359321596,713.3837931127713,713.3837931127713,20.0,0.035906635802480685,-0.004309370765663567,510.0
13,2.4,0.10526304553491961,0.1039537593815535,0.0010806091705790818,0.002600740914427895,1.771133133532143e-05,0.00022859694188226705,711.9495595551139,711.9495595551139,20.0,0.03546576662006998,-0.0042703862997178765,510.0
14,2.6,0.10945612414928066,0.1081934018504392,0.0010574650209263562,0.00251001122059444,1.5301861650859595e-05,0.0002051696006860053,710.7874010439863,710.7874010439863,20.0,0.0352294212471613,-0.004232149733743307,510.0
