,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.005369689751060724,0.03303839993410211,0.05685842037911903,0.016667526853461845,0.003659643595630448,1543.8492823244246,1543.8492823244246,70.0,0.8109595391394337,-0.16946707051331641,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041183556,0.005145057871260283,0.012878219771581389,0.00030814557663583393,0.0014481062208116949,796.4927071510893,796.4927071510893,70.0,0.12267666984297604,-0.0043506923038297285,510.0
2,0.7999999999999998,0.05273657570711541,0.04848871866519091,0.0031306099362876953,0.0083027594019885,0.00019287151751413517,0.0011171916589530534,768.5781003892204,768.5781003892204,70.0,0.08431134961978883,-0.004443112559723156,510.0
3,0.9000000000000001,0.05752037248751414,0.05425912181463871,0.0023496569073456395,0.00638496762271518,0.00013746037126687619,0.0009115448635796041,753.4722825864498,753.4722825864498,20.07,0.06744021611021696,-0.004488340866371648,510.0
4,0.9999999999999999,0.06202118410625546,0.059301430381537505,0.00194977746955872,0.00533460761276308,0.00010483000878973731,0.0007699297027179545,743.8075093483004,743.8075093483004,20.040000000000003,0.05795547087932843,-0.004504397984292363,510.0
5,1.1000000000000005,0.06626339916140292,0.06388483867540241,0.0017124187313795837,0.004673509294370774,8.354246594745737e-05,0.0006660956130977485,737.0628540079183,737.0628540079183,20.03,0.051928632634696915,-0.004504283336827231,510.0
6,1.2,0.07026868199272561,0.06812456510321985,0.0015575723908789589,0.0042194692571680395,6.869431502284238e-05,0.0005864976937423408,732.0828804465069,732.0828804465069,20.020000000000003,0.04780386460276322,-0.0044954188077386825,510.0
7,1.2999999999999998,0.0740563427297203,0.07208325012001161,0.001449638784484581,0.0038882879564882122,5.78250492617218e-05,0.0005234056824795088,728.2545911770563,728.2545911770563,20.01,0.04483826348343187,-0.00448171361117633,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036742,0.0013705997247548535,0.003635815794591937,4.9570239871120906e-05,0.0004720808058508913,725.2206317289836,725.2206317289836,20.01,0.04263148779917933,-0.004465247286657148,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996575,0.0012632373057106258,0.0032754441893905347,3.795097428287157e-05,0.0003934466478036327,720.7203047968579,720.7203047968579,20.01,0.03964198053557632,-0.00442816276402247,510.0
10,1.8,0.09027684884714632,0.08874700731923486,0.001193915706138965,0.003029353437015719,3.0239638130649928e-05,0.0003358658344105267,717.5473666086548,717.5473666086548,20.01,0.03780145994956296,-0.004388806878789786,510.0
11,2.0,0.09572834938139431,0.09429119994313195,0.0011453024295501049,0.0028494018205025297,2.4797848128770194e-05,0.0002917808698723151,715.1945985478056,715.1945985478056,20.0,0.03663830125546305,-0.00434895695201748,510.0
12,2.2,0.10070383531597825,0.09933783591925593,0.00110902654646784,0.0027111088666049764,2.078065721931889e-05,0.00025690000359235917,713.3837931127446,713.3837931127446,20.0,0.035906635802437026,-0.004309370765664955,510.0
13,2.4,0.10526304553491962,0.10395375938155128,0.001080609170581287,0.0026007409144326566,1.7711331335350934e-05,0.00022859694188240214,711.9495595552063,711.9495595552063,20.0,0.035465766620128826,-0.00427038629970955,510.0
14,2.6000000000000005,0.10945612414928066,0.10819340185044116,0.0010574650209262246,0.0025100112205910133,1.5301861650783037e-05,0.00020516960068497453,710.7874010438933,710.7874010438933,20.0,0.03522942124712175,-0.00423214973373498,510.0
