,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.006854889098381955,0.03167055217332811,0.05559898159392242,0.014986038968182984,0.003600499190640849,1481.9845756091074,1481.9845756091074,70.0,0.7659219583294861,-0.1734437758489452,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041187061,0.005145057871229156,0.012878219771512472,0.0003081455766344761,0.0014481062208078878,796.4927071507211,796.4927071507211,70.0,0.12267666984236993,-0.004350692303824871,510.0
2,0.7999999999999998,0.05273657570711541,0.04848871866518899,0.0031306099362890813,0.008302759401990538,0.00019287151751415117,0.0011171916589532774,768.5781003892412,768.5781003892412,70.0,0.08431134961981945,-0.0044431125597245436,510.0
3,0.8999999999999999,0.05752037248751414,0.054259121814636546,0.002349656907347424,0.006384967622719368,0.00013746037126694387,0.0009115448635799543,753.472282586478,753.472282586478,20.07,0.06744021611025788,-0.004488340866373036,510.0
4,1.0,0.06202118410625546,0.05930143038153696,0.0019497774695591613,0.0053346076127641605,0.00010483000878975278,0.0007699297027180547,743.8075093483094,743.8075093483094,20.040000000000003,0.057955470879340415,-0.004504397984294445,510.0
5,1.1,0.0662633991614029,0.0638848386754024,0.001712418731379793,0.004673509294371278,8.354246594746625e-05,0.0006660956130978053,737.0628540079235,737.0628540079235,20.03,0.051928632634706706,-0.004504283336825843,510.0
6,1.2,0.07026868199272561,0.06812456510322001,0.0015575723908790033,0.004219469257168187,6.86943150228499e-05,0.0005864976937423763,732.0828804465149,732.0828804465149,20.020000000000003,0.047803864602768795,-0.0044954188077386825,510.0
7,1.3,0.0740563427297203,0.0720832501200123,0.0014496387844841296,0.003888287956487258,5.782504926171339e-05,0.0005234056824794875,728.254591177042,728.254591177042,20.01,0.04483826348342761,-0.004481713611177718,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036784,0.0013705997247544935,0.003635815794591045,4.95702398711103e-05,0.0004720808058508093,725.2206317289789,725.2206317289789,20.01,0.04263148779916832,-0.00446524728665576,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996602,0.0012632373057104537,0.0032754441893902086,3.7950974282867356e-05,0.0003934466478036415,720.7203047968486,720.7203047968486,20.01,0.03964198053557013,-0.004428162764021082,510.0
10,1.8,0.09027684884714632,0.08874700731923432,0.0011939157061392567,0.0030293534370164224,3.023963813065428e-05,0.00033586583441058845,717.5473666086721,717.5473666086721,20.01,0.03780145994956766,-0.004388806878792562,510.0
11,2.0,0.09572834938139431,0.09429119994313344,0.001145302429549024,0.0028494018204997165,2.4797848128739683e-05,0.0002917808698719752,715.1945985477772,715.1945985477772,20.0,0.03663830125542608,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.099337835919252,0.0011090265464692379,0.0027111088666119513,2.078065721944445e-05,0.0002569000035932544,713.3837931127883,713.3837931127883,20.0,0.03590663580249251,-0.004309370765663567,510.0
13,2.4,0.10526304553491962,0.1039537593815537,0.0010806091705789077,0.0026007409144275374,1.7711331335320912e-05,0.00022859694188226144,711.949559555104,711.949559555104,20.0,0.03546576662006254,-0.0042703862997178765,510.0
14,2.6000000000000005,0.10945612414928066,0.10819340185043876,0.0010574650209268254,0.002510011220595488,1.5301861650865592e-05,0.0002051696006860524,710.7874010440047,710.7874010440047,20.0,0.03522942124717532,-0.0042321497337446945,510.0
