,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.04220610931192466,0.005466082478795533,0.032953184101096364,0.056775095242435604,0.01655958587549172,0.003655281559032427,1539.9027419413133,1539.9027419413133,70.0,0.8080609145252013,-0.1707846884103633,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041187014,0.005145057871230182,0.012878219771514963,0.00030814557663453343,0.001448106220808033,796.4927071507617,796.4927071507617,70.0,0.12267666984240072,-0.004350692303824871,510.0
2,0.8,0.05273657570711542,0.048488718665189,0.003130609936289068,0.008302759401990536,0.00019287151751414328,0.0011171916589532331,768.5781003892932,768.5781003892932,70.0,0.08431134961980545,-0.004443112559723156,510.0
3,0.9000000000000001,0.05752037248751414,0.05425912181463691,0.0023496569073471855,0.006384967622718745,0.00013746037126693023,0.0009115448635798815,753.4722825864768,753.4722825864768,20.07,0.06744021611025137,-0.004488340866372342,510.0
4,0.9999999999999999,0.06202118410625546,0.0593014303815386,0.0019497774695577958,0.005334607612760967,0.0001048300087897112,0.0007699297027178026,743.8075093482842,743.8075093482842,20.040000000000003,0.05795547087930897,-0.004504397984293057,510.0
5,1.1,0.0662633991614029,0.06388483867540219,0.0017124187313799766,0.004673509294371677,8.354246594746889e-05,0.0006660956130978248,737.0628540079276,737.0628540079276,20.03,0.05192863263471039,-0.004504283336827231,510.0
6,1.2,0.07026868199272561,0.06812456510321957,0.001557572390879371,0.004219469257169027,6.869431502285789e-05,0.0005864976937424405,732.0828804465216,732.0828804465216,20.020000000000003,0.04780386460277733,-0.004495418807741458,510.0
7,1.3000000000000003,0.07405634272972031,0.07208325012001184,0.0014496387844844644,0.003888287956488045,5.782504926172335e-05,0.0005234056824795505,728.2545911770458,728.2545911770458,20.01,0.04483826348343467,-0.004481713611180493,510.0
8,1.3999999999999995,0.07764364861664726,0.075800918140368,0.0013705997247546718,0.003635815794591389,4.95702398711094e-05,0.0004720808058508072,725.2206317289856,725.2206317289856,20.01,0.042631487799177206,-0.00446524728665576,510.0
9,1.6000000000000003,0.08427758988601221,0.08262085141996607,0.001263237305710105,0.0032754441893893794,3.795097428286142e-05,0.0003934466478035678,720.7203047968381,720.7203047968381,20.01,0.03964198053555656,-0.00442816276402247,510.0
10,1.8,0.09027684884714632,0.08874700731923477,0.0011939157061389752,0.0030293534370157524,3.023963813064878e-05,0.00033586583441053613,717.5473666086579,717.5473666086579,20.01,0.037801459949563514,-0.004388806878791174,510.0
11,2.0,0.09572834938139431,0.0942911999431336,0.0011453024295489528,0.0028494018204995157,2.4797848128735435e-05,0.0002917808698719484,715.1945985477739,715.1945985477739,20.0,0.03663830125542478,-0.0043489569520133164,510.0
12,2.2000000000000006,0.10070383531597826,0.09933783591925213,0.0011090265464691422,0.002711108866611725,2.0780657219442884e-05,0.0002569000035932413,713.3837931127877,713.3837931127877,20.0,0.03590663580248766,-0.004309370765663567,510.0
13,2.4,0.10526304553491962,0.10395375938155374,0.0010806091705790482,0.002600740914427771,1.771133133531966e-05,0.00022859694188223032,711.9495595551127,711.9495595551127,20.0,0.03546576662007014,-0.0042703862997178765,510.0
14,2.6000000000000005,0.10945612414928066,0.10819340185043898,0.0010574650209266472,0.0025100112205950287,1.5301861650862085e-05,0.00020516960068599587,710.7874010440077,710.7874010440077,20.0,0.0352294212471679,-0.0042321497337446945,510.0
