,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.005369689741042897,0.03303839994019307,0.05685842037933844,0.0166675268667255,0.0036596435961401877,1543.8492827346759,1543.8492827346759,70.0,0.8109595392824862,-0.1694670705029773,70.0
1,0.7000000000000002,0.04764223879568619,0.041049000411871275,0.005145057871228861,0.012878219771512678,0.0003081455766344851,0.0014481062208079598,796.4927071507464,796.4927071507464,70.0,0.12267666984235188,-0.004350692303824871,510.0
2,0.8,0.05273657570711542,0.04848871866519,0.0031306099362880613,0.008302759401988062,0.00019287151751407378,0.001117191658953152,768.5781003892357,768.5781003892357,70.0,0.08431134961977314,-0.0044431125597245436,510.0
3,0.9000000000000001,0.05752037248751414,0.05425912181463936,0.002349656907345051,0.006384967622713952,0.0001374603712668794,0.0009115448635795881,753.4722825864346,753.4722825864346,20.07,0.06744021611020914,-0.004488340866371648,510.0
4,1.0,0.06202118410625546,0.05930143038153787,0.0019497774695584418,0.005334607612762431,0.00010483000878972593,0.0007699297027179089,743.8075093482937,743.8075093482937,20.040000000000003,0.057955470879323186,-0.004504397984295139,510.0
5,1.1,0.0662633991614029,0.063884838675403,0.0017124187313791713,0.004673509294369876,8.354246594745009e-05,0.000666095613097717,737.062854007908,737.062854007908,20.03,0.051928632634691274,-0.004504283336827231,510.0
6,1.1999999999999995,0.07026868199272561,0.06812456510321967,0.0015575723908791738,0.004219469257168522,6.869431502284878e-05,0.0005864976937423753,732.0828804465136,732.0828804465136,20.020000000000003,0.04780386460276807,-0.00449541880774007,510.0
7,1.3000000000000003,0.07405634272972031,0.07208325012001197,0.0014496387844844967,0.0038882879564880414,5.7825049261720946e-05,0.0005234056824795139,728.2545911770505,728.2545911770505,20.01,0.04483826348343528,-0.004481713611177718,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036799,0.0013705997247544345,0.0036358157945908516,4.9570239871105314e-05,0.0004720808058507722,725.2206317289731,725.2206317289731,20.01,0.042631487799166694,-0.004465247286657148,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996675,0.0012632373057098187,0.00327544418938868,3.7950974282851005e-05,0.00039344664780350153,720.7203047968284,720.7203047968284,20.01,0.03964198053555616,-0.004428162764021082,510.0
10,1.8,0.09027684884714632,0.08874700731923535,0.0011939157061385509,0.003029353437014891,3.0239638130641142e-05,0.00033586583441051743,717.5473666086374,717.5473666086374,20.01,0.03780145994955189,-0.004388806878792562,510.0
11,2.0,0.09572834938139431,0.09429119994313281,0.0011453024295498852,0.002849401820501301,2.4797848128748693e-05,0.00029178086987191305,715.1945985479512,715.1945985479512,20.0,0.03663830125543927,-0.0043489569520063776,510.0
12,2.2,0.10070383531597825,0.09933783591925148,0.0011090265464695414,0.002711108866613448,2.0780657219464778e-05,0.0002569000035933483,713.383793112793,713.383793112793,20.0,0.03590663580250115,-0.004309370765663567,510.0
13,2.4,0.10526304553491962,0.10395375938155439,0.0010806091705779651,0.0026007409144256474,1.7711331335317097e-05,0.00022859694188220734,711.9495595550719,711.9495595550719,20.0,0.03546576662003485,-0.004270386299712325,510.0
14,2.6000000000000005,0.10945612414928066,0.10819340185044038,0.0010574650209266906,0.0025100112205927983,1.53018616508117e-05,0.00020516960068562648,710.7874010440157,710.7874010440157,20.0,0.03522942124716906,-0.004232149733746082,510.0
