,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.005913710497432654,0.032553012515144475,0.0563761602131062,0.01606830148934441,0.0036375520883220316,1521.9700149945154,1521.9700149945154,70.0,0.7947437653244147,-0.17344377584289325,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041187018,0.005145057871229758,0.012878219771514104,0.00030814557663450134,0.0014481062208079388,796.4927071507911,796.4927071507911,70.0,0.12267666984238522,-0.004350692303824871,510.0
2,0.8,0.05273657570711542,0.04848871866518994,0.0031306099362883202,0.00830275940198876,0.00019287151751412555,0.0011171916589531906,768.5781003892359,768.5781003892359,70.0,0.08431134961978483,-0.004443112559723156,510.0
3,0.9000000000000001,0.05752037248751414,0.054259121814638295,0.0023496569073458724,0.006384967622715814,0.00013746037126689803,0.0009115448635797021,753.4722825864533,753.4722825864533,20.07,0.06744021611022195,-0.004488340866371648,510.0
4,1.0,0.06202118410625546,0.059301430381538435,0.0019497774695581183,0.005334607612761671,0.00010483000878972143,0.0007699297027178414,743.8075093482885,743.8075093482885,20.040000000000003,0.05795547087931893,-0.004504397984293057,510.0
5,1.1,0.0662633991614029,0.06388483867540325,0.0017124187313788143,0.004673509294369066,8.354246594744622e-05,0.0006660956130976617,737.0628540079017,737.0628540079017,20.03,0.05192863263468091,-0.004504283336825843,510.0
6,1.2,0.07026868199272561,0.06812456510321899,0.0015575723908797595,0.004219469257169892,6.869431502286554e-05,0.0005864976937424762,732.0828804465301,732.0828804465301,20.020000000000003,0.04780386460278207,-0.0044954188077386825,510.0
7,1.3000000000000003,0.07405634272972031,0.07208325012001143,0.0014496387844848504,0.003888287956488921,5.782504926173128e-05,0.0005234056824796027,728.2545911770613,728.2545911770613,20.01,0.044838263483444295,-0.004481713611180493,510.0
8,1.3999999999999995,0.07764364861664726,0.0758009181403683,0.0013705997247542747,0.0036358157945905324,4.9570239871102644e-05,0.0004720808058507741,725.2206317289704,725.2206317289704,20.01,0.04263148779916719,-0.004465247286657148,510.0
9,1.6000000000000003,0.08427758988601221,0.08262085141996645,0.0012632373057101338,0.0032754441893894414,3.795097428286291e-05,0.0003934466478035696,720.7203047968391,720.7203047968391,20.01,0.039641980535561304,-0.00442816276402247,510.0
10,1.8,0.09027684884714632,0.08874700731923495,0.0011939157061389364,0.0030293534370157663,3.0239638130649355e-05,0.00033586583441057397,717.5473666086515,717.5473666086515,20.01,0.03780145994956269,-0.004388806878793949,510.0
11,2.0,0.09572834938139431,0.09429119994313374,0.0011453024295488476,0.0028494018204993695,2.479784812873567e-05,0.0002917808698719758,715.1945985477754,715.1945985477754,20.0,0.03663830125542347,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.0993378359192523,0.0011090265464689705,0.002711108866611385,2.0780657219441305e-05,0.00025690000359324415,713.3837931127747,713.3837931127747,20.0,0.03590663580248569,-0.004309370765664955,510.0
13,2.4,0.10526304553491962,0.10395375938155388,0.0010806091705785864,0.002600740914426823,1.7711331335316806e-05,0.00022859694188222417,711.9495595550949,711.9495595550949,20.0,0.035465766620052415,-0.0042703862997178765,510.0
14,2.6000000000000005,0.10945612414928066,0.1081934018504385,0.0010574650209269885,0.0025100112205958076,1.5301861650865443e-05,0.00020516960068605737,710.7874010440114,710.7874010440114,20.0,0.03522942124717878,-0.004232149733746082,510.0
