,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.006346164624019694,0.032129865216760596,0.05603910660955304,0.015560202459167552,0.0036220409723909364,1503.071269790177,1503.071269790177,70.0,0.7813471612426902,-0.17078468832872912,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041187044,0.005145057871229372,0.012878219771513476,0.0003081455766345128,0.0014481062208080125,796.4927071507228,796.4927071507228,70.0,0.12267666984240358,-0.004350692303824177,510.0
2,0.8,0.05273657570711542,0.04848871866518974,0.0031306099362891394,0.008302759401990208,0.0001928715175141525,0.0011171916589533335,768.5781003892635,768.5781003892635,70.0,0.08431134961978672,-0.004443112559723156,510.0
3,0.9000000000000001,0.05752037248751414,0.054259121814637,0.0023496569073468802,0.006384967622718162,0.00013746037126692573,0.0009115448635798776,753.472282586468,753.472282586468,20.07,0.06744021611024378,-0.0044883408663709545,510.0
4,1.0,0.06202118410625546,0.05930143038153788,0.0019497774695585893,0.005334607612762824,0.00010483000878973395,0.0007699297027179522,743.8075093482977,743.8075093482977,20.040000000000003,0.05795547087932956,-0.004504397984293057,510.0
5,1.1000000000000005,0.06626339916140292,0.06388483867540205,0.0017124187313800356,0.004673509294371871,8.354246594746672e-05,0.0006660956130978443,737.0628540079346,737.0628540079346,20.03,0.05192863263471178,-0.004504283336828618,510.0
6,1.2,0.07026868199272561,0.06812456510321956,0.0015575723908794702,0.004219469257169224,6.869431502285867e-05,0.0005864976937424433,732.0828804465274,732.0828804465274,20.020000000000003,0.047803864602780646,-0.00449541880774007,510.0
7,1.3000000000000003,0.07405634272972031,0.07208325012001196,0.0014496387844843287,0.0038882879564877473,5.782504926171712e-05,0.0005234056824795368,728.2545911770441,728.2545911770441,20.01,0.044838263483430896,-0.004481713611177718,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036792,0.0013705997247544844,0.003635815794591012,4.957023987110947e-05,0.0004720808058507975,725.220631728976,725.220631728976,20.01,0.04263148779916982,-0.00446524728665576,510.0
9,1.6000000000000003,0.08427758988601221,0.08262085141996682,0.001263237305709713,0.003275444189388496,3.795097428285388e-05,0.0003934466478035151,720.7203047968266,720.7203047968266,20.01,0.03964198053555498,-0.00442816276402247,510.0
10,1.8,0.09027684884714632,0.08874700731923522,0.001193915706138917,0.0030293534370156357,3.0239638130646702e-05,0.00033586583441053743,717.5473666086546,717.5473666086546,20.01,0.037801459949564485,-0.004388806878792562,510.0
11,2.0,0.09572834938139431,0.09429119994313322,0.0011453024295490714,0.002849401820499804,2.4797848128739517e-05,0.0002917808698719722,715.1945985477822,715.1945985477822,20.0,0.03663830125542318,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.09933783591925227,0.0011090265464691535,0.0027111088666117327,2.0780657219442497e-05,0.0002569000035932361,713.3837931127872,713.3837931127872,20.0,0.035906635802491295,-0.004309370765664955,510.0
13,2.4,0.10526304553491962,0.1039537593815539,0.0010806091705788832,0.0026007409144274177,1.7711331335318215e-05,0.000228596941882243,711.9495595551032,711.9495595551032,20.0,0.03546576662006317,-0.0042703862997178765,510.0
14,2.6000000000000005,0.10945612414928066,0.10819340185043892,0.001057465020926478,0.00251001122059472,1.53018616508618e-05,0.00020516960068602073,710.7874010439932,710.7874010439932,20.0,0.03522942124716411,-0.004232149733746082,510.0
