,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.0053696897240190335,0.033038399950753625,0.0568584203954658,0.016667526880242096,0.003659643596380167,1543.8492831638985,1543.8492831638985,70.0,0.8109595396517357,-0.16946707045722534,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041187281,0.005145057871227599,0.012878219771509438,0.00030814557663426346,0.001448106220807792,796.4927071507336,796.4927071507336,70.0,0.12267666984232793,-0.0043506923038234835,510.0
2,0.8,0.05273657570711542,0.048488718665191256,0.003130609936287819,0.008302759401987365,0.00019287151751402868,0.0011171916589530872,768.5781003891824,768.5781003891824,70.0,0.08431134961975872,-0.004443112559723156,510.0
3,0.9000000000000001,0.05752037248751414,0.05425912181463694,0.002349656907346175,0.006384967622716746,0.00013746037126760257,0.0009115448635797735,753.472282586487,753.472282586487,20.080000000000002,0.06744021611025616,-0.004488340866371648,510.0
4,1.0,0.06202118410625546,0.05930143038153795,0.0019497774695583336,0.005334607612762217,0.00010483000878972043,0.0007699297027179005,743.8075093482923,743.8075093482923,20.040000000000003,0.05795547087932005,-0.004504397984293751,510.0
5,1.1,0.0662633991614029,0.06388483867540119,0.0017124187313805864,0.004673509294373012,8.354246594747561e-05,0.0006660956130978716,737.0628540079463,737.0628540079463,20.03,0.0519286326347165,-0.004504283336827231,510.0
6,1.2,0.07026868199272561,0.06812456510322033,0.0015575723908787828,0.004219469257167641,6.869431502283904e-05,0.0005864976937423189,732.0828804465035,732.0828804465035,20.020000000000003,0.04780386460276287,-0.00449541880774007,510.0
7,1.3000000000000003,0.07405634272972031,0.07208325012001177,0.001449638784484453,0.003888287956487984,5.7825049261719015e-05,0.0005234056824795239,728.2545911770492,728.2545911770492,20.01,0.04483826348343078,-0.004481713611179106,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036863,0.0013705997247543005,0.003635815794590555,4.957023987110201e-05,0.00047208080585075797,725.2206317289696,725.2206317289696,20.01,0.04263148779916832,-0.00446524728665576,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996667,0.0012632373057098012,0.0032754441893886764,3.795097428285579e-05,0.0003934466478035198,720.7203047968252,720.7203047968252,20.01,0.039641980535555905,-0.004428162764018306,510.0
10,1.7999999999999998,0.09027684884714632,0.08874700731923466,0.001193915706139049,0.003029353437015942,3.0239638130649508e-05,0.0003358658344105449,717.5473666086623,717.5473666086623,20.01,0.037801459949563236,-0.004388806878792562,510.0
11,2.0,0.09572834938139431,0.09429119994313359,0.0011453024295489348,0.0028494018204995,2.479784812873603e-05,0.00029178086987196396,715.19459854777,715.19459854777,20.0,0.036638301255423326,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.09933783591925223,0.001109026546469268,0.002711108866611752,2.078065721943423e-05,0.00025690000359316267,713.3837931127936,713.3837931127936,20.0,0.03590663580248963,-0.004309370765663567,510.0
13,2.4,0.10526304553491962,0.10395375938155921,0.0010806091705769256,0.002600740914418871,1.7711331335185573e-05,0.00022859694188112048,711.9495595550546,711.9495595550546,20.0,0.03546576662000068,-0.0042703862997178765,510.0
14,2.6,0.10945612414928066,0.10819340185043902,0.0010574650209265353,0.0025100112205947225,1.5301861650857752e-05,0.00020516960068593976,710.787401044016,710.787401044016,20.0,0.035229421247162294,-0.004232149733748858,510.0
