,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.0054660823874080585,0.03295318418675029,0.05677509532584723,0.01655958598103057,0.003655281564033416,1539.902745927641,1539.902745927641,70.0,0.8080609174684296,-0.17078468701545516,70.0
1,0.7000000000000002,0.04764223879568619,0.041049000411869326,0.00514505787123073,0.012878219771515861,0.00030814557663436093,0.0014481062208079897,796.4927071507248,796.4927071507248,70.0,0.1226766698423791,-0.004350692303825565,510.0
2,0.8,0.05273657570711542,0.04848871866519198,0.003130609936287563,0.008302759401986782,0.00019287151751399984,0.001117191658953122,768.5781003891987,768.5781003891987,70.0,0.08431134961976146,-0.00444311255972385,510.0
3,0.9000000000000001,0.05752037248751414,0.05425912181463869,0.002349656907345663,0.006384967622715352,0.00013746037126686925,0.0009115448635796675,753.4722825864466,753.4722825864466,20.07,0.06744021611021815,-0.004488340866373036,510.0
4,1.0,0.06202118410625546,0.05930143038153808,0.0019497774695585537,0.005334607612762729,0.00010483000878971284,0.000769929702717931,743.8075093482953,743.8075093482953,20.040000000000003,0.05795547087932922,-0.004504397984293751,510.0
5,1.1,0.0662633991614029,0.06388483867540377,0.001712418731380468,0.004673509294371482,8.354246594683685e-05,0.0006660956130978726,737.0628540078922,737.062854007897,20.01,0.05192863263465683,-0.004504283336827231,510.0
6,1.2,0.07026868199272561,0.0681245651032204,0.0015575723908792904,0.004219469257168204,6.869431502260254e-05,0.000586497693742393,732.0828804464996,732.0828804465002,20.01,0.04780386460274189,-0.00449541880774007,510.0
7,1.3000000000000003,0.07405634272972031,0.07208325012001139,0.0014496387844849749,0.0038882879564891243,5.7825049261722844e-05,0.0005234056824795861,728.2545911770654,728.2545911770654,20.01,0.04483826348344454,-0.00448171361117633,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036889,0.0013705997247545237,0.003635815794590429,4.957023987092952e-05,0.00047208080585076675,725.2206317289629,725.2206317289629,20.0,0.04263148779914443,-0.004465247286654372,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996624,0.0012632373057103986,0.003275444189389559,3.795097428271878e-05,0.0003934466478035828,720.7203047968335,720.7203047968335,20.01,0.039641980535540355,-0.004428162764021082,510.0
10,1.7999999999999998,0.09027684884714632,0.08874700731923554,0.0011939157061387675,0.00302935343701495,3.0239638130518448e-05,0.00033586583441051315,717.5473666086391,717.5473666086392,20.0,0.037801459949536806,-0.004388806878793949,510.0
11,2.0,0.09572834938139428,0.09429119994313363,0.0011453024295490653,0.0028494018204997832,2.479784812873539e-05,0.0002917808698719713,715.1945985477771,715.1945985477771,20.0,0.0366383012554274,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.09933783591925227,0.0011090265464691672,0.0027111088666117835,2.078065721943892e-05,0.00025690000359324117,713.3837931127838,713.3837931127838,20.0,0.035906635802492204,-0.004309370765659404,510.0
13,2.4,0.10526304553491962,0.10395375938155355,0.0010806091705791484,0.0026007409144280717,1.7711331335318e-05,0.0002285969418822672,711.949559555115,711.949559555115,20.0,0.03546576662007045,-0.004270386299723428,510.0
14,2.6,0.10945612414928066,0.10819340185034716,0.0010574650209595356,0.0025100112207405195,1.5301861653026807e-05,0.0002051696007099393,710.7874010446941,710.7874010446941,20.0,0.035229421248413974,-0.0042321497337446945,510.0
