,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.006220451408420755,0.032246001730472366,0.05614431192936892,0.015703611865124797,0.0036278188500990616,1508.3905939287824,1508.3905939287824,70.0,0.7851835955483458,-0.16925974682301792,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041186908,0.0051450578712308745,0.012878219771516266,0.0003081455766345333,0.0014481062208080567,796.4927071507589,796.4927071507589,70.0,0.12267666984240592,-0.004350692303824177,510.0
2,0.8,0.05273657570711542,0.048488718665190896,0.003130609936288246,0.008302759401991011,0.0001928715175141481,0.001117191658953127,768.5781003892574,768.5781003892574,70.0,0.08431134961980988,-0.004443112559723156,510.0
3,0.8999999999999999,0.057520372487514126,0.05425912181463823,0.0023496569073458325,0.006384967622715693,0.00013746037126688982,0.0009115448635796749,753.4722825864515,753.4722825864515,20.07,0.0674402161102199,-0.004488340866371648,510.0
4,0.9999999999999999,0.06202118410625546,0.05930143038153866,0.001949777469558034,0.00533460761276155,0.00010483000878972284,0.0007699297027178578,743.807509348288,743.807509348288,20.040000000000003,0.05795547087931915,-0.004504397984293751,510.0
5,1.1,0.0662633991614029,0.06388483867540325,0.0017124187313787781,0.004673509294369012,8.354246594743811e-05,0.0006660956130976666,737.0628540078993,737.0628540078993,20.03,0.05192863263467953,-0.004504283336827231,510.0
6,1.1999999999999995,0.07026868199272561,0.06812456510322015,0.0015575723908787965,0.004219469257167697,6.869431502284335e-05,0.0005864976937423412,732.0828804465023,732.0828804465023,20.020000000000003,0.04780386460276179,-0.00449541880774007,510.0
7,1.3000000000000003,0.07405634272972031,0.0720832501200116,0.0014496387844846312,0.0038882879564883497,5.7825049261724694e-05,0.000523405682479539,728.2545911770567,728.2545911770567,20.01,0.04483826348343589,-0.004481713611177718,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036842,0.0013705997247542153,0.003635815794590386,4.957023987110255e-05,0.0004720808058507592,725.2206317289674,725.2206317289674,20.01,0.04263148779916657,-0.00446524728665576,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996654,0.0012632373057098576,0.0032754441893887765,3.795097428285532e-05,0.00039344664780351004,720.720304796826,720.720304796826,20.01,0.039641980535550896,-0.00442816276402247,510.0
10,1.8,0.09027684884714632,0.08874700731923532,0.001193915706138788,0.00302935343701535,3.023963813064544e-05,0.00033586583441051895,717.5473666086491,717.5473666086491,20.01,0.037801459949560884,-0.004388806878792562,510.0
11,2.0,0.09572834938139431,0.09429119994313347,0.0011453024295488537,0.00284940182049933,2.4797848128735784e-05,0.00029178086987195095,715.1945985477752,715.1945985477752,20.0,0.03663830125541883,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.09933783591925231,0.0011090265464693497,0.002711108866612171,2.0780657219445188e-05,0.00025690000359325537,713.3837931127968,713.3837931127968,20.0,0.03590663580249736,-0.004309370765663567,510.0
13,2.4,0.10526304553491962,0.10395375938155361,0.0010806091705789804,0.0026007409144276667,1.7711331335320468e-05,0.00022859694188224743,711.9495595551074,711.9495595551074,20.0,0.03546576662006428,-0.0042703862997178765,510.0
14,2.6,0.10945612414928066,0.10819340185043866,0.0010574650209270334,0.002510011220595892,1.530186165086708e-05,0.0002051696006860523,710.7874010440115,710.7874010440115,20.0,0.03522942124718191,-0.0042321497337446945,510.0
