,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.0068548890916327095,0.03167055217903669,0.05559898159986566,0.014986038975104568,0.00360049919079319,1481.9845758523359,1481.9845758523359,70.0,0.7659219585180389,-0.1734437758614345,70.0
1,0.7000000000000002,0.04764223879568619,0.041049000411869284,0.005145057871228667,0.012878219771512139,0.0003081455766344751,0.0014481062208079054,796.492707150729,796.492707150729,70.0,0.12267666984235841,-0.004350692303824177,510.0
2,0.8,0.05273657570711542,0.04848871866519117,0.0031306099362883944,0.008302759401988413,0.00019287151751412165,0.0011171916589532013,768.5781003892146,768.5781003892146,70.0,0.08431134961976892,-0.004443112559723156,510.0
3,0.9000000000000001,0.05752037248751414,0.05425912181463865,0.0023496569073452947,0.006384967622714573,0.00013746037126687968,0.0009115448635796519,753.472282586441,753.472282586441,20.07,0.06744021611020806,-0.004488340866371648,510.0
4,1.0,0.06202118410625546,0.059301430381538386,0.0019497774695581992,0.005334607612761824,0.00010483000878971639,0.0007699297027178462,743.8075093482905,743.8075093482905,20.040000000000003,0.057955470879321166,-0.004504397984293751,510.0
5,1.1,0.0662633991614029,0.06388483867540246,0.0017124187313793835,0.004673509294370431,8.354246594745684e-05,0.000666095613097777,737.0628540079085,737.0628540079085,20.03,0.051928632634691156,-0.004504283336824455,510.0
6,1.2,0.07026868199272561,0.06812456510322033,0.001557572390878754,0.004219469257167597,6.869431502284517e-05,0.0005864976937423328,732.0828804465039,732.0828804465039,20.020000000000003,0.047803864602763105,-0.0044954188077386825,510.0
7,1.2999999999999998,0.0740563427297203,0.0720832501200113,0.001449638784484991,0.003888287956489126,5.782504926172689e-05,0.0005234056824795718,728.2545911770603,728.2545911770603,20.01,0.04483826348344453,-0.004481713611180493,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036789,0.0013705997247545195,0.0036358157945910402,4.957023987110837e-05,0.00047208080585077987,725.2206317289799,725.2206317289799,20.01,0.04263148779916945,-0.004465247286654372,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996665,0.0012632373057097647,0.0032754441893886334,3.7950974282858926e-05,0.0003934466478035406,720.7203047968258,720.7203047968745,19.990000000000002,0.03964198053555419,-0.004428162764021082,510.0
10,1.7999999999999998,0.09027684884714632,0.0887470073192347,0.0011939157061393029,0.0030293534370164615,3.0239638130653133e-05,0.0003358658344105604,717.5473666086714,717.5473666086714,20.01,0.03780145994957084,-0.004388806878792562,510.0
11,2.0,0.09572834938139431,0.09429119994313365,0.001145302429549084,0.002849401820499831,2.4797848128739433e-05,0.0002917808698719762,715.1945985477789,715.1945985477789,20.0,0.03663830125542797,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.09933783591925227,0.0011090265464691748,0.002711108866611791,2.0780657219442775e-05,0.00025690000359324236,713.3837931127831,713.3837931127831,20.0,0.03590663580249266,-0.004309370765663567,510.0
13,2.4,0.10526304553491962,0.10395375938155497,0.0010806091705777353,0.0026007409144244583,1.7711331335296873e-05,0.00022859694188195556,711.9495595550771,711.9495595550771,20.0,0.03546576662001998,-0.004270386299713713,510.0
14,2.6,0.10945612414928066,0.1081934018504389,0.0010574650209268415,0.0025100112205955335,1.5301861650866178e-05,0.00020516960068606653,710.787401044007,710.787401044007,20.0,0.0352294212471796,-0.0042321497337446945,510.0
