,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.006235465959608067,0.03241732188078455,0.05600785289705788,0.015703451656482337,0.003639253685184719,1511.629062585129,1511.629062585129,70.0,0.7843502957425619,-0.17339498572299297,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041186984,0.005145057871230116,0.012878219771514668,0.0003081455766345074,0.001448106220807991,796.4927071507378,796.4927071507378,70.0,0.1226766698423684,-0.004350692303824177,510.0
2,0.8,0.05273657570711542,0.048488718665191576,0.0031306099362879702,0.00830275940198749,0.00019287151751411978,0.0011171916589531193,768.5781003892477,768.5781003892477,70.0,0.08431134961974893,-0.004443112559723156,510.0
3,0.9000000000000001,0.05752037248751414,0.05425912181463843,0.00234965690734583,0.00638496762271571,0.000137460371266892,0.0009115448635796795,753.4722825864491,753.4722825864491,20.07,0.06744021611022315,-0.004488340866371648,510.0
4,1.0,0.06202118410625546,0.05930143038153801,0.0019497774695582002,0.0053346076127618585,0.0001048300087897188,0.0007699297027178512,743.8075093482898,743.8075093482898,20.040000000000003,0.05795547087931502,-0.004504397984293751,510.0
5,1.1,0.0662633991614029,0.06388483867540218,0.0017124187313796435,0.004673509294370968,8.35424659474595e-05,0.0006660956130977951,737.06285400792,737.06285400792,20.03,0.051928632634698296,-0.004504283336827231,510.0
6,1.2,0.07026868199272561,0.06812456510322,0.0015575723908789413,0.004219469257168001,6.869431502284477e-05,0.000586497693742349,732.0828804465077,732.0828804465077,20.020000000000003,0.04780386460276583,-0.00449541880774007,510.0
7,1.2999999999999998,0.0740563427297203,0.07208325012001159,0.0014496387844847823,0.003888287956488701,5.7825049261722945e-05,0.0005234056824795643,728.2545911770586,728.2545911770586,20.01,0.044838263483441367,-0.004481713611180493,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036811,0.0013705997247545688,0.0036358157945911088,4.957023987110695e-05,0.0004720808058507687,725.220631728982,725.220631728982,20.01,0.0426314877991747,-0.004465247286654372,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996643,0.0012632373057100798,0.0032754441893892827,3.795097428286582e-05,0.00039344664780354815,720.7203047968416,720.7203047968416,20.01,0.03964198053555827,-0.004428162764019694,510.0
10,1.7999999999999998,0.09027684884714632,0.0887470073192352,0.0011939157061389679,0.0030293534370157706,3.0239638130648915e-05,0.000335865834410548,717.5473666086582,717.5473666086582,20.01,0.03780145994956669,-0.004388806878793949,510.0
11,2.0,0.09572834938139431,0.09429119994313354,0.0011453024295490961,0.0028494018204998717,2.4797848128739423e-05,0.0002917808698719848,715.1945985477779,715.1945985477779,20.0,0.03663830125542637,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.09933783591925198,0.0011090265464692274,0.0027111088666119275,2.0780657219444063e-05,0.00025690000359326003,713.3837931127886,713.3837931127886,20.0,0.035906635802490844,-0.004309370765663567,510.0
13,2.4,0.10526304553491962,0.10395375938155453,0.0010806091705783249,0.0026007409144262533,1.771133133531849e-05,0.00022859694188220162,711.949559555091,711.949559555091,20.0,0.03546576662005083,-0.004270386299713713,510.0
14,2.6,0.10945612414928066,0.10819340185043899,0.0010574650209266934,0.002510011220595181,1.530186165086398e-05,0.00020516960068603759,710.7874010440048,710.7874010440048,20.0,0.03522942124717548,-0.0042321497337446945,510.0
