,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.020041716921853157,0.019911478049804657,0.04322766585174195,0.0010890719274743205,0.002281376243094789,914.5800257065926,914.5800257065926,70.0,0.3630729517193906,-0.035360604922690664,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041186887,0.005145057871230428,0.012878219771515338,0.00030814557663449835,0.0014481062208079557,796.4927071507437,796.4927071507437,70.0,0.12267666984239685,-0.004350692303824871,510.0
2,0.8,0.05273657570711542,0.0484887186651916,0.00313060993628785,0.00830275940198675,0.00019287151751409847,0.0011171916589530874,768.5781003892417,768.5781003892417,70.0,0.08431134961975471,-0.00444311255972385,510.0
3,0.9000000000000001,0.05752037248751414,0.05425912181463807,0.0023496569073461933,0.006384967622716644,0.00013746037126691267,0.000911544863579798,753.4722825864577,753.4722825864577,20.07,0.06744021611023336,-0.004488340866371648,510.0
4,1.0,0.06202118410625546,0.05930143038153794,0.0019497774695586508,0.005334607612762871,0.00010483000878972697,0.0007699297027179129,743.8075093482945,743.8075093482945,20.040000000000003,0.057955470879331686,-0.004504397984294445,510.0
5,1.1,0.0662633991614029,0.06388483867540148,0.0017124187313804773,0.0046735092943728015,8.354246594747617e-05,0.0006660956130978878,737.0628540079413,737.0628540079413,20.03,0.05192863263471788,-0.004504283336828618,510.0
6,1.2,0.07026868199272561,0.06812456510321992,0.0015575723908791243,0.004219469257168398,6.869431502284725e-05,0.00058649769374236,732.0828804465158,732.0828804465158,20.020000000000003,0.04780386460276998,-0.00449541880774007,510.0
7,1.3000000000000003,0.07405634272972031,0.07208325012001114,0.0014496387844852437,0.0038882879564897427,5.7825049261732886e-05,0.0005234056824796261,728.2545911770707,728.2545911770707,20.01,0.044838263483453794,-0.004481713611177718,510.0
8,1.3999999999999995,0.07764364861664726,0.0758009181403683,0.001370599724754395,0.003635815794590746,4.9570239871104765e-05,0.0004720808058507638,725.2206317289753,725.2206317289753,20.01,0.04263148779917045,-0.004465247286654372,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996582,0.0012632373057104977,0.0032754441893901943,3.795097428286345e-05,0.00039344664780358507,720.720304796848,720.720304796848,20.01,0.03964198053556815,-0.0044281627640238574,510.0
10,1.7999999999999998,0.09027684884714632,0.08874700731923518,0.0011939157061389798,0.0030293534370158313,3.023963813065036e-05,0.00033586583441057327,717.5473666086609,717.5473666086609,20.01,0.03780145994956988,-0.004388806878793949,510.0
11,2.0,0.09572834938139428,0.09429119994313329,0.001145302429549185,0.0028494018205000395,2.4797848128740856e-05,0.0002917808698719872,715.1945985477823,715.1945985477823,20.0,0.03663830125542711,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.09933783591925208,0.0011090265464692146,0.00271110886661191,2.0780657219443385e-05,0.00025690000359325483,713.3837931127866,713.3837931127866,20.0,0.035906635802491906,-0.004309370765663567,510.0
13,2.4,0.10526304553491962,0.10395375938155318,0.0010806091705791532,0.002600740914428051,1.7711331335320136e-05,0.000228596941882274,711.949559555112,711.949559555112,20.0,0.03546576662006539,-0.004270386299719264,510.0
14,2.6,0.10945612414928066,0.10819340185043891,0.0010574650209266994,0.002510011220595199,1.5301861650864355e-05,0.00020516960068604317,710.7874010440105,710.7874010440105,20.0,0.0352294212471712,-0.0042321497337446945,510.0
