,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.007216350917130481,0.031488929766420044,0.05532947984454701,0.014488649899467685,0.0035776468734812733,1465.679891007293,1465.679891007293,70.0,0.7543532853433867,-0.1695052152114969,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041186779,0.005145057871231989,0.01287821977151916,0.00030814557663458596,0.001448106220808198,796.492707150778,796.492707150778,70.0,0.12267666984242866,-0.004350692303824177,510.0
2,0.7999999999999998,0.05273657570711541,0.048488718665189695,0.0031306099362888233,0.008302759401990155,0.0001928715175141333,0.001117191658953218,768.5781003892423,768.5781003892423,70.0,0.08431134961980818,-0.004443112559723156,510.0
3,0.8999999999999999,0.057520372487514126,0.05425912181463768,0.0023496569073463494,0.006384967622717048,0.00013746037126691598,0.0009115448635798288,753.4722825864579,753.4722825864579,20.07,0.0674402161102353,-0.004488340866371648,510.0
4,0.9999999999999999,0.06202118410625546,0.059301430381537165,0.0019497774695588664,0.005334607612763394,0.00010483000878973906,0.0007699297027179624,743.8075093483026,743.8075093483026,20.040000000000003,0.057955470879329216,-0.004504397984294445,510.0
5,1.1,0.0662633991614029,0.06388483867540203,0.0017124187313800664,0.004673509294371801,8.354246594746157e-05,0.0006660956130977938,737.0628540079334,737.0628540079334,20.03,0.05192863263470913,-0.004504283336828618,510.0
6,1.2,0.07026868199272561,0.06812456510322049,0.00155757239087857,0.004219469257167134,6.869431502284068e-05,0.0005864976937422863,732.0828804465008,732.0828804465008,20.020000000000003,0.04780386460275694,-0.0044954188077386825,510.0
7,1.2999999999999998,0.0740563427297203,0.07208325012001165,0.0014496387844844002,0.003888287956487927,5.782504926172045e-05,0.0005234056824795492,728.254591177048,728.254591177048,20.01,0.04483826348342882,-0.004481713611179106,510.0
8,1.3999999999999995,0.07764364861664726,0.0758009181403681,0.0013705997247545475,0.003635815794591097,4.957023987110928e-05,0.00047208080585078437,725.220631728978,725.220631728978,20.01,0.0426314877991742,-0.00446524728665576,510.0
9,1.6000000000000003,0.08427758988601221,0.08262085141996618,0.0012632373057102147,0.0032754441893895836,3.79509742828603e-05,0.00039344664780356246,720.720304796838,720.720304796838,20.01,0.03964198053556315,-0.004428162764021082,510.0
10,1.8,0.09027684884714632,0.08874700731923468,0.0011939157061392042,0.0030293534370162897,3.0239638130653692e-05,0.0003358658344105749,717.5473666086693,717.5473666086693,20.01,0.037801459949567115,-0.004388806878792562,510.0
11,2.0,0.09572834938139431,0.09429119994313379,0.0011453024295490159,0.002849401820499689,2.4797848128738637e-05,0.0002917808698719742,715.1945985477803,715.1945985477803,20.0,0.036638301255431736,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.0993378359192524,0.0011090265464690039,0.0027111088666113606,2.0780657219439184e-05,0.00025690000359319216,713.3837931127789,713.3837931127789,20.0,0.03590663580248478,-0.004309370765663567,510.0
13,2.4,0.10526304553491962,0.1039537593815536,0.0010806091705789112,0.002600740914427504,1.7711331335319662e-05,0.00022859694188224062,711.9495595551064,711.9495595551064,20.0,0.0354657666200627,-0.0042703862997178765,510.0
14,2.6,0.10945612414928066,0.1081934018504389,0.0010574650209267315,0.002510011220595273,1.5301861650863705e-05,0.0002051696006860391,710.7874010439967,710.7874010439967,20.0,0.03522942124717399,-0.0042321497337446945,510.0
