,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.007213892487155759,0.031484289227971245,0.05533486008822315,0.014490707610132787,0.0035781583965927575,1465.679275225165,1465.679275225165,70.0,0.7543963973860726,-0.16944674085439312,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041186851,0.005145057871230219,0.012878219771514546,0.00030814557663452204,0.0014481062208079895,796.4927071507744,796.4927071507744,70.0,0.12267666984240438,-0.004350692303825565,510.0
2,0.8,0.05273657570711542,0.04848871866519067,0.0031306099362878414,0.008302759401987794,0.0001928715175141043,0.0011171916589531102,768.5781003891951,768.5781003891951,70.0,0.08431134961977799,-0.004443112559721768,510.0
3,0.9000000000000001,0.05752037248751414,0.054259121814638094,0.0023496569073459548,0.006384967622716168,0.00013746037126690787,0.0009115448635798006,753.4722825864517,753.4722825864517,20.07,0.06744021611022749,-0.004488340866371648,510.0
4,0.9999999999999999,0.06202118410625546,0.05930143038153749,0.001949777469558591,0.0053346076127628,0.00010483000878973323,0.0007699297027179385,743.8075093482984,743.8075093482984,20.040000000000003,0.05795547087932329,-0.004504397984294445,510.0
5,1.1000000000000005,0.06626339916140292,0.06388483867540307,0.0017124187313789518,0.0046735092943694274,8.354246594744666e-05,0.0006660956130977107,737.0628540078989,737.0628540078989,20.03,0.051928632634684016,-0.004504283336827231,510.0
6,1.2,0.07026868199272561,0.0681245651032194,0.0015575723908794687,0.004219469257169222,6.869431502285684e-05,0.0005864976937424361,732.0828804465265,732.0828804465265,20.020000000000003,0.04780386460277851,-0.0044954188077386825,510.0
7,1.2999999999999998,0.0740563427297203,0.0720832501200114,0.001449638784485012,0.003888287956489272,5.782504926173041e-05,0.0005234056824796259,728.2545911770619,728.2545911770619,20.01,0.044838263483449284,-0.004481713611180493,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036778,0.0013705997247547206,0.003635815794591513,4.9570239871110864e-05,0.00047208080585081885,725.2206317289811,725.2206317289811,20.01,0.042631487799176956,-0.00446524728665576,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996661,0.0012632373057096895,0.003275444189388487,3.795097428285466e-05,0.0003934466478035323,720.7203047968198,720.7203047968198,20.01,0.039641980535548786,-0.004428162764021082,510.0
10,1.8,0.09027684884714632,0.08874700731923482,0.0011939157061390592,0.00302935343701597,3.0239638130649328e-05,0.00033586583441055413,717.5473666086596,717.5473666086596,20.01,0.03780145994956822,-0.004388806878792562,510.0
11,2.0,0.09572834938139431,0.09429119994313333,0.0011453024295490675,0.0028494018204997967,2.4797848128739002e-05,0.0002917808698719742,715.1945985477784,715.1945985477784,20.0,0.03663830125542463,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.09933783591925202,0.0011090265464693317,0.0027111088666121716,2.07806572194457e-05,0.00025690000359327727,713.3837931127879,713.3837931127879,20.0,0.035906635802496145,-0.004309370765663567,510.0
13,2.4,0.10526304553491961,0.10395375938155364,0.0010806091705790053,0.0026007409144277534,1.7711331335321695e-05,0.00022859694188224192,711.9495595551138,711.9495595551138,20.0,0.035465766620066494,-0.0042703862997178765,510.0
14,2.6000000000000005,0.10945612414928066,0.10819340185043905,0.0010574650209266426,0.0025100112205949936,1.5301861650860286e-05,0.0002051696006859886,710.7874010439984,710.7874010439984,20.0,0.03522942124717087,-0.00423214973374747,510.0
