,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.005369689761177631,0.03303839992765432,0.056858420369379215,0.016667526846264363,0.0036596435956773336,1543.8492821235338,1543.8492821235338,70.0,0.8109595389382095,-0.16946707051024024,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041187464,0.005145057871226111,0.012878219771506182,0.00030814557663436717,0.0014481062208075836,796.4927071507095,796.4927071507095,70.0,0.12267666984231029,-0.004350692303824871,510.0
2,0.8,0.05273657570711542,0.04848871866595641,0.0031306099356508913,0.008302759400487992,0.00019287151748340826,0.0011171916588245644,768.5781003802803,768.5781003802803,70.0,0.0843113496057634,-0.004443112559484458,510.0
3,0.9000000000000001,0.05752037248751414,0.054259121814621426,0.0023496569073593945,0.006384967622749507,0.00013746037126758948,0.0009115448635833567,753.4722825866805,753.4722825866805,20.07,0.06744021611056536,-0.004488340866382057,510.0
4,0.9999999999999999,0.06202118410625546,0.05930143038153828,0.0019497774695580621,0.005334607612761654,0.0001048300087897256,0.0007699297027178987,743.8075093482855,743.8075093482855,20.040000000000003,0.05795547087931781,-0.004504397984293751,510.0
5,1.1,0.0662633991614029,0.0638848386754028,0.0017124187313791168,0.0046735092943698845,8.35424659474492e-05,0.0006660956130977687,737.0628540079042,737.0628540079042,20.03,0.05192863263468932,-0.004504283336828618,510.0
6,1.2,0.07026868199272561,0.06812456510321968,0.0015575723908791228,0.004219469257168351,6.869431502284459e-05,0.0005864976937423354,732.082880446516,732.082880446516,20.020000000000003,0.04780386460276488,-0.0044954188077386825,510.0
7,1.3000000000000003,0.07405634272972031,0.07208325012001225,0.0014496387844839611,0.003888287956486854,5.782504926170506e-05,0.0005234056824794518,728.2545911770334,728.2545911770334,20.01,0.04483826348341872,-0.004481713611180493,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036824,0.0013705997247544085,0.0036358157945908394,4.957023987110802e-05,0.00047208080585078887,725.2206317289767,725.2206317289767,20.01,0.04263148779917333,-0.00446524728665576,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996577,0.0012632373057104153,0.003275444189390053,3.7950974282867403e-05,0.0003934466478035973,720.720304796853,720.720304796853,20.01,0.03964198053556565,-0.00442816276402247,510.0
10,1.7999999999999998,0.09027684884714632,0.0887470073192336,0.0011939157061398374,0.0030293534370179546,3.0239638130673767e-05,0.00033586583441077346,717.5473666086838,717.5473666086838,20.01,0.03780145994958828,-0.004388806878800888,510.0
11,2.0,0.09572834938139431,0.09429119994313427,0.0011453024295484159,0.0028494018204980698,2.479784812871962e-05,0.00029178086987174847,715.1945985477606,715.1945985477606,20.0,0.036638301255403904,-0.0043489569520133164,510.0
12,2.2000000000000006,0.10070383531597826,0.0993378359192465,0.001109026546473268,0.002711108866623691,2.0780657219583654e-05,0.0002569000035948186,713.3837931128865,713.3837931128865,20.0,0.0359066358026535,-0.0043093707656802205,510.0
13,2.4,0.10526304553491962,0.10395375938155337,0.0010806091705788912,0.0026007409144280843,1.7711331335332232e-05,0.00022859694188231383,711.9495595551015,711.9495595551015,20.0,0.035465766620060325,-0.004270386299719264,510.0
14,2.6,0.10945612414928066,0.10819340185042947,0.001057465020929793,0.0025100112206127533,1.530186165113328e-05,0.00020516960068816634,710.7874010441168,710.7874010441168,20.0,0.03522942124727701,-0.00423214973374747,510.0
