,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.005466082456019135,0.03295318411714135,0.05677509526766881,0.016559585895970556,0.003655281559861589,1539.9027426972427,1539.9027426972427,70.0,0.808060915157053,-0.17078468817169068,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041186875,0.005145057871230178,0.01287821977151461,0.00030814557663430173,0.001448106220807951,796.4927071507399,796.4927071507399,70.0,0.12267666984237738,-0.004350692303824871,510.0
2,0.8,0.05273657570711542,0.048488718665190986,0.003130609936287731,0.008302759401987138,0.00019287151751401128,0.0011171916589530556,768.5781003892089,768.5781003892089,70.0,0.08431134961978051,-0.004443112559723156,510.0
3,0.9000000000000001,0.05752037248751414,0.054259121814637226,0.0023496569073460597,0.006384967622716505,0.00013746037126759184,0.0009115448635797586,753.4722825864841,753.4722825864841,20.080000000000002,0.06744021611025745,-0.004488340866371648,510.0
4,1.0,0.06202118410625546,0.059301430381537644,0.0019497774695586452,0.005334607612762963,0.00010483000878972472,0.0007699297027179679,743.8075093482973,743.8075093482973,20.040000000000003,0.05795547087932844,-0.004504397984293751,510.0
5,1.1,0.0662633991614029,0.0638848386754016,0.001712418731380273,0.00467350929437237,8.354246594746585e-05,0.0006660956130978626,737.0628540079339,737.0628540079339,20.03,0.05192863263471051,-0.004504283336827231,510.0
6,1.2,0.07026868199272561,0.0681245651032204,0.001557572390878736,0.0042194692571675945,6.869431502283658e-05,0.00058649769374235,732.0828804465017,732.0828804465017,20.020000000000003,0.047803864602763105,-0.0044954188077386825,510.0
7,1.3000000000000003,0.07405634272972031,0.072083250120011,0.001449638784485254,0.0038882879564897596,5.782504926173241e-05,0.0005234056824796192,728.2545911770748,728.2545911770748,20.01,0.04483826348345087,-0.004481713611181881,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036838,0.0013705997247543064,0.0036358157945905983,4.957023987110098e-05,0.0004720808058507709,725.2206317289698,725.2206317289698,20.01,0.0426314877991687,-0.004465247286654372,510.0
9,1.6000000000000005,0.08427758988601222,0.082620851419966,0.0012632373057104402,0.003275444189390067,3.795097428286043e-05,0.0003934466478035821,720.7203047968463,720.7203047968463,20.01,0.03964198053556802,-0.004428162764025245,510.0
10,1.7999999999999998,0.09027684884714632,0.08874700731923467,0.001193915706139185,0.0030293534370162147,3.0239638130648447e-05,0.0003358658344105565,717.5473666086665,717.5473666086665,20.01,0.03780145994956794,-0.004388806878793949,510.0
11,2.0,0.09572834938139431,0.09429119994313369,0.0011453024295489441,0.002849401820499508,2.4797848128735208e-05,0.0002917808698719619,715.1945985477726,715.1945985477726,20.0,0.03663830125542086,-0.004348956952011929,510.0
12,2.2,0.10070383531597825,0.09933783591925219,0.001109026546469022,0.002711108866612035,2.0780657219450046e-05,0.0002569000035932532,713.3837931127823,713.3837931127823,20.0,0.03590663580248675,-0.004309370765660792,510.0
13,2.4,0.10526304553491962,0.1039537593815532,0.0010806091705793921,0.0026007409144286997,1.7711331335323914e-05,0.00022859694188231153,711.9495595551191,711.9495595551458,19.990000000000002,0.03546576662007741,-0.004270386299720652,510.0
14,2.6,0.10945612414928066,0.1081934018504179,0.001057465020931417,0.002510011220627998,1.5301861651309983e-05,0.0002051696006934554,710.7874010442501,710.7874010442501,20.0,0.03522942124745684,-0.00423214973374747,510.0
