,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.007220361975474665,0.03148936670118595,0.055212074500537084,0.014555287115220509,0.003599517459650073,1469.123359218971,1469.123359218971,70.0,0.7539522340357945,-0.17330266880595108,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041186931,0.005145057871230184,0.012878219771514841,0.00030814557663449554,0.0014481062208079162,796.4927071507418,796.4927071507418,70.0,0.12267666984238318,-0.004350692303824871,510.0
2,0.8,0.05273657570711542,0.048488718665190375,0.003130609936288823,0.008302759401989119,0.0001928715175141378,0.0011171916589532455,768.5781003892126,768.5781003892126,70.0,0.08431134961980788,-0.004443112559722462,510.0
3,0.9000000000000001,0.05752037248751414,0.05425912181463769,0.002349656907346456,0.0063849676227172485,0.0001374603712669218,0.0009115448635798328,753.4722825864606,753.4722825864606,20.07,0.06744021611023791,-0.0044883408663709545,510.0
4,1.0,0.06202118410625546,0.05930143038153824,0.001949777469558262,0.005334607612761981,0.0001048300087897132,0.0007699297027178517,743.8075093483009,743.8075093483009,20.040000000000003,0.05795547087932027,-0.004504397984294445,510.0
5,1.1,0.0662633991614029,0.06388483867540229,0.0017124187313798435,0.00467350929437135,8.354246594745647e-05,0.0006660956130977884,737.0628540079223,737.0628540079223,20.03,0.05192863263470452,-0.004504283336828618,510.0
6,1.2,0.07026868199272561,0.06812456510322015,0.001557572390879054,0.004219469257168266,6.869431502284501e-05,0.0005864976937423725,732.0828804465107,732.0828804465107,20.020000000000003,0.047803864602772944,-0.00449541880774007,510.0
7,1.3000000000000003,0.07405634272972031,0.07208325012001104,0.0014496387844851251,0.0038882879564894985,5.782504926173197e-05,0.0005234056824796277,728.2545911770678,728.2545911770678,20.01,0.04483826348344892,-0.004481713611179106,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036778,0.0013705997247546277,0.0036358157945913347,4.9570239871111595e-05,0.000472080805850825,725.2206317289798,725.2206317289798,20.01,0.04263148779917395,-0.004465247286654372,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996577,0.0012632373057103717,0.0032754441893899392,3.795097428286162e-05,0.0003934466478035794,720.7203047968487,720.7203047968487,20.01,0.03964198053556341,-0.00442816276402247,510.0
10,1.7999999999999998,0.09027684884714632,0.08874700731923464,0.0011939157061392294,0.0030293534370163674,3.023963813065243e-05,0.00033586583441058313,717.547366608665,717.547366608665,20.01,0.037801459949568905,-0.004388806878792562,510.0
11,2.0,0.09572834938139431,0.09429119994313381,0.0011453024295486381,0.002849401820498918,2.479784812873749e-05,0.0002917808698719677,715.1945985477633,715.1945985477633,20.0,0.03663830125541579,-0.004348956952007765,510.0
12,2.2,0.10070383531597825,0.09933783591925212,0.001109026546469294,0.00271110886661207,2.0780657219444283e-05,0.0002569000035932612,713.383793112788,713.383793112788,20.0,0.03590663580249645,-0.004309370765663567,510.0
13,2.4,0.10526304553491962,0.10395375938155296,0.001080609170579551,0.0026007409144289118,1.771133133532552e-05,0.00022859694188230245,711.9495595551301,711.9495595551301,20.0,0.03546576662008121,-0.004270386299719264,510.0
14,2.6,0.10945612414928066,0.10819340185043883,0.0010574650209267309,0.0025100112205952607,1.5301861650864254e-05,0.00020516960068604114,710.7874010440034,710.7874010440034,20.0,0.03522942124717218,-0.0042321497337446945,510.0
