,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.0059137104989766395,0.032553012513499756,0.056376160211946094,0.016068301487458726,0.003637552088276663,1521.9700149230043,1521.9700149230043,70.0,0.7947437652747522,-0.17344377583415407,70.0
1,0.7000000000000002,0.04764223879568619,0.041049000411872004,0.005145057871227867,0.012878219771509807,0.00030814557663444615,0.0014481062208078486,796.4927071507284,796.4927071507284,70.0,0.12267666984235036,-0.00435069230382279,510.0
2,0.8,0.05273657570711542,0.04848871866519106,0.003130609936287686,0.008302759401987716,0.00019287151751411303,0.0011171916589531384,768.5781003892176,768.5781003892176,70.0,0.08431134961979177,-0.004443112559721768,510.0
3,0.8999999999999999,0.05752037248751414,0.054259121814637566,0.0023496569073465988,0.006384967622717525,0.00013746037126692113,0.0009115448635798378,753.4722825864662,753.4722825864662,20.07,0.06744021611024083,-0.004488340866371648,510.0
4,1.0,0.06202118410625546,0.05930143038153874,0.0019497774695576297,0.005334607612760717,0.00010483000878971415,0.0007699297027178567,743.8075093482777,743.8075093482777,20.040000000000003,0.057955470879308524,-0.004504397984293057,510.0
5,1.1,0.0662633991614029,0.06388483867540265,0.0017124187313796086,0.004673509294370862,8.354246594745913e-05,0.000666095613097781,737.0628540079168,737.0628540079168,20.03,0.051928632634703716,-0.004504283336825843,510.0
6,1.2,0.07026868199272561,0.06812456510321971,0.0015575723908790964,0.004219469257168339,6.869431502284953e-05,0.0005864976937423659,732.0828804465149,732.0828804465149,20.020000000000003,0.04780386460276702,-0.00449541880774007,510.0
7,1.3,0.0740563427297203,0.07208325012001168,0.0014496387844845182,0.003888287956488179,5.782504926172336e-05,0.000523405682479574,728.2545911770467,728.2545911770467,20.01,0.04483826348343455,-0.004481713611179106,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036805,0.0013705997247544788,0.0036358157945909765,4.9570239871109285e-05,0.0004720808058507885,725.2206317289792,725.2206317289792,20.01,0.04263148779917057,-0.00446524728665576,510.0
9,1.6000000000000005,0.08427758988601222,0.08262085141996577,0.001263237305710485,0.0032754441893902263,3.795097428286573e-05,0.0003934466478036027,720.7203047968517,720.7203047968517,20.01,0.03964198053557145,-0.00442816276402247,510.0
10,1.7999999999999998,0.09027684884714632,0.08874700731923563,0.0011939157061383804,0.0030293534370144657,3.0239638130640146e-05,0.00033586583441048024,717.5473666086373,717.5473666086373,20.01,0.03780145994954801,-0.004388806878791174,510.0
11,2.0,0.09572834938139431,0.09429119994313384,0.0011453024295490768,0.002849401820499864,2.479784812874081e-05,0.0002917808698719976,715.1945985477778,715.1945985477778,20.0,0.03663830125542927,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.09933783591925194,0.001109026546469429,0.002711108866612322,2.078065721944588e-05,0.00025690000359325017,713.3837931128074,713.3837931128074,20.0,0.035906635802499635,-0.004309370765664955,510.0
13,2.4,0.10526304553491962,0.10395375938155355,0.0010806091705790938,0.0026007409144278896,1.771133133532152e-05,0.0002285969418822478,711.9495595551186,711.9495595551186,20.0,0.035465766620067916,-0.0042703862997178765,510.0
14,2.6,0.10945612414928066,0.10819340185043917,0.001057465020926522,0.0025100112205947932,1.5301861650861394e-05,0.00020516960068602032,710.7874010439948,710.7874010439948,20.0,0.03522942124716921,-0.004232149733746082,510.0
