,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.005369689724700388,0.033038399950987195,0.056858420397031935,0.01666752687770489,0.00365964359620279,1543.8492830818439,1543.8492830818439,70.0,0.8109595396445796,-0.16946707046801324,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041186982,0.005145057871229932,0.012878219771514309,0.00030814557663433307,0.0014481062208080223,796.4927071507537,796.4927071507537,70.0,0.12267666984237625,-0.004350692303824177,510.0
2,0.8,0.05273657570711542,0.04848871866519069,0.0031306099362874967,0.008302759401986626,0.00019287151751402526,0.0011171916589530837,768.5781003891794,768.5781003891794,70.0,0.08431134961976798,-0.004443112559723156,510.0
3,0.9000000000000001,0.05752037248751414,0.05425912181463863,0.00234965690734586,0.006384967622715836,0.00013746037126690259,0.0009115448635797146,753.472282586453,753.472282586453,20.07,0.06744021611022803,-0.004488340866370261,510.0
4,1.0,0.06202118410625546,0.059301430381538955,0.0019497774695574695,0.0053346076127602175,0.00010483000878970378,0.0007699297027177628,743.8075093482779,743.8075093482779,20.040000000000003,0.057955470879301814,-0.004504397984293057,510.0
5,1.1,0.0662633991614029,0.0638848386754017,0.0017124187313802973,0.004673509294372309,8.354246594747037e-05,0.000666095613097828,737.0628540079366,737.0628540079366,20.03,0.05192863263471454,-0.004504283336828618,510.0
6,1.2,0.07026868199272561,0.06812456510321943,0.0015575723908795012,0.004219469257169273,6.869431502285543e-05,0.0005864976937424213,732.0828804465239,732.0828804465239,20.020000000000003,0.04780386460277851,-0.004495418807741458,510.0
7,1.2999999999999998,0.0740563427297203,0.07208325012001128,0.0014496387844848998,0.0038882879564889478,5.7825049261726455e-05,0.0005234056824795687,728.2545911770636,728.2545911770636,20.01,0.04483826348344088,-0.004481713611177718,510.0
8,1.3999999999999995,0.07764364861664726,0.0758009181403683,0.0013705997247543081,0.0036358157945905975,4.9570239871101384e-05,0.00047208080585077136,725.2206317289701,725.2206317289701,20.01,0.04263148779916895,-0.004465247286658536,510.0
9,1.6000000000000003,0.08427758988601221,0.08262085141996643,0.001263237305709921,0.0032754441893889305,3.7950974282859496e-05,0.00039344664780352506,720.720304796834,720.720304796834,20.01,0.039641980535555114,-0.00442816276402247,510.0
10,1.7999999999999998,0.09027684884714632,0.0887470073192352,0.0011939157061388078,0.003029353437015361,3.0239638130646973e-05,0.0003358658344105076,717.5473666086551,717.5473666086551,20.01,0.03780145994955881,-0.004388806878792562,510.0
11,2.0,0.09572834938139431,0.09429119994313338,0.0011453024295490649,0.0028494018204997537,2.4797848128737695e-05,0.00029178086987195865,715.1945985477793,715.1945985477793,20.0,0.03663830125542608,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.099337835919252,0.001109026546469207,0.002711108866612513,2.078065721945498e-05,0.00025690000359325087,713.383793112794,713.383793112794,20.0,0.03590663580249115,-0.004309370765663567,510.0
13,2.4,0.10526304553491962,0.10395375938155392,0.001080609170578675,0.002600740914426991,1.7711331335315837e-05,0.00022859694188222932,711.9495595551023,711.9495595551023,20.0,0.03546576662005653,-0.004270386299713713,510.0
14,2.6000000000000005,0.10945612414928066,0.10819340185043824,0.0010574650209270206,0.0025100112205961506,1.5301861650878213e-05,0.00020516960068619049,710.7874010440222,710.7874010440222,20.0,0.03522942124718356,-0.004232149733751633,510.0
