,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.00536968974877685,0.033038399935874076,0.05685842037487542,0.016667526859782306,0.0036596435961331114,1543.8492825643286,1543.8492825643286,70.0,0.8109595391589464,-0.16946707048753687,70.0
1,0.7000000000000002,0.04764223879568619,0.04104900041187169,0.005145057871228736,0.012878219771512085,0.00030814557663414604,0.0014481062208078932,796.4927071507165,796.4927071507165,70.0,0.12267666984233445,-0.004350692303825565,510.0
2,0.8,0.05273657570711542,0.04848871866518957,0.003130609936287984,0.008302759401987329,0.0001928715175141433,0.0011171916589530712,768.5781003892055,768.5781003892055,70.0,0.08431134961976146,-0.004443112559723156,510.0
3,0.8999999999999997,0.057520372487514126,0.05425912181463901,0.0023496569073451,0.00638496762271406,0.00013746037126686271,0.0009115448635795599,753.4722825864403,753.4722825864403,20.07,0.06744021611020305,-0.004488340866371648,510.0
4,0.9999999999999999,0.06202118410625546,0.059301430381538615,0.001949777469558048,0.005334607612761213,0.0001048300087896925,0.0007699297027176713,743.807509348292,743.807509348292,20.040000000000003,0.05795547087930964,-0.004504397984292363,510.0
5,1.1000000000000003,0.0662633991614029,0.0638848386754025,0.0017124187313794727,0.004673509294370504,8.354246594745169e-05,0.0006660956130977206,737.0628540079168,737.0628540079168,20.03,0.05192863263469416,-0.004504283336825843,510.0
6,1.2,0.07026868199272561,0.06812456510321924,0.0015575723908797243,0.004219469257169712,6.869431502286523e-05,0.0005864976937424227,732.0828804465408,732.0828804465408,20.020000000000003,0.047803864602781354,-0.004495418807741458,510.0
7,1.3000000000000003,0.07405634272972031,0.07208325012001153,0.0014496387844847355,0.0038882879564885136,5.782504926172328e-05,0.0005234056824795132,728.2545911770582,728.2545911770582,20.01,0.04483826348343528,-0.004481713611177718,510.0
8,1.3999999999999995,0.07764364861664726,0.07580091814036805,0.001370599724754322,0.003635815794590617,4.9570239871105124e-05,0.0004720808058507738,725.2206317289753,725.2206317289753,20.01,0.042631487799164945,-0.004465247286658536,510.0
9,1.6000000000000003,0.08427758988601221,0.08262085141996617,0.0012632373057100662,0.003275444189389348,3.795097428286329e-05,0.00039344664780359407,720.7203047968328,720.7203047968328,20.01,0.039641980535564336,-0.004428162764019694,510.0
10,1.7999999999999998,0.09027684884714632,0.08874700731923543,0.001193915706138543,0.0030293534370148087,3.023963813064316e-05,0.0003358658344104936,717.5473666086428,717.5473666086428,20.01,0.03780145994955203,-0.004388806878792562,510.0
11,2.0,0.09572834938139431,0.09429119994313358,0.00114530242954903,0.0028494018204997013,2.479784812873842e-05,0.00029178086987196255,715.1945985477784,715.1945985477784,20.0,0.03663830125542782,-0.0043489569520133164,510.0
12,2.2,0.10070383531597825,0.09933783591925138,0.001109026546469865,0.0027111088666133534,2.0780657219456196e-05,0.0002569000035933349,713.3837931128162,713.3837931128162,20.0,0.035906635802509336,-0.004309370765664955,510.0
13,2.4,0.10526304553491961,0.10395375938155303,0.0010806091705771214,0.002600740914428945,1.771133133541013e-05,0.00022859694188259087,711.9495595550392,711.9495595550392,20.0,0.035465766620013814,-0.0042703862997178765,510.0
14,2.6000000000000005,0.10945612414928066,0.10819340185043967,0.0010574650209244677,0.00251001122059445,1.5301861650906744e-05,0.0002051696006861265,710.787401043962,710.787401043962,20.0,0.035229421247119114,-0.004232149733741919,510.0
