,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6,0.04220610931192466,0.042206107883045,1.3692591082013277e-09,2.1444931457721273e-12,2.7978644085676355e-09,2.848978950004668e-12,700.0001145435557,700.0001145435557,20.0,6.013713286296024e-08,-1.4289472383133273e-10,510.0
1,0.7000000000000002,0.04764223879568619,0.04764223712183672,1.603835377944894e-09,2.778608610194155e-12,3.2771087302316945e-09,3.3662994096200697e-12,700.000130380957,700.000130380957,20.0,7.280207806320276e-08,-1.6739110098029641e-10,510.0
2,0.8,0.05273657570711542,0.05273657378921286,1.8374884929729849e-09,3.482217918994019e-12,3.754445439749523e-09,3.8889179720015595e-12,700.0001455269678,700.0001455269678,20.0,8.611482774594484e-08,-1.9179657861911892e-10,510.0
3,0.8999999999999999,0.057520372487514126,0.05752037032660992,2.0700888770216128e-09,4.253875034112223e-12,4.2296083756067065e-09,4.416316667179356e-12,700.0001600756455,700.0001600756455,20.0,1.0006504964346072e-07,-2.160993606281636e-10,510.0
4,1.0,0.06202118410625546,0.06202118170347218,2.3015737252346413e-09,5.092477784203387e-12,4.702467848394299e-09,4.9481572176798625e-12,700.0001741058343,700.0001741058343,20.0,1.1464485776645379e-07,-2.403403864814635e-10,510.0
5,1.1,0.0662633991614029,0.0662633965178819,2.531923990299368e-09,5.99718746286307e-12,5.172983639014012e-09,5.484224724106368e-12,700.0001876838671,700.0001876838671,20.0,1.2984836219561099e-07,-2.643718577388654e-10,510.0
6,1.2,0.07026868199272561,0.07026867910960291,2.7611493713823268e-09,6.967372230138167e-12,5.641174338770854e-09,6.024390518197717e-12,700.0002008658889,700.0002008658889,20.0,1.456709915020364e-07,-2.883374095041802e-10,510.0
7,1.2999999999999998,0.0740563427297203,0.07405633960810457,2.989277405739053e-09,8.002560180017268e-12,6.1070950570959e-09,6.568584328955537e-12,700.0002136994575,700.0002136994575,20.0,1.6210920789563826e-07,-3.1217112228532073e-10,510.0
8,1.3999999999999995,0.07764364861664726,0.07764364525760699,3.2163476154630017e-09,9.102411514824258e-12,6.5708254573473685e-09,7.116778985681109e-12,700.0002262251576,700.0002262251576,20.0,1.7916036004665283e-07,-3.359298950122991e-10,510.0
9,1.6000000000000005,0.08427758988601222,0.08427758605513277,3.667505586183206e-09,1.1495256687562617e-11,7.492101512665031e-09,8.225203352594575e-12,700.0002504874083,700.0002504874091,19.990000000000002,2.1509362059409907e-07,-3.831018835498412e-10,510.0
10,1.8,0.09027684884714632,0.09027684454809405,4.115027739602077e-09,1.414496720226225e-11,8.405821284256503e-09,9.34989142675104e-12,700.0002738775828,700.0002738775828,20.0,2.5345956784122067e-07,-4.299477440738997e-10,510.0
11,2.0,0.09572834938139431,0.0957283446174081,4.559334669741511e-09,1.705160588583751e-11,9.312837141841882e-09,1.0491258709224468e-11,700.0002965659419,700.0002965659419,20.0,2.9425278884091274e-07,-4.764147409908048e-10,510.0
12,2.2,0.10070383531597825,0.10070383008988666,5.0008229690533264e-09,2.021588022089042e-11,1.0213953021277105e-08,1.1649782724590314e-11,700.0003186829563,700.0003186829563,20.0,3.374711887012062e-07,-5.226249988332654e-10,510.0
13,2.4,0.10526304553491962,0.10526303984917258,5.43985870014889e-09,2.3638966919524526e-11,1.1109910913771227e-08,1.2825964274680915e-11,700.0003403303466,700.0003403303466,20.0,3.8311510775109306e-07,-5.686562332130052e-10,510.0
14,2.6,0.10945612414928066,0.10945611800599199,5.876774706310943e-09,2.7322391979393593e-11,1.2001385309707325e-08,1.4020302554429369e-11,700.0003615888021,700.0003615888021,20.0,4.3118691263008177e-07,-6.143488495702343e-10,510.0
