,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,0.042206107883045484,1.3692585375362758e-09,2.1444909958450205e-12,2.797863243462615e-09,2.84897763537889e-12,700.0001145435048,700.0001145435048,20.0,6.013707624189047e-08,-1.4289402994194234e-10,510.0
1,0.7000000000000002,0.04764223879568619,0.04764223712183729,1.603834815019037e-09,2.778606351368508e-12,3.2771075807617916e-09,3.3662980941656746e-12,700.000130380928,700.000130380928,20.0,7.280201077482454e-08,-1.6739665209541954e-10,510.0
2,0.7999999999999999,0.05273657570711542,0.052736573789211295,1.8374876720251493e-09,3.4822143492870927e-12,3.754443763294331e-09,3.888916024155451e-12,700.0001455269414,700.0001455269414,20.0,8.611473953706113e-08,-1.917979663978997e-10,510.0
3,0.9000000000000001,0.05752037248751414,0.05752037032660918,2.070088050111902e-09,4.2538710682724215e-12,4.229606686310805e-09,4.416314669155286e-12,700.0001600755809,700.0001600755809,20.0,1.0006496409005861e-07,-2.161132384159714e-10,510.0
4,0.9999999999999999,0.06202118410625546,0.06202118170347141,2.3015728160896804e-09,5.092473237804862e-12,4.702465991560171e-09,4.948154999873657e-12,700.0001741057644,700.0001741057644,20.0,1.146447670322468e-07,-2.403043042331632e-10,510.0
5,1.1000000000000005,0.06626339916140292,0.06626339651787971,2.531923416304145e-09,5.997184061009526e-12,5.1729824648434885e-09,5.484223274543116e-12,700.0001876838226,700.0001876838226,20.0,1.298483065595528e-07,-2.644454100142468e-10,510.0
6,1.2,0.07026868199272561,0.07026867910960218,2.761148767891294e-09,6.967368800632115e-12,5.641173106651476e-09,6.024389015126749e-12,700.0002008658522,700.0002008658525,19.990000000000002,1.4567088556515003e-07,-2.8839985954931535e-10,510.0
7,1.2999999999999998,0.0740563427297203,0.07405633960810476,2.9892769240009487e-09,8.002557231334467e-12,6.107094073871213e-09,6.5685831332319254e-12,700.0002136994235,700.0002136994266,19.990000000000002,1.6210915819848619e-07,-3.121725100641015e-10,510.0
8,1.3999999999999995,0.07764364861664726,0.07764364525760697,3.2163469773182955e-09,9.102407373473293e-12,6.570824153343248e-09,7.11677736313898e-12,700.0002262251066,700.0002262251066,20.0,1.7916026721068858e-07,-3.3593405834864143e-10,510.0
9,1.6000000000000005,0.08427758988601222,0.0842775860551333,3.6675036573320246e-09,1.1495244481301127e-11,7.492097582747037e-09,8.22519852220104e-12,700.0002504942105,700.0002504942105,20.0,2.1509342417859503e-07,-3.831018835498412e-10,510.0
10,1.8,0.09027684884714633,0.09027684454809483,4.115027694085899e-09,1.4144964991553136e-11,8.405821183843128e-09,9.349891126124524e-12,700.0002738776396,700.0002738776396,20.0,2.534595234301346e-07,-4.299241518346264e-10,510.0
11,2.0,0.09572834938139431,0.09572834461740823,4.5593330902956006e-09,1.7051593183364707e-11,9.312833920240452e-09,1.0491254437192282e-11,700.0002965658423,700.0002965658423,20.0,2.942525800833757e-07,-4.76420292105928e-10,510.0
12,2.2,0.10070383531597825,0.1007038300898867,5.00082120472182e-09,2.0215865423960834e-11,1.021394942434095e-08,1.1649778071844463e-11,700.0003186828419,700.0003186828419,20.0,3.3747097389997457e-07,-5.22627774390827e-10,510.0
13,2.4,0.10526304553491962,0.10526303984916761,5.439863672431224e-09,2.3638999467335888e-11,1.1109920999282096e-08,1.2825977439838166e-11,700.0003403325871,700.000340332592,19.990000000000002,3.831154151471967e-07,-5.685923953890892e-10,510.0
14,2.6,0.10945612414928066,0.10945611800599085,5.8767750586863615e-09,2.7322393256870965e-11,1.2001386020721323e-08,1.4020303398131156e-11,700.0003615888675,700.0003615888675,20.0,4.311869220251164e-07,-6.144237896243965e-10,510.0
