,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.053147484803393e-10,0.03816010049578501,0.060294405686416586,0.024089615592553435,0.0040459998968393925,1823.520360995537,1847.3587340324991,10.5,0.9999999942187879,-0.5494657197655524,70.0
1,0.7000000000000002,0.04764223879568619,1.717967901987658e-08,0.040932916957868805,0.08157294373607094,0.01370879179330382,0.006709292733515121,1561.5833869049627,1606.623067838819,10.15,0.9999999999717497,-0.5818593833514518,70.0
2,0.7999999999999998,0.05273657570711541,0.00014145412239871012,0.04729706848443926,0.09714179108286676,0.008041377164739365,0.005291130438959787,1320.545844475763,1497.8170231086963,10.15,0.9999999999999946,-0.6169024470600678,70.0
3,0.9000000000000001,0.05752037248751414,0.004984113537609694,0.048254418369299557,0.09780250228601534,0.007210820521751917,0.0042231328164734705,1240.2538780507778,1440.1893466557572,10.16,0.9999999999999998,-0.6360890282421449,70.0
4,1.0,0.06202118410625546,0.010969190832768235,0.0465972732431519,0.09516587206794717,0.006795850239124855,0.004314018944459452,1212.6253942854253,1403.4885546753503,10.17,1.0,-0.6412486789538409,70.0
5,1.1,0.0662633991614029,0.016854369678118417,0.04467432595650907,0.09202123799985605,0.006560992913932194,0.004502055290686372,1195.06455686464,1376.6641439235498,10.17,1.0,-0.6357962050463558,70.0
6,1.1999999999999995,0.07026868199272561,0.02250007065259329,0.042738417632237055,0.08879304383926098,0.006412105939085562,0.004703342793888044,1181.8120381837468,1355.2267652666428,10.17,1.0,-0.6233855069545762,70.0
7,1.3,0.0740563427297203,0.02787991867954604,0.04085668172380415,0.0856160448653153,0.006309539448810879,0.004900084698687266,1170.9636191323143,1337.193297413273,10.180000000000001,1.0,-0.6069366271275772,70.0
8,1.3999999999999995,0.07764364861664726,0.032995654266548866,0.03905147521952192,0.08254297179366676,0.006233567742930616,0.005087339003712061,1161.6557578649895,1321.4613061960981,10.180000000000001,1.0,-0.5884311854540109,70.0
9,1.6000000000000003,0.08427758988601221,0.042481065534694926,0.0356921395298869,0.07677950031455597,0.006122392118591968,0.005429465983178921,1145.9919002162335,1294.6586883377795,10.180000000000001,1.0,-0.5497164766742058,510.0
10,1.7999999999999998,0.09027684884714632,0.05106643337804361,0.03265946883601401,0.07154265263975691,0.006034374571141355,0.005729964842398833,1132.861898470861,1272.0612889187153,10.180000000000001,1.0,-0.5123036128734229,510.0
11,2.0,0.09572834938139431,0.05886251703904533,0.02992538744510878,0.0668015770924612,0.005952806135297965,0.005992973876912204,1121.3900639355847,1252.3322086005546,10.190000000000001,1.0,-0.4779009191129127,510.0
12,2.2,0.10070383531597825,0.06596764415955637,0.02745804483869347,0.0625082913706948,0.005871392781519882,0.006222499142813896,1111.1065927397378,1234.733599958273,10.190000000000001,1.0,-0.44695576187167574,510.0
13,2.4,0.10526304553491961,0.07246646288007783,0.02522753624867706,0.05861329807111054,0.005788268592520388,0.006421880806385988,1101.7281263761847,1218.7531112752263,10.190000000000001,1.0,-0.4194260773637451,510.0
14,2.6,0.10945612414928066,0.07843126726514689,0.023207247810628193,0.05507055786671227,0.005703519002142367,0.006593852147572364,1093.0690945930933,1204.0660609236638,10.190000000000001,1.0,-0.3950742609915847,510.0
