,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.05314748449909e-10,0.038160100495676315,0.06029440568660461,0.02408961559246903,0.004045999896937119,1823.5203609959476,1847.3587340327622,10.5,0.9999999942187879,-0.549465719765601,70.0
1,0.7000000000000002,0.04764223879568619,1.717967830998313e-08,0.04093291695723882,0.08157294373670829,0.013708791792680478,0.006709292734141361,1561.5833869072212,1606.6230678392474,10.15,0.9999999999717497,-0.5818593833531283,70.0
2,0.8,0.05273657570711542,0.0001414541224993581,0.04729706848464692,0.09714179108274139,0.008041377164715802,0.005291130438848863,1320.5458444733472,1497.817023108678,10.15,0.9999999999999946,-0.6169024470602656,70.0
3,0.9000000000000001,0.05752037248751414,0.004984113538331524,0.04825441836896678,0.09780250228476904,0.007210820521692823,0.004223132816600594,1240.2538780576444,1440.1893466561773,10.16,0.9999999999999998,-0.6360890282421295,70.0
4,1.0,0.06202118410625546,0.010969190834108432,0.046597273242134196,0.09516587206553113,0.0067958502390412364,0.004314018944887286,1212.6253943022691,1403.4885546752848,10.17,1.0,-0.641248678953859,70.0
5,1.1,0.0662633991614029,0.01685436967912646,0.044674325956398794,0.09202123799802533,0.006560992913850867,0.004502055290683095,1195.0645568702332,1376.664143923442,10.17,1.0,-0.6357962050463496,70.0
6,1.2,0.07026868199272561,0.02250007065359901,0.042738417631551055,0.08879304383737403,0.006412105939033078,0.004703342794150587,1181.8120381944884,1355.2267652669914,10.17,1.0,-0.6233855069546004,70.0
7,1.3000000000000003,0.07405634272972031,0.027879918680526843,0.040856681723301654,0.08561604486352968,0.006309539448762645,0.004900084698841817,1170.9636191403017,1337.1932974138092,10.180000000000001,1.0,-0.6069366271275702,70.0
8,1.3999999999999995,0.07764364861664726,0.03299565426780508,0.03905147521897784,0.08254297179136244,0.006233567742869652,0.005087339003856948,1161.6557578740417,1321.4613061964515,10.180000000000001,1.0,-0.58843118545399,70.0
9,1.6000000000000005,0.08427758988601222,0.04248106553598247,0.035692139529060515,0.07677950031209758,0.006122392118532273,0.005429465983459941,1145.9919002276526,1294.6586883383402,10.180000000000001,1.0,-0.5497164766742252,510.0
10,1.7999999999999998,0.09027684884714632,0.051066433379277215,0.03265946883512847,0.07154265263732808,0.006034374571085658,0.005729964842710388,1132.8618984824345,1272.0612889187246,10.180000000000001,1.0,-0.5123036128734437,510.0
11,2.0,0.09572834938139431,0.058862517041023465,0.02992538744340517,0.06680157708857412,0.005952806135212624,0.0059929738775322695,1121.390063955155,1252.3322086011112,10.190000000000001,1.0,-0.4779009191129058,510.0
12,2.2,0.10070383531597825,0.06596778937038401,0.027458098634804043,0.06250797647123729,0.005871380482021437,0.006222463434431985,1111.1068805608493,1234.7335999581346,10.190000000000001,1.0,-0.44695576187166325,510.0
13,2.4,0.10526304553491962,0.07246646288105815,0.02522753624803703,0.05861329806918766,0.005788268592482637,0.006421880806579031,1101.7281263837172,1218.753111275291,10.190000000000001,1.0,-0.41942607736377563,510.0
14,2.6,0.10945612414928066,0.07843126726664573,0.023207247809088758,0.0550705578638574,0.00570351900212471,0.006593852148246434,1093.0690945874235,1204.0660609240194,10.190000000000001,1.0,-0.395074260991575,510.0
