,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.053147489660653e-10,0.03816010049974195,0.060294405682006724,0.02408961559684335,0.004045999892723553,1823.5203609860835,1847.3587340322367,10.5,0.9999999942187879,-0.5494657197655551,70.0
1,0.7000000000000002,0.04764223879568619,1.7179675537854372e-08,0.04093291695804442,0.08157294373605889,0.013708791793327518,0.006709292733411527,1561.5833869025578,1606.6230678357874,10.15,0.9999999999717497,-0.5818593833525509,70.0
2,0.8,0.05273657570711542,0.00014145412231597994,0.047297068483020226,0.09714179108289424,0.008041377164696767,0.005291130439756984,1320.5458444942474,1497.8170231060114,10.15,0.9999999999999946,-0.6169024470600949,70.0
3,0.9000000000000001,0.05752037248751414,0.004984113537278455,0.048254418370240325,0.09780250228659967,0.007210820521628144,0.0042231328161310405,1240.2538780398065,1440.1893466583058,10.16,0.9999999999999998,-0.6360890282421108,70.0
4,0.9999999999999999,0.06202118410625546,0.01096919083226093,0.04659727324210808,0.09516587206843473,0.0067958502390646405,0.004314018945183611,1212.6253942999574,1403.4885546789844,10.17,1.0,-0.6412486789537992,70.0
5,1.1,0.0662633991614029,0.016854901028616684,0.044672941883331235,0.09202007263347832,0.006560950767612816,0.0045027647610345,1195.083141786085,1376.6641439187435,10.17,1.0,-0.6357962050463684,70.0
6,1.2,0.07026868199272561,0.02250006994556177,0.04273841862730249,0.08879304519771222,0.006412105970895452,0.004703342353693677,1181.812025522715,1355.2267652675798,10.17,1.0,-0.6233855069537289,70.0
7,1.3000000000000003,0.07405634272972031,0.02787991867101982,0.04085668173481949,0.08561604488214096,0.0063095394492411645,0.004900084693814717,1170.9636189903283,1337.193297406669,10.180000000000001,1.0,-0.6069366271274592,70.0
8,1.3999999999999995,0.07764364861664726,0.03299565425587391,0.03905147522900613,0.08254297181402503,0.00623356774344036,0.005087338999997971,1161.6557577398341,1321.4613061940008,10.180000000000001,1.0,-0.5884311854540594,70.0
9,1.6000000000000005,0.08427758988601222,0.04248106552985212,0.03569213953487159,0.07677950032446747,0.006122392118913437,0.005429465981047642,1145.9919001518779,1294.6586883359455,10.180000000000001,1.0,-0.5497164766742598,510.0
10,1.8,0.09027684884714632,0.05106666287213267,0.03265943067215679,0.07154217913104338,0.006034359388588449,0.005729967359266085,1132.863255179864,1272.0612889182757,10.180000000000001,1.0,-0.512303612873452,510.0
11,2.0,0.09572834938139431,0.05886251703975954,0.029925387434152552,0.06680157708936504,0.005952806135261407,0.0059929738824922455,1121.3900640329368,1252.332208595793,10.190000000000001,1.0,-0.4779009191128475,510.0
12,2.2,0.10070383531597825,0.06596764414427124,0.02745804485979518,0.06250829140318627,0.005871392782249264,0.006222499133768314,1111.1065925176908,1234.7335999608324,10.190000000000001,1.0,-0.44695576187166464,510.0
13,2.4,0.10526304553491962,0.07246646286768182,0.02522753626798045,0.05861329809818765,0.005788268593149071,0.006421880797873991,1101.7281261791143,1218.753111275389,10.190000000000001,1.0,-0.4194260773638353,510.0
14,2.6,0.10945612414928066,0.07843126725733347,0.023207247812649,0.0550705578816388,0.005703519002208598,0.006593852147815976,1093.0690945609072,1204.0660609245165,10.190000000000001,1.0,-0.3950742609947336,510.0
