,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.053147486471623e-10,0.03816010049695556,0.06029440568547995,0.024089615593851334,0.004045999895607853,1823.5203609907214,1847.3587340331665,10.5,0.9999999942187879,-0.5494657197656384,70.0
1,0.7000000000000002,0.04764223879568619,1.7179678363475763e-08,0.040932916958783025,0.08157294373515102,0.013708791794194142,0.00670929273261242,1561.5833869014143,1606.6230678382494,10.15,0.9999999999717497,-0.5818593833517252,70.0
2,0.8,0.05273657570711542,0.00014145412219323297,0.04729706848419028,0.09714179108316111,0.008041377164716071,0.0052911304391335505,1320.5458444786238,1497.8170231093181,10.15,0.9999999999999946,-0.616902447060274,70.0
3,0.9000000000000001,0.05752037248751414,0.004984113533853224,0.0482544183722961,0.09780250229298428,0.007210820522187104,0.00422313281495827,1240.2538779937352,1440.1893466609295,10.16,0.9999999999999998,-0.6360890282421171,70.0
4,1.0,0.06202118410625546,0.010971661787633901,0.04659820227994822,0.09516036577059299,0.006795389216817334,0.004313579813587094,1212.631092863997,1403.5389845146692,10.17,1.0,-0.6412486789538498,70.0
5,1.1,0.0662633991614029,0.01685490102711258,0.044672941890469414,0.09202007263770698,0.006560950767856563,0.004502764757076853,1195.0831416888366,1376.6641439223986,10.17,1.0,-0.6357962050463545,70.0
6,1.2,0.07026868199272561,0.022500070648115263,0.042738417635315565,0.08879304384742286,0.006412105939343796,0.004703342792751835,1181.8120381378935,1355.2267652659561,10.17,1.0,-0.6233855069554219,70.0
7,1.3000000000000003,0.07405634272972031,0.027879918676779705,0.040856681726790293,0.08561604487060778,0.006309539448978924,0.004900084697434539,1170.963619093853,1337.1932974089932,10.180000000000001,1.0,-0.6069366271276966,70.0
8,1.3999999999999995,0.07764364861664726,0.03299565426405457,0.039051475219974416,0.08254297179880692,0.006233567743006774,0.005087339003650961,1161.655757846623,1321.4613061998755,10.180000000000001,1.0,-0.5884311854531684,70.0
9,1.6000000000000005,0.08427758988601222,0.04248106553064506,0.035692139530925995,0.07677950032252474,0.006122392118863125,0.005429465982958909,1145.9919001902786,1294.6586883372183,10.180000000000001,1.0,-0.5497164766742918,510.0
10,1.8,0.09027684884714632,0.05106643337379675,0.03265946883999946,0.0715426526479011,0.006034374571356206,0.005729964840891788,1132.8618984260193,1272.0612889172332,10.180000000000001,1.0,-0.5123036128737268,510.0
11,2.0,0.09572834938139431,0.05886251703579882,0.029925387441359853,0.06680157709853762,0.005952806135502672,0.005992973879119173,1121.3900639549727,1252.3322085996301,10.190000000000001,1.0,-0.47790091911287524,510.0
12,2.2,0.10070383531597825,0.06596778936685348,0.02745809863553486,0.06250797647773304,0.005871380482164666,0.006222463434549977,1111.1068805472028,1234.7335999583318,10.190000000000001,1.0,-0.4469557618716091,510.0
13,2.4,0.10526304553491962,0.07246646288288937,0.02522753624499069,0.05861329806574861,0.005788268592514188,0.006421880807761063,1101.7281264091475,1218.7531112755682,10.190000000000001,1.0,-0.41942607736361326,510.0
14,2.6,0.10945612414928066,0.07843126726093401,0.023207247809736972,0.055070557875104745,0.005703519002352957,0.006593852148539056,1093.0690945873407,1204.0660609235197,10.190000000000001,1.0,-0.395074260991668,510.0
