,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.053147479749239e-10,0.03816010046073082,0.0602944057203062,0.02408961555750043,0.004045999931862305,1823.5203610482538,1847.35873403361,10.5,0.9999999942187822,-0.5494657197656877,70.0
1,0.7000000000000002,0.04764223879568619,1.7179678272661698e-08,0.04093291695629252,0.08157294373752283,0.013708791791942045,0.006709292734990224,1561.5833869123448,1606.6230678397299,10.15,0.9999999999717497,-0.5818593833529603,70.0
2,0.8,0.05273657570711542,0.00014145412229082333,0.047297068484050235,0.09714179108305443,0.008041377164761063,0.005291130439166102,1320.545844480242,1497.817023109388,10.15,0.9999999999999946,-0.616902447060609,70.0
3,0.9000000000000001,0.05752037248751414,0.004984113537510765,0.04825441836892718,0.09780250228622317,0.007210820521777821,0.004223132816650499,1240.2538780538825,1440.189346656847,10.16,0.9999999999999998,-0.6360890282421365,70.0
4,1.0,0.06202118410625546,0.01096919082996903,0.04659727324499038,0.09516587207291712,0.006795850239282885,0.0043140189437589896,1212.6253942547767,1403.4885546733162,10.17,1.0,-0.6412486789538534,70.0
5,1.1,0.0662633991614029,0.016854369679247878,0.04467432595222292,0.09202123799745242,0.006560992913867743,0.004502055292816611,1195.0645569156022,1376.6641439475238,10.17,1.0,-0.6357962050465966,70.0
6,1.2,0.07026868199272561,0.02250007065215872,0.04273841763216441,0.08879304384008035,0.006412105939136356,0.004703342793945355,1181.812038182308,1355.2267652638525,10.17,1.0,-0.6233855069546428,70.0
7,1.3,0.0740563427297203,0.027879918676668027,0.04085668172932349,0.08561604487123192,0.006309539448970785,0.0049000846961134315,1170.9636190664128,1337.1932974071292,10.180000000000001,1.0,-0.6069366271276063,70.0
8,1.3999999999999995,0.07764364861664726,0.03299565426532536,0.03905147522038466,0.08254297179607084,0.006233567743003767,0.005087339003383701,1161.6557578522584,1321.4613061944879,10.180000000000001,1.0,-0.5884311854539442,70.0
9,1.6000000000000005,0.08427758988601222,0.04248106553694003,0.035692139525265856,0.0767795003097392,0.006122392118488459,0.005429465985307054,1145.9919002663992,1294.6586883384205,10.180000000000001,1.0,-0.5497164766744319,510.0
10,1.7999999999999998,0.09027684884714632,0.05084605095696378,0.03268190203761553,0.07181744081096587,0.005947876106567265,0.005808707591676718,1132.7165905921286,1271.6330999839902,10.190000000000001,1.0,-0.5053484053264778,510.0
11,2.0,0.09572834938139431,0.05870001697456001,0.029952041671227315,0.06693717542677094,0.005928488591893966,0.006025330237213047,1121.394461785657,1252.0220918081739,10.190000000000001,1.0,-0.475734687552129,510.0
12,2.2,0.10070383531597825,0.06585513569691885,0.02749302212220257,0.06253712244502538,0.005898388522169599,0.006214855233736155,1111.2096088711241,1234.5406977588823,10.190000000000001,1.0,-0.44752419012553113,510.0
13,2.4,0.10526304553491962,0.07240219534403208,0.025259272076661798,0.05857819148553404,0.005839774787004396,0.006394218808090198,1101.893668132035,1218.6911832882365,10.200000000000001,1.0,-0.42074992844973874,510.0
14,2.6,0.10945612414928066,0.07843126726338101,0.023207247815122872,0.05507055787098715,0.005703519002175783,0.006593852145474852,1093.0690945506801,1204.0660609280126,10.190000000000001,1.0,-0.3950742609926408,510.0
