,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.053147485015481e-10,0.038160100496600693,0.06029440568565755,0.024089615593389676,0.004045999896014739,1823.5203609941282,1847.3587340327265,10.5,0.9999999942187882,-0.5494657197656038,70.0
1,0.7000000000000002,0.04764223879568619,1.717967830855048e-08,0.04093291695761281,0.08157294373627544,0.013708791793086313,0.006709292733752905,1561.583386906319,1606.623067839471,10.15,0.9999999999717497,-0.581859383353149,70.0
2,0.8,0.05273657570711542,0.00014145412245313794,0.04729706848452468,0.09714179108282263,0.00804137716471584,0.005291130438918482,1320.5458444746994,1497.8170231087377,10.15,0.9999999999999946,-0.6169024470602843,70.0
3,0.9000000000000001,0.05752037248751414,0.004984113537940946,0.04825441836913981,0.0978025022854378,0.007210820521725096,0.004223132816536521,1240.2538780541536,1440.1893466561655,10.16,0.9999999999999998,-0.6360890282421199,70.0
4,1.0,0.06202118410625546,0.010969190833732809,0.04659727324239084,0.09516587206620132,0.006795850239065396,0.004314018944784211,1212.6253942979952,1403.488554675021,10.17,1.0,-0.641248678953852,70.0
5,1.1,0.0662633991614029,0.016854369678582844,0.044674325956742256,0.09202123799902494,0.006560992913883122,0.004502055290548523,1195.0645568643881,1376.6641439250716,10.17,1.0,-0.6357962050463558,70.0
6,1.2,0.07026868199272561,0.02250007065292791,0.04273841763173953,0.08879304383857169,0.006412105939067265,0.004703342794120748,1181.8120381903946,1355.2267652671662,10.17,1.0,-0.6233855069546012,70.0
7,1.3,0.0740563427297203,0.02787991867990042,0.04085668172397841,0.08561604486468173,0.006309539448783151,0.004900084698573429,1170.9636191320167,1337.1932974139866,10.180000000000001,1.0,-0.6069366271275689,70.0
8,1.3999999999999995,0.07764364861664726,0.03299565426785061,0.03905147521922434,0.08254297179128901,0.006233567742853787,0.0050873390037388935,1161.6557578721765,1321.461306196357,10.180000000000001,1.0,-0.5884311854539359,70.0
9,1.6000000000000005,0.08427758988601222,0.04248106553588953,0.03569213952906469,0.07677950031225866,0.00612239211853606,0.005429465983467182,1145.9919002274007,1294.658688338723,10.180000000000001,1.0,-0.5497164766742307,510.0
10,1.7999999999999998,0.09027684884714632,0.051066433378504986,0.0326594688356917,0.07154265263889249,0.006034374571130682,0.005729964842494834,1132.8618984746852,1272.0612889193626,10.180000000000001,1.0,-0.512303612873441,510.0
11,2.0,0.09572834938139431,0.058862517040512874,0.029925387443619743,0.06680157708955815,0.005952806135232762,0.00599297387748592,1121.3900639519566,1252.3322086012392,10.190000000000001,1.0,-0.4779009191129044,510.0
12,2.2,0.10070383531597825,0.06585513569681715,0.027493022123615547,0.06253712244530601,0.005898388521899342,0.00621485523319086,1111.2096088600372,1234.5406977633786,10.190000000000001,1.0,-0.44752419012268896,510.0
13,2.4,0.10526304553491962,0.07240162035213733,0.02526163473016302,0.05857988421608237,0.005839823905780284,0.006393012935577213,1101.8704975771325,1218.6911832786277,10.190000000000001,1.0,-0.42074992843429276,510.0
14,2.6,0.10945612414928066,0.0784312623562214,0.023207249155381884,0.05507056809091677,0.005703519237731763,0.006593852019874159,1093.0690673939494,1204.0660609238812,10.190000000000001,1.0,-0.3950742609915833,510.0
