,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106538075632e-10,0.03816968620445173,0.06028483162740325,0.024099201085385415,0.00403641587953634,1823.4870332356975,1837.8221624709877,10.620000000000001,0.9999999942380485,-0.5158652844635302,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.755204189495038e-08,0.04399260655779959,0.07851354879400196,0.016768517409808885,0.0036495851333436594,1550.067196206496,1569.5300193523638,10.76,0.9999999999944822,-0.1998015076922592,70.0
2,0.8,0.05273657570711542,2.506405513555348e-06,0.04764186373163162,0.0973704245258692,0.008096539463205366,0.005091153444230559,1315.6590233877869,1378.6579433128647,10.88,0.9999999999999958,-0.13899867967103047,70.0
3,0.9000000000000001,0.05752037248751414,0.0028927288362260387,0.05126994879282291,0.10327710799409812,0.0059607677054709,0.003340395813527231,1177.2964645662694,1334.0142177076636,11.250000000000002,1.0,-0.10746777520272838,70.0
4,1.0,0.06202118410625546,0.008974801288714786,0.04944318242330812,0.10056577210406403,0.005474758286850717,0.003551611033088525,1153.7964770735719,1307.9149281604496,11.580000000000002,1.0,-0.0870466673931064,70.0
5,1.1,0.0662633991614029,0.015165806395749444,0.0471031396285439,0.0967704374755219,0.005331154028178292,0.003902567215955688,1145.7683888800352,1287.8178226061877,11.860000000000001,1.0,-0.07284154580554092,70.0
6,1.2,0.07026868199272561,0.021163407343078828,0.04469310048902139,0.09277315508892989,0.005302633772358077,0.004280735074328394,1142.741742271389,1270.9449258609366,12.120000000000001,1.0,-0.062108760287148124,70.0
7,1.3000000000000003,0.07405634272972031,0.02690613579743436,0.04232904726636225,0.08879978957747792,0.005328412588449266,0.004654460855268878,1141.8624883434065,1256.1720253192507,12.350000000000001,1.0,-0.05376804549799552,70.0
8,1.3999999999999995,0.07764364861664726,0.03237700155502848,0.04006371960910379,0.08494637017063465,0.005382463504605537,0.005006762254951079,1141.8159889288474,1242.9173616424757,12.570000000000002,0.9999999999999992,-0.04712070473061325,70.0
9,1.6000000000000005,0.08427758988601222,0.04250014678588035,0.035926778410846086,0.07778057911616192,0.005520954187941345,0.00561285486505987,1141.589703609392,1219.6849670095096,12.96,0.9999999999902388,-0.03725276384682202,510.0
10,1.7999999999999998,0.09027684884714632,0.05158925569795151,0.03234787983704388,0.07143876819397207,0.005649996529804321,0.006077934836475896,1139.4597898845666,1199.6102519976039,13.31,0.9999999975996893,-0.030341143539537596,510.0
11,2.0,0.09572834938139431,0.059756281370446584,0.029272317434930265,0.06589100363227668,0.005742863402603528,0.006424463289370393,1135.2270592818552,1181.8365030775467,13.64,0.9999999284281541,-0.025274748756294596,510.0
12,2.2,0.10070383531597825,0.06712288334456304,0.026615108498259252,0.06103811335409848,0.005794407927171609,0.006682427829126865,1129.4139584492927,1165.8431692527317,13.950000000000001,0.9999993370425352,-0.02143905965307641,510.0
13,2.4,0.10526304553491962,0.07379901162463481,0.024299258295746255,0.05677328061966181,0.005808643099850571,0.006875745345712119,1122.5763548128214,1151.2831898099103,14.25,0.9999968846332652,-0.018451226055773984,510.0
14,2.6,0.10945612414928066,0.07987790483111908,0.022263512740191664,0.05300254247825529,0.0057922543266807685,0.00702112667284875,1115.136675888864,1137.909963158146,14.540000000000001,0.9999903262319214,-0.01607050291863865,510.0
