,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106205175016e-10,0.03816968512660339,0.06028483270327441,0.02409920000900032,0.004036416956696554,1823.4870368003426,1837.822162486554,10.620000000000001,0.9999999942380478,-0.5158652844654783,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.7552041855145975e-08,0.043992606557846176,0.07851354879410113,0.01676851740974702,0.0036495851333479034,1550.0671962050026,1569.5300193509988,10.76,0.9999999999944822,-0.19980150767630947,70.0
2,0.8,0.05273657570711542,2.5064055131594762e-06,0.04764186373136558,0.09737042452575591,0.00809653946329879,0.005091153444325919,1315.6590233919844,1378.6579433135573,10.88,0.9999999999999958,-0.13899867967116925,70.0
3,0.9000000000000001,0.05752037248751414,0.0028927288356058543,0.051269948792930876,0.10327710799531445,0.005960767705383124,0.0033403958136000874,1177.2964645623108,1334.0142177067069,11.250000000000002,1.0,-0.10746777520440967,70.0
4,1.0,0.06202118410625546,0.008974801286825828,0.04944318242293916,0.10056577210752554,0.005474758287178737,0.003551611033312074,1153.7964770693425,1307.9149281606067,11.580000000000002,1.0,-0.08704666740425165,70.0
5,1.1,0.0662633991614029,0.015165806396222167,0.047103139628406995,0.09677043747470719,0.0053311540282720195,0.0039025672158956503,1145.7683888828572,1287.81782260545,11.860000000000001,1.0,-0.0728415458033635,70.0
6,1.2,0.07026868199272561,0.0211634073407879,0.044693100488352004,0.09277315509341884,0.005302633773117101,0.004280735074395119,1142.741742262493,1270.9449258572745,12.120000000000001,1.0,-0.062108760283255404,70.0
7,1.3000000000000003,0.07405634272972031,0.026906135794214855,0.04232904726633783,0.08879978958396219,0.005328412589415578,0.004654460854955797,1141.8624883219104,1256.1720253126427,12.350000000000001,1.0,-0.053768045498547856,70.0
8,1.3999999999999995,0.07764364861664726,0.03237700155968557,0.04006371960845528,0.08494637016144774,0.00538246350438146,0.005006762254887534,1141.8159889578872,1242.9173616306475,12.570000000000002,0.9999999999999992,-0.04712070473093383,70.0
9,1.6000000000000005,0.08427758988601222,0.042500146774708474,0.035926778412985326,0.0777805791386506,0.005520954188608566,0.005612854864725685,1141.5897035296096,1219.6849670092822,12.96,0.9999999999902388,-0.03725276385395798,510.0
10,1.7999999999999998,0.09027684884714632,0.05158925570260389,0.03234787983611,0.07143876818417598,0.005649996529542904,0.006077934836679062,1139.4597899206772,1199.610251998204,13.31,0.9999999975996893,-0.030341143539944215,510.0
11,2.0,0.09572834938139431,0.05975628136259051,0.02927231743672854,0.06589100364886333,0.0057428634030026945,0.00642446328894524,1135.2270592195503,1181.8365030799205,13.64,0.999999928428155,-0.02527474875412966,510.0
12,2.2,0.10070383531597825,0.06712288334605133,0.026615108498195244,0.061038113350852435,0.005794407927289147,0.006682427828881158,1129.4139584555637,1165.8431692560073,13.950000000000001,0.9999993370425392,-0.02143905965065196,510.0
13,2.4,0.10526304553491962,0.07379901163958236,0.024299258292164092,0.056773280586946466,0.005808643099352012,0.00687574534646437,1122.576354933287,1151.2831898132167,14.25,0.9999968846332057,-0.018451226055260506,510.0
14,2.6,0.10945612414928066,0.07987790482680782,0.022263512741188336,0.053002542487648456,0.005792254326957956,0.007021126672560035,1115.136675853729,1137.909963137827,14.540000000000001,0.999990326232021,-0.016070502919061924,510.0
