,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106545477747e-10,0.03816968621205331,0.060284831624268675,0.02409920108660485,0.004036415874981488,1823.4870331610061,1837.8221624039977,10.620000000000001,0.9999999942380485,-0.5158652844647407,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.7552043485509705e-08,0.04399260655950948,0.0785135487955993,0.016768517408464367,0.003649585133070414,1550.0671961709686,1569.5300193169126,10.76,0.9999999999944822,-0.1998015076806095,70.0
2,0.8,0.05273657570711542,2.5064055190354763e-06,0.04764186373445323,0.09737042452725866,0.008096539461812427,0.005091153443365272,1315.6590233392533,1378.657943307654,10.88,0.9999999999999958,-0.13899867967377064,70.0
3,0.9000000000000001,0.05752037248751414,0.0028927288281238115,0.05126994879166142,0.10327710800935938,0.005960767705683762,0.0033403958150282063,1177.2964645469651,1334.0142177334778,11.250000000000002,1.0,-0.10746777516541656,70.0
4,1.0,0.06202118410625546,0.008974801221865128,0.049443182434632776,0.10056577222723946,0.005474758292393239,0.0035516110336079065,1153.7964767280125,1307.9149281137072,11.580000000000002,1.0,-0.08704666730299168,70.0
5,1.1,0.0662633991614029,0.015165806337417993,0.047103139647520595,0.0967704375865424,0.005331154030084756,0.003902567213759541,1145.768388489164,1287.817822596116,11.860000000000001,1.0,-0.0728415458141847,70.0
6,1.1999999999999995,0.07026868199272561,0.02116340730394661,0.04469310050681103,0.0927731551618625,0.005302633770213626,0.004280735072716648,1142.7417419874616,1270.9449258502102,12.120000000000001,1.0,-0.062108760265086604,70.0
7,1.2999999999999996,0.07405634272972028,0.02690650276197004,0.04233081890891581,0.08880677756835714,0.005328607698864903,0.004654514175071105,1141.8766659468802,1256.1830250390833,12.350000000000001,1.0,-0.053768045487558036,70.0
8,1.3999999999999995,0.07764364861664726,0.03237700153221699,0.04006371960993935,0.08494637022274769,0.005382463510809599,0.005006762252882166,1141.8159887639288,1242.9173616009562,12.570000000000002,0.9999999999999992,-0.047120704738019825,70.0
9,1.6000000000000003,0.08427758988601221,0.04250014666414937,0.03592677843371933,0.07778057936386501,0.005520954198481576,0.005612854858839074,1141.5897026985572,1219.6849668618772,12.96,0.9999999999902388,-0.0372527638715911,510.0
10,1.8,0.09027684884714632,0.051589255723987086,0.03234787983478217,0.0714387681403703,0.005649996528875445,0.006077934835414377,1139.459790041374,1199.6102519780334,13.31,0.9999999975996893,-0.03034114352833267,510.0
11,2.0,0.09572834938139431,0.05975628131464966,0.029272317446350917,0.06589100375377088,0.005742863404259516,0.006424463288516091,1135.2270588766341,1181.8365031744177,13.64,0.9999999284281568,-0.02527474875119312,510.0
12,2.2,0.10070383531597825,0.06712288330929515,0.02661510850718048,0.06103811343066254,0.0057944079289197654,0.006682427826815883,1129.4139581609852,1165.8431692111967,13.950000000000001,0.9999993370425758,-0.021439059647306025,510.0
13,2.4,0.10526304553491961,0.07379901153396468,0.02429925831542681,0.056773280814035876,0.005808643103296416,0.0068757453421641945,1122.5763541144227,1151.2831897861809,14.25,0.9999968846336204,-0.018451226058471826,510.0
14,2.6,0.10945612414928066,0.07987942636404817,0.02226358454473814,0.053001961802623766,0.005792400622016448,0.0070213455813272225,1115.1602079210613,1137.91517480685,14.540000000000001,0.9999902613610203,-0.01607050291243528,510.0
