,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106538044168e-10,0.0381696862043565,0.060284831627503914,0.024099201085301836,0.004036415879625966,1823.48703323608,1837.8221624707137,10.620000000000001,0.9999999942380485,-0.515865284463618,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.755204189599198e-08,0.04399260655780313,0.07851354879400414,0.016768517409803962,0.0036495851333439317,1550.0671962064223,1569.5300193522635,10.76,0.9999999999944822,-0.19980150769282265,70.0
2,0.8,0.05273657570711542,2.5064055135521285e-06,0.047641863731685316,0.09737042452589324,0.008096539463184286,0.005091153444211614,1315.6590233869015,1378.6579433127333,10.88,0.9999999999999958,-0.13899867966962673,70.0
3,0.9000000000000001,0.05752037248751414,0.002892728836516384,0.05126994879295492,0.10327710799361177,0.005960767705367742,0.003340395813479779,1177.296464565717,1334.0142177077444,11.250000000000002,1.0,-0.10746777520503001,70.0
4,1.0,0.06202118410625546,0.008974801289495881,0.049443182423303304,0.10056577210265487,0.005474758286758637,0.0035516110330442163,1153.7964770766534,1307.9149281603259,11.580000000000002,1.0,-0.08704666739321743,70.0
5,1.1,0.0662633991614029,0.015165806396456271,0.04710313962858768,0.09677043747419971,0.005331154028061225,0.003902567215920739,1145.7683888829256,1287.8178226060795,11.860000000000001,1.0,-0.07284154580360636,70.0
6,1.2,0.07026868199272561,0.02116340734366558,0.044693100488962835,0.09277315508781918,0.005302633772312182,0.004280735074312846,1142.7417422745539,1270.9449258606705,12.120000000000001,1.0,-0.06210876028720086,70.0
7,1.3000000000000003,0.07405634272972031,0.026906135798617066,0.0423290472662313,0.0887997895751748,0.005328412588306034,0.004654460855292417,1141.8624883507373,1256.1720253200856,12.350000000000001,1.0,-0.05376804549820785,70.0
8,1.3999999999999995,0.07764364861664726,0.03237700155696441,0.04006371960882368,0.08494637016682467,0.005382463504434013,0.0050067622549869115,1141.8159889414248,1242.917361643345,12.570000000000002,0.9999999999999992,-0.04712070473062574,70.0
9,1.6000000000000005,0.08427758988601222,0.04250014678593008,0.03592677841084497,0.07778057911604676,0.005520954187921017,0.0056128548650730805,1141.589703609941,1219.684967009212,12.96,0.9999999999902388,-0.03725276384685533,510.0
10,1.7999999999999998,0.09027684884714632,0.051589255698403634,0.03234787983693914,0.0714387681930312,0.005649996529780399,0.0060779348364995555,1139.459789888066,1199.6102519976132,13.31,0.9999999975996893,-0.030341143539411308,510.0
11,2.0,0.09572834938139431,0.05975628137094218,0.029272317434810183,0.06589100363123024,0.005742863402576466,0.00642446328940305,1135.2270592858622,1181.8365030775078,13.64,0.999999928428154,-0.025274748756308474,510.0
12,2.2,0.10070383531597825,0.06712288334584751,0.026615108497993274,0.0610381133513617,0.0057944079271226995,0.006682427829166578,1129.4139584589655,1165.8431692542654,13.950000000000001,0.9999993370425343,-0.021439059653134696,510.0
13,2.4,0.10526304553491962,0.07379901162546432,0.024299258295559123,0.05677328061786774,0.005808643099816263,0.006875745345750385,1122.5763548192906,1151.283189811581,14.25,0.9999968846332615,-0.01845122605570737,510.0
14,2.6,0.10945612414928066,0.07987790483238043,0.022263512739926793,0.05300254247551218,0.005792254326635459,0.007021126672887144,1115.136675898334,1137.9099631597908,14.540000000000001,0.999990326231907,-0.01607050291861506,510.0
