,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106537102127e-10,0.038169686200436904,0.060284831631883404,0.024099201080870374,0.004036415883785699,1823.4870332449577,1837.8221624630517,10.620000000000001,0.9999999942380485,-0.515865284464382,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.755204138439474e-08,0.04399260655782841,0.07851354879409288,0.01676851740973649,0.0036495851333622482,1550.067196205291,1569.5300193511475,10.76,0.9999999999944822,-0.19980150769811633,70.0
2,0.7999999999999998,0.05273657570711541,2.506405512575102e-06,0.04764186373120165,0.09737042452567912,0.008096539463375454,0.005091153444380355,1315.6590233948434,1378.6579433133857,10.88,0.9999999999999958,-0.13899867967034768,70.0
3,0.8999999999999999,0.057520372487514126,0.0028927288358126164,0.0512699487926765,0.10327710799473615,0.005960767705550386,0.0033403958136140766,1177.2964645667107,1334.0142177085459,11.250000000000002,1.0,-0.1074677752313985,70.0
4,0.9999999999999997,0.06202118410625545,0.008974801281251981,0.04944318242237986,0.10056577211773694,0.005474758288243424,0.003551611033661411,1153.796477052294,1307.9149281595942,11.580000000000002,1.0,-0.08704666735143626,70.0
5,1.1000000000000005,0.06626339916140292,0.015165806395261184,0.04710313962834328,0.09677043747665308,0.005331154028470283,0.003902567215918687,1145.7683888773522,1287.817822612186,11.860000000000001,1.0,-0.07284154580159685,70.0
6,1.2,0.07026868199272561,0.021163407341257826,0.04469310048841909,0.09277315509270813,0.005302633773102116,0.004280735074302449,1142.7417422638136,1270.9449258541379,12.120000000000001,1.0,-0.06210876028665685,70.0
7,1.3,0.0740563427297203,0.02690613579269424,0.04232904726705903,0.08879978958649767,0.00532841258924545,0.004654460854960633,1141.8624883134328,1256.172025319981,12.350000000000001,1.0,-0.053768045531008,70.0
8,1.3999999999999995,0.07764364861664726,0.032377001537855166,0.0400637196117449,0.08494637020453172,0.005382463505688659,0.005006762254887715,1141.8159888184891,1242.9173616410042,12.570000000000002,0.9999999999999992,-0.047120704727816876,70.0
9,1.6000000000000003,0.08427758988601221,0.04250014676811221,0.03592677841447639,0.07778057915255751,0.0055209541895475354,0.0056128548639207,1141.5897034713773,1219.6849670097454,12.96,0.9999999999902388,-0.03725276384601295,510.0
10,1.8,0.09027684884714632,0.05158925569037821,0.032347879838619795,0.07143876820953662,0.005649996530213825,0.006077934836172516,1139.4597898283303,1199.6102520023026,13.31,0.9999999975996894,-0.03034114353996087,510.0
11,2.0,0.09572834938139431,0.05975628136665078,0.029272317435579048,0.06589100364005754,0.005742863402683132,0.006424463289383378,1135.2270592571297,1181.836503077582,13.64,0.9999999284281543,-0.025274748755600707,510.0
12,2.2,0.10070383531597825,0.0671228833240736,0.026615108503142172,0.06103811339828587,0.0057944079279936165,0.006682427828027565,1129.4139582847986,1165.8431692512315,13.950000000000001,0.9999993370425557,-0.021439059652239578,510.0
13,2.4,0.10526304553491962,0.07379901161548903,0.024299258297719485,0.05677328063938684,0.0058086431001135854,0.006875745345441183,1122.5763547450065,1151.283189819329,14.25,0.9999968846332951,-0.0184512260564082,510.0
14,2.6000000000000005,0.10945612414928066,0.07987790482280657,0.022263512742017887,0.053002542496222514,0.005792254326856445,0.007021126672630562,1115.1366758273755,1137.9099631435295,14.540000000000001,0.9999903262319944,-0.01607050292699308,510.0
