,C/O ratio,CH4 in,CH4 out,CO out,H2 out,H2O out,CO2 out,Exit temp,Max temp,Dist to max temp,O2 conv,Max CH4 Conv,Dist to 50 CH4 Conv
0,0.6000000000000001,0.04220610931192466,8.066106538169648e-10,0.03816968620453244,0.060284831627376384,0.02409920108537223,0.004036415879500188,1823.4870332347903,1837.8221624692017,10.620000000000001,0.9999999942380485,-0.5158652844657083,20.020000000000003
1,0.7000000000000002,0.04764223879568619,3.7552041859809454e-08,0.04399260655780904,0.07851354879401515,0.016768517409797522,0.0036495851333441013,1550.0671962062397,1569.530019352116,10.76,0.9999999999944822,-0.1998015076910914,70.0
2,0.8,0.05273657570711542,2.5064055135296847e-06,0.04764186373167465,0.09737042452588977,0.008096539463186439,0.005091153444216051,1315.659023387107,1378.6579433127447,10.88,0.9999999999999958,-0.13899867967012217,70.0
3,0.9000000000000001,0.05752037248751414,0.0028927288364660963,0.05126994879291492,0.10327710799368017,0.005960767705401236,0.0033403958134887034,1177.2964645660445,1334.0142177076605,11.250000000000002,1.0,-0.10746777520325643,70.0
4,0.9999999999999999,0.06202118410625546,0.008974801288979952,0.04944318242328092,0.10056577210359376,0.005474758286835335,0.003551611033076658,1153.7964770749093,1307.9149281609698,11.580000000000002,1.0,-0.08704666739346861,70.0
5,1.1,0.0662633991614029,0.015165806396164145,0.047103139628563814,0.09677043747474187,0.0053311540281155015,0.0039025672159341304,1145.768388881746,1287.8178226061987,11.860000000000001,1.0,-0.07284154580314006,70.0
6,1.2,0.07026868199272561,0.021163407343866975,0.044693100488915324,0.09277315508744031,0.005302633772334543,0.004280735074294727,1142.7417422756303,1270.9449258605184,12.120000000000001,1.0,-0.06210876028725776,70.0
7,1.3,0.0740563427297203,0.026906135796839772,0.042329047266465795,0.0887997895786307,0.005328412588459686,0.004654460855285972,1141.8624883398932,1256.172025319191,12.350000000000001,1.0,-0.05376804549799552,70.0
8,1.3999999999999995,0.07764364861664726,0.03237700155628632,0.0400637196089157,0.08494637016819273,0.005382463504502841,0.005006762254968161,1141.8159889368155,1242.9173616433673,12.570000000000002,0.9999999999999992,-0.04712070473059243,70.0
9,1.6000000000000005,0.08427758988601222,0.04250014678535657,0.03592677841095312,0.07778057911719025,0.005520954187962519,0.0056128548650521155,1141.5897036058875,1219.6849670085792,12.96,0.9999999999902388,-0.03725276384697607,510.0
10,1.8,0.09027684884714632,0.05158925569792689,0.03234787983707628,0.07143876819409957,0.005649996529827949,0.006077934836444423,1139.459789883673,1199.610251997693,13.31,0.9999999975996893,-0.030341143539530657,510.0
11,2.0,0.09572834938139431,0.05975628136886231,0.02927231743527556,0.06589100363561923,0.005742863402666608,0.006424463289309688,1135.227059269827,1181.836503076053,13.64,0.9999999284281543,-0.02527474875703567,510.0
12,2.2,0.10070383531597825,0.0671228833450394,0.026615108498186508,0.061038113353100165,0.005794407927164397,0.006682427829117034,1129.413958452482,1165.843169253177,13.950000000000001,0.9999993370425352,-0.021439059653140247,510.0
13,2.4,0.10526304553491962,0.07379901162402802,0.024299258295861915,0.0567732806209609,0.005808643099869524,0.006875745345703462,1122.5763548085185,1151.2831898108423,14.25,0.9999968846332667,-0.018451226054724823,510.0
14,2.6,0.10945612414928066,0.07987790483110907,0.02226351274019507,0.05300254247828252,0.005792254326673296,0.007021126672851673,1115.1366758887525,1137.9099631581682,14.540000000000001,0.9999903262319195,-0.016070502918899554,510.0
